bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
True,0.2965562688967,119,2.73635252e-05,4,sigmoid,ChlorineConcentration,0.4049999974668026,0.510000005364418,0.5449999943375587,0.5550000071525574,0.5550000071525574,0.5499999970197678,0.5499999970197678,0.5550000071525574,0.560000017285347,0.5750000029802322,0.5750000029802322,0.5699999928474426,0.5699999928474426,0.5750000029802322,0.5800000131130219,0.5800000131130219,0.5800000131130219,0.5800000131130219,0.5800000131130219,0.5800000131130219
True,0.2835332752206,53,0.0081972218815,3,gelu,ChlorineConcentration,0.3559999942779541,0.5480000078678131,0.564000004529953,0.556000006198883,0.5680000066757203,0.5680000066757203,0.5680000066757203,0.5400000035762786,0.5680000066757203,0.5680000066757203,0.5680000066757203,0.5680000066757203,0.5680000066757203,0.5680000066757203,0.5680000066757203,0.5680000066757203,0.5480000019073487,0.5520000040531159,0.5680000066757203,0.5640000104904175
True,0.1574679977427,108,4.3208254e-05,5,elu,ChlorineConcentration,0.300000000745058,0.5799999982118607,0.5849999934434891,0.5999999940395355,0.6299999952316284,0.635000005364418,0.6400000005960464,0.6400000005960464,0.6449999958276749,0.6449999958276749,0.6449999958276749,0.6449999958276749,0.6449999958276749,0.6449999958276749,0.6449999958276749,0.6449999958276749,0.6449999958276749,0.6499999910593033,0.6449999958276749,0.6449999958276749
True,0.4826466755532,184,0.000355101983,5,linear,ChlorineConcentration,0.3559999942779541,0.4360000014305115,0.556000006198883,0.5640000104904175,0.527999997138977,0.5759999871253967,0.5319999992847443,0.6160000085830688,0.6,0.6040000021457672,0.5840000033378601,0.5840000033378601,0.6160000085830688,0.628000009059906,0.6200000047683716,0.628000020980835,0.6120000064373017,0.6240000009536744,0.6,0.6200000047683716
True,0.369578457566,33,0.0055132060192,2,elu,ChlorineConcentration,0.3350000008940696,0.5099999904632568,0.4900000095367431,0.5400000065565109,0.5349999964237213,0.5600000098347664,0.5449999943375587,0.5449999943375587,0.5450000092387199,0.5399999991059303,0.5500000044703484,0.5350000038743019,0.5549999997019768,0.5549999997019768,0.5549999997019768,0.5549999997019768,0.5399999991059303,0.5549999997019768,0.5599999949336052,0.5350000038743019
True,0.3929141463436,56,0.0001051542983,1,tanh,ChlorineConcentration,0.3400000035762787,0.4066666662693023,0.4133333365122477,0.4866666793823242,0.5533333520094553,0.5933333436648051,0.6066666841506958,0.6000000238418579,0.5933333436648051,0.5866666833559672,0.5933333436648051,0.6133333444595337,0.6066666642824808,0.6066666841506958,0.6333333253860474,0.6266666650772095,0.6333333253860474,0.6400000055631002,0.6400000055631002,0.6333333452542623
False,0.0849404611644,53,0.001560356417,4,gelu,ChlorineConcentration,0.3399999961256981,0.4600000083446502,0.4800000190734863,0.5400000065565109,0.5499999970197678,0.5299999862909317,0.5699999928474426,0.5699999928474426,0.5599999874830246,0.5699999928474426,0.5800000131130219,0.5400000065565109,0.5699999928474426,0.4799999892711639,0.5699999928474426,0.5099999904632568,0.5700000077486038,0.5400000065565109,0.5400000065565109,0.5499999970197678
True,0.3162416712602,59,0.0002442059976,1,sigmoid,ChlorineConcentration,0.2933333317438761,0.3533333291610082,0.4933333396911621,0.5066666603088379,0.5466666718324026,0.5333333313465118,0.5333333313465118,0.5333333313465118,0.5333333313465118,0.5333333313465118,0.5333333313465118,0.5333333313465118,0.5333333313465118,0.5399999916553497,0.5399999916553497,0.5466666519641876,0.5466666519641876,0.5466666519641876,0.5533333321412405,0.5533333321412405
False,0.1165475730629,43,0.0030089130581,4,elu,ChlorineConcentration,0.3200000002980232,0.4399999976158142,0.4800000041723251,0.4800000041723251,0.4800000041723251,0.4800000041723251,0.4800000041723251,0.5000000149011612,0.4800000041723251,0.5000000149011612,0.4800000041723251,0.4599999934434891,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.510000005364418,0.5000000149011612,0.510000005364418,0.5200000107288361
False,0.148153013245,51,0.0001160786854,2,elu,ChlorineConcentration,0.2899999991059303,0.4599999934434891,0.5800000131130219,0.5699999928474426,0.550000011920929,0.5800000131130219,0.570000022649765,0.5800000131130219,0.5800000131130219,0.570000022649765,0.5800000131130219,0.5800000131130219,0.5800000131130219,0.5900000035762787,0.5900000035762787,0.5900000035762787,0.5900000035762787,0.5900000035762787,0.5900000035762787,0.5900000035762787
