bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
True,0.236473043168,33,0.0005981827008,1,linear,ChlorineConcentration,b06b2c486f802556e14fdd90be5e40e3,0,0.328125,0.04543356671421472,0.42848207473754885,0.014480600477976809,0.49714697360992427,0.02103004274297869,0.5228770637512208,0.014717557071806558,0.5150541138648987,0.014556069632880777,0.5046427655220032,0.022180314060767186,0.502304539680481,0.015372526665412395,0.515737303495407,0.01756398811219692,0.5074428606033325,0.020844529822847943,0.5032475233078003,0.025572511601989548,0.5084820735454559,0.02641462132228994,0.5152754354476928,0.024434666313302267,0.5211835443973543,0.019471257784816724,0.5279672813415528,0.012511355939660324,0.5299591028690338,0.014900413045120145,0.5294202530384065,0.015732864904139315,0.5327399528026581,0.0170866689780962,0.5340966987609864,0.015460360728368669,0.5322011053562165,0.01374407822359465,0.5353860902786254,0.014083022828556292
True,0.0812603424333,57,0.0003577042202,3,sigmoid,ChlorineConcentration,1706b79dfece7de660de58e127b2b975,1,0.354375,0.0904794089144044,0.5030839425325393,0.024138675815661936,0.5334904789924622,0.005034804775113094,0.5355111646652222,0.000342907524260527,0.5336733019351959,0.0036030082302645665,0.5336444401741028,0.005497095444885223,0.5355111670494079,0.0032960152688934056,0.5370026254653931,0.0009709708467314576,0.5378590202331544,0.0007968223905879807,0.5382824063301086,0.0014398961398900253,0.5386576676368714,0.0023367613450962616,0.5386384296417236,0.0029717642536580533,0.5381573104858399,0.0038744970837674745,0.5380225992202758,0.0044695141454483825,0.5386288130283355,0.005380079134838765,0.5391099274158477,0.004978288319469696,0.5398893320560456,0.00567407194132958,0.541294196844101,0.006870656097806605,0.5412749516963958,0.006507763664997019,0.540091404914856,0.005847229130411749
True,0.4229350069175,101,8.38074631e-05,2,relu,ChlorineConcentration,40dd36261a7f99b3017d6fa2c5402ec4,2,0.3315625,0.0580274719421758,0.42905942022800436,0.054696444929536556,0.49398122966289526,0.05547378136252011,0.5268222212791442,0.015938382901367797,0.5321144998073578,0.008297898234536374,0.5314216923713684,0.004422028832721838,0.5322780787944794,0.008304694353517765,0.5315275347232818,0.008079843411867843,0.534029335975647,0.006521603645251569,0.5329516434669495,0.007576290925973806,0.5335674715042115,0.008234355665772271,0.536030787229538,0.0090686045451056,0.5375992321968078,0.008777177780757124,0.5390618228912354,0.008141151143067214,0.5397450065612793,0.007701057489856527,0.540880446434021,0.007153227441100344,0.541842668056488,0.008015269443269614,0.5426605677604676,0.008108299532565125,0.5428722524642944,0.008103749353767719,0.5418811559677124,0.006422590769578343
True,0.1435248823406,55,3.61900509e-05,3,gelu,ChlorineConcentration,2d8f53fa97583cefbbc1d38500f85262,3,0.3465625,0.03834338070319308,0.38862641215324406,0.0314606863199363,0.41989896178245545,0.03321456315598069,0.45559778094291686,0.017727499457658454,0.48255953073501584,0.02433278402754928,0.5039210879802705,0.031043797345977134,0.5214529597759247,0.022708395991758078,0.5279768943786621,0.013947512815496065,0.5317103552818299,0.012721481349242867,0.5337984037399293,0.01102968844569318,0.5330286169052124,0.00877374456949785,0.5335963332653046,0.008336196945428845,0.5348857247829437,0.007998813774969355,0.5358190882205963,0.007893610484542271,0.5355785262584687,0.006910599776266842,0.5361173868179321,0.007029855473889559,0.5363483226299286,0.007118903861638843,0.5369352841377257,0.007519393429775073,0.536713969707489,0.0067092572684250545,0.5371181058883667,0.006066174133449745
True,0.2195517300243,109,0.0001053264129,1,relu,ChlorineConcentration,2daf754b6437cf4126b42460047e046a,4,0.3546875,0.042504595339798244,0.4132018262147903,0.029317714012395635,0.4805388480424881,0.02751812431472883,0.5082607591152191,0.031334436743688375,0.5158816349506379,0.026897484927075093,0.5238296818733216,0.020120133634688245,0.526591284275055,0.013753834810486061,0.5293528890609742,0.012094386669180897,0.5337502968311311,0.006278987585202369,0.5350108242034912,0.003959561996993368,0.5363483262062074,0.003688151229167048,0.5350108218193055,0.0036314566828427085,0.5365119004249573,0.004934618491470335,0.5384556126594543,0.005078955958223727,0.5383208990097047,0.005895291094979972,0.5371662187576295,0.006268838697956334,0.5363098359107972,0.006367332784503883,0.536146252155304,0.007011052701349831,0.5358383440971375,0.0072209600110797875,0.5357517421245575,0.007333086204368452
False,0.0115676310388,66,0.0003375605375,3,sigmoid,ChlorineConcentration,f1ba19643f632addaaff6025fd185e2c,5,0.366875,0.04699723645465764,0.4772576254606247,0.040150709205080515,0.5254173517227173,0.010586489219324173,0.5311522495746612,0.0066375703068673785,0.5351166498661042,0.004023234752233624,0.5375126123428344,0.0013404138267109212,0.5369930052757262,0.0011146961616053696,0.536781313419342,0.0024038985011000207,0.5363964247703552,0.003574054600586311,0.5367716956138611,0.004633028637427587,0.5365503811836243,0.00493319113897167,0.5367332088947295,0.004680195990734515,0.5367235827445984,0.004455379601372461,0.5367332029342651,0.004577942781183325,0.5372624373435976,0.0046994532118968075,0.5382150435447692,0.004919918616917224,0.5377916622161865,0.004237785335245218,0.5376569509506226,0.004034132024549328,0.5380033564567566,0.004198497969796842,0.5386384272575379,0.004198360218457126
False,0.2754890893473,36,0.0009511445804,1,sigmoid,ChlorineConcentration,da7c20510f08388cd36f876e6e2ac2fe,6,0.31875,0.025887564884032644,0.38159248888492586,0.04497163211848048,0.43708442568778993,0.038733623480776046,0.4822997212409973,0.037064944010217274,0.511859495639801,0.03201243331416284,0.5183834254741668,0.023952859648604684,0.5239451313018799,0.016129066012872235,0.5299879503250122,0.008489717225317503,0.5338080108165741,0.004402198853024077,0.5359153008460998,0.0012471940901680543,0.5367139530181884,0.00110740458483509,0.5367428207397461,0.0019263914321935862,0.5367524433135986,0.0018928139144937276,0.5366754651069641,0.0016170805670569675,0.5364060401916504,0.001023094151258458,0.536415662765503,0.0010163977480081648,0.536415662765503,0.0010163977480081648,0.536434907913208,0.0010100008088038636,0.5365118885040283,0.001048901113429142,0.5364637756347657,0.0009715684782180932
False,0.3720208567669,65,7.08322238e-05,3,gelu,ChlorineConcentration,cde9d2c131e2e9a00064748f19e2a3c7,7,0.32625000000000004,0.04510188119690795,0.39244647622108453,0.054768639835715345,0.47427470803260807,0.030031633515684223,0.49771468520164486,0.018989220358456065,0.5099831509590149,0.02470960848637978,0.5166417980194092,0.02296801161723568,0.5269376826286315,0.014192586802972865,0.535135897397995,0.007892240211664736,0.5356939959526063,0.007372985887490847,0.5361173784732819,0.006549494718900194,0.5365503811836243,0.005847236143597849,0.5371084773540497,0.004680619277876259,0.5379456210136413,0.003115272601227169,0.5390906763076782,0.0017759032620435938,0.5395621705055238,0.0021387825863036,0.5377820396423341,0.0032778432771326683,0.536800560951233,0.0053799704966672685,0.5369833827018737,0.0061649911424094695,0.5370699834823609,0.006300416577874753,0.5373394107818603,0.006408390836119113
False,0.2768772823227,35,1.45105635e-05,3,relu,ChlorineConcentration,72e91f75addd146dd9e52b300d91e96e,8,0.3365625,0.038107065453797405,0.3289776253700256,0.040497716394938266,0.3353476089239121,0.039573192418006914,0.3422756785154342,0.03795046861794495,0.34906903982162474,0.03906575476015045,0.35550637364387516,0.0402404229425527,0.36074091851711276,0.040278534081685836,0.3645321100950241,0.039434453240597425,0.3687659364938736,0.03884799978896545,0.37329805254936216,0.03808889386018166,0.37875390887260435,0.03678584862097072,0.38568198204040527,0.037430727144286254,0.3957950437068939,0.03977630320420484,0.4038008171319961,0.04211604212950933,0.409150829911232,0.04513519233927149,0.41469328761100765,0.047914928751846796,0.42142891526222226,0.05181090587388128,0.42914601862430574,0.05575630312561747,0.43911474585533145,0.05754677242282245,0.44572528302669523,0.05788673861515333
True,0.409599375992,105,0.0002736573589,2,tanh,ChlorineConcentration,d52cd7d6931bfe1fc43636ca77530c3d,9,0.32125,0.022819990208696413,0.5260620498657227,0.023805800936453337,0.5139956665039063,0.01927533786245566,0.4971950948238373,0.017738296652802958,0.5078373777866364,0.028817628445298893,0.5186240053176879,0.025377212170547336,0.522877070903778,0.020278896788008854,0.5340197229385376,0.004430793551003773,0.5329997503757478,0.006678389517816223,0.5404185605049133,0.0043806200303120055,0.5411979794502259,0.007720638233620448,0.5394659566879272,0.0074984258236560535,0.5361173868179322,0.005302042757424068,0.5321145069599151,0.008817233185965228,0.5301034414768219,0.012662384665625203,0.5334423828125001,0.011643882630303802,0.5376954519748687,0.010323215958735277,0.5414674031734468,0.011365579174825858,0.538417123556137,0.009807986846131057,0.5381092119216918,0.00928744932731005
