activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.3633583992103,50,0.0002010646935,1,6.709385e-05,ChlorineConcentration,0.2774999999999999,0.2928457993268967,0.3118306475877762,0.3355881643295287,0.3598075538873672,0.381938898563385,0.3982102483510971,0.4084772706031799,0.4146644210815429,0.421938898563385,0.4308010625839233,0.4350829911231995,0.4354005217552185,0.4361991822719574,0.4345730090141296,0.433909066915512,0.4362184250354767,0.4382294905185699,0.4392302131652831,0.4458407497406005
gelu,0.1729053303171,24,1.38845551e-05,3,0.0001357952827,ChlorineConcentration,0.35,0.3318258315324783,0.3284195280075073,0.3401298987865447,0.3409381723403931,0.3407072401046753,0.3406206423044205,0.3392157781124115,0.3394082272052764,0.339263892173767,0.3373779159784316,0.3384941065311432,0.339475582242012,0.3407361072301865,0.3410632663965225,0.3409093075990677,0.3404474365711212,0.3418330520391464,0.3406591266393661,0.3422468107938766
gelu,0.4877392393243,65,0.0001168172668,4,0.0002461600762,ChlorineConcentration,0.335,0.310079379081726,0.3040654271841049,0.3089535707235337,0.3225980240106582,0.3219244593381882,0.3253500121831894,0.3247053164243698,0.3300264638662338,0.3328169357776642,0.3369737762212753,0.3373875385522842,0.3403993254899978,0.3400914120674133,0.3420736098289489,0.3430454641580581,0.349954297542572,0.3551214826107025,0.3546788513660431,0.3549579000473022
gelu,0.5270725066208,83,1.6405107e-05,4,0.0005345189815,ChlorineConcentration,0.371875,0.3274091857671737,0.3427375483512878,0.3518691301345825,0.3540052884817123,0.349348087310791,0.3499254232645035,0.3492326176166535,0.3449891740083695,0.342314168214798,0.3408227109909057,0.3439114731550216,0.346182342171669,0.3459129178524017,0.3446812629699707,0.3456242477893829,0.3454414242506027,0.3440461885929108,0.3461246109008789,0.347115706205368
relu,0.3619822498371,14,0.0002107947679,3,1.07418377e-05,ChlorineConcentration,0.36625,0.3619821882247925,0.3666682660579681,0.3627038669586181,0.3660909307003021,0.3539764243364334,0.3553716617822647,0.3542747163772582,0.3581140238046646,0.3596343463659286,0.3655520844459534,0.3672167426347733,0.3694876116514206,0.3705364447832107,0.3725667536258698,0.3700360798835754,0.3748568707704544,0.3801587677001953,0.3793504947423935,0.3818811637163162
relu,0.5536549140244,104,1.07099908e-05,3,0.0004753660264,ChlorineConcentration,0.3624999999999999,0.3430647015571594,0.3274476712942123,0.3213471215963364,0.3206831806898117,0.3258792376518249,0.3297377920150756,0.3316814982891083,0.3356843876838684,0.335443828701973,0.3390233373641968,0.3375126290321349,0.3382246798276901,0.3396968966722488,0.3382824140787124,0.3380707240104675,0.3389752233028412,0.3368005764484406,0.3348376232385635,0.3356458950042725
relu,0.3473123598305,63,2.85415706e-05,1,0.001640519068,ChlorineConcentration,0.336875,0.3321529960632324,0.3327303326129913,0.3366562432050705,0.3402646148204803,0.3445176839828491,0.346211210489273,0.346971372961998,0.3498292028903961,0.3515804702043533,0.3534760630130767,0.3546692329645157,0.3562472945451736,0.3572095227241516,0.3581621384620667,0.359384171962738,0.3607505416870117,0.3622516250610351,0.3638681769371032,0.364907386302948
relu,0.5511423928914,92,3.56194596e-05,3,0.0030315754747,ChlorineConcentration,0.33625,0.3295260965824127,0.3366851079463958,0.3476353096961975,0.3493288415670394,0.3478854966163635,0.3454799109697342,0.341178737282753,0.338243926167488,0.3376473408937454,0.3337310546636581,0.3344046211242676,0.33232619702816,0.3360307902097702,0.336059662103653,0.3348472452163696,0.3350589364767075,0.3407168632745742,0.342727928161621,0.3434784692525863
gelu,0.1321503402253,105,9.18214799e-05,4,0.0006132819977,ChlorineConcentration,0.3325,0.28427230656147,0.2795477479696274,0.2798941546678543,0.2800962227582931,0.2884676420688629,0.2999759435653686,0.3143516951799393,0.3300553286075592,0.3428433972597122,0.358854947090149,0.3710656726360321,0.3807842195034027,0.3869906198978424,0.3905605006217957,0.3951599681377411,0.3997209525108337,0.4046283376216888,0.4087659358978271,0.4104787123203278
tanh,0.5158026504679,80,1.54230528e-05,4,0.007542302998,ChlorineConcentration,0.315,0.3530719178915024,0.35628577709198,0.3408130830526351,0.3300360786914825,0.3278614348173141,0.3265816670656204,0.3282367086410522,0.3289583837985992,0.3348664897680282,0.3354919403791427,0.3395525586605072,0.3401780164241791,0.3424969953298569,0.345066152215004,0.3457878297567368,0.34446957051754,0.3475390875339507,0.3476353120803833,0.3470291060209274
gelu,0.2832765322529,28,0.0002283784877,1,1.65950009e-05,ChlorineConcentration,0.343125,0.3490305495262146,0.3586913627386093,0.3648785197734832,0.3736540782451629,0.3810632663965224,0.3889150822162628,0.3941977375745773,0.3961991846561432,0.3975751757621765,0.3988356971740722,0.401270147562027,0.405455858707428,0.4110656714439392,0.415559297800064,0.4166177546977996,0.4174741423130035,0.4171181130409241,0.4158864557743073,0.4201683950424194
tanh,0.5418824269471,53,3.31280424e-05,4,1.88153436e-05,ChlorineConcentration,0.351875,0.3318546968698501,0.3410440188646316,0.3331537127494812,0.3236661046743392,0.3186047631502152,0.3199999994039535,0.3199711346626281,0.3198749089241027,0.3231080085039138,0.3232715904712676,0.3277267265319824,0.3317103725671768,0.3320952612161636,0.329218185544014,0.3298821258544922,0.3332788068056107,0.3326052439212799,0.3361462593078613,0.3345393323898316
gelu,0.5897224995807,84,0.0002998338024,2,0.0003724138885,ChlorineConcentration,0.3399999999999999,0.3739716148376465,0.3629348069429398,0.3754919379949569,0.3821987003087997,0.3878085136413574,0.3919172441959381,0.3981525158882141,0.4012893915176391,0.4120567727088928,0.4147991359233856,0.4161366367340088,0.4175030100345611,0.4204281949996948,0.4246523940563202,0.4310031259059906,0.4369112336635589,0.4395669949054718,0.4390570104122162,0.4391821062564849
gelu,0.139269492333,19,0.0007898021665,3,0.0096102073728,ChlorineConcentration,0.33,0.3608371329307556,0.3771854656934738,0.3919749772548675,0.3961414456367492,0.3930911695957183,0.3956410896778106,0.4032427287101746,0.4080250144004821,0.4109598267078399,0.416213613152504,0.4206013941764831,0.4315227282047272,0.4429348099231719,0.4461486685276031,0.4477652096748352,0.445398119688034,0.4429829227924347,0.4459947073459626,0.4476208782196044
tanh,0.4507764162907,122,0.000180558342,2,1.7997467e-05,ChlorineConcentration,0.305,0.3492326205968857,0.3514457535743713,0.3556025987863541,0.3642434430122375,0.3663795977830887,0.3728842931985855,0.3786288177967071,0.3858551847934722,0.3940437817573547,0.4003175342082977,0.4038777983188629,0.4098340153694152,0.4174837625026703,0.4240654289722442,0.4275198435783386,0.4291652655601501,0.4305604982376098,0.4317344236373901,0.429569399356842
tanh,0.4015135203542,33,0.0004842848408,2,0.0001293803392,ChlorineConcentration,0.278125,0.2839451533555984,0.3019485193490981,0.3254751032590866,0.3403415936231613,0.35734423995018,0.366523939371109,0.374914601445198,0.3800433021783828,0.3839307224750519,0.3904931461811066,0.3955256175994873,0.399711331129074,0.4035987484455108,0.4069761848449708,0.4130286252498626,0.4215732502937317,0.4300601422786713,0.4343805623054503,0.4322155392169952
gelu,0.471118959826,104,0.0002537691519,2,2.56708519e-05,ChlorineConcentration,0.309375,0.3313735848665237,0.3411113792657852,0.339889343380928,0.3513880199193954,0.3705460643768311,0.385922537446022,0.3996728408336639,0.4119028151035309,0.4167717099189758,0.42064950466156,0.4249603068828582,0.4274813568592071,0.4296463787555694,0.4328602409362793,0.4378830873966216,0.4416261732578277,0.4422901129722595,0.4433389472961425,0.4465046906471253
tanh,0.5654320092304,87,0.0001158055464,3,1.84467359e-05,ChlorineConcentration,0.3156249999999999,0.3239066582918167,0.3323743039369583,0.3260043275356293,0.3337310522794723,0.335905704498291,0.3379937487840652,0.3426220816373825,0.3424392592906952,0.3455280286073685,0.3480683183670044,0.355073372721672,0.3595381313562393,0.3624055820703507,0.3602694225311279,0.363358188867569,0.367178253531456,0.3692181861400604,0.372239597439766,0.3763675755262374
tanh,0.228598639845,63,0.0002070251449,4,0.0007022902394,ChlorineConcentration,0.3462499999999999,0.3685446125268936,0.3626653772592544,0.3475679498910904,0.3472023063898087,0.3508972829580307,0.3572865051031112,0.3654751050472259,0.3823911476135254,0.3938705796003341,0.397632907629013,0.4011065685749054,0.4053596317768096,0.4089776301383971,0.4089487612247467,0.408419531583786,0.4108251166343689,0.4154053425788879,0.4180033671855926,0.4217175865173339
relu,0.2116593749515,74,0.0003267675617,2,0.0032315068373,ChlorineConcentration,0.315,0.3339235031604767,0.3459417867660522,0.3710752964019775,0.3821024799346924,0.3915323549509048,0.4009622311592102,0.413605967760086,0.4242867434024811,0.427308155298233,0.4331777715682984,0.4376040422916413,0.4445513617992401,0.4488044250011443,0.4500168406963348,0.4537887907028198,0.45163339138031,0.4550685620307922,0.4572720730304718,0.4644599473476409
