activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
relu,0.1382521285016,115,0.000930904845,2,8.4801146e-06,ChlorineConcentration,0.1875,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
relu,0.0137457461769,476,2.32106058e-05,6,2.58271673e-05,ChlorineConcentration,0.46875,0.376344084739685,0.602150559425354,0.4838709533214569,0.602150559425354,0.4623655974864959,0.5376344323158264,0.5268816947937012,0.602150559425354,0.5913978219032288,0.602150559425354,0.602150559425354,0.602150559425354,0.6129032373428345,0.602150559425354,0.5268816947937012,0.602150559425354,0.5913978219032288,0.602150559425354,0.5913978219032288
relu,0.0658205096112,425,2.34082976e-05,6,8.25118913e-05,ChlorineConcentration,0.25,0.4193548262119293,0.5053763389587402,0.602150559425354,0.5483871102333069,0.602150559425354,0.5376344323158264,0.4086021482944488,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
relu,0.2730251423111,242,0.0007346151138,1,5.2611351e-06,ChlorineConcentration,0.640625,0.4946236610412597,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
gelu,0.164840434563,391,1.42123626e-05,5,2.90315205e-05,ChlorineConcentration,0.609375,0.2150537669658661,0.602150559425354,0.602150559425354,0.5806451439857483,0.602150559425354,0.602150559425354,0.4516128897666931,0.602150559425354,0.4516128897666931,0.4946236610412597,0.5376344323158264,0.4623655974864959,0.4516128897666931,0.602150559425354,0.4946236610412597,0.5053763389587402,0.5268816947937012,0.5053763389587402,0.5806451439857483
gelu,0.2945044166213,447,0.0007998317165,5,5.48204651e-05,ChlorineConcentration,0.171875,0.1935483813285827,0.602150559425354,0.1935483813285827,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
relu,0.2004413204481,80,1.20113305e-05,1,2.0736501e-05,ChlorineConcentration,0.1875,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
relu,0.1979026869642,127,9.59158668e-05,2,2.1397319e-05,ChlorineConcentration,0.328125,0.4623655974864959,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
gelu,0.0845558831264,261,0.0001521304248,3,6.26805437e-05,ChlorineConcentration,0.140625,0.2688172161579132,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.376344084739685,0.602150559425354,0.602150559425354,0.602150559425354,0.6129032373428345,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6129032373428345,0.5913978219032288
gelu,0.079555236386,213,1.07331372e-05,4,2.14416429e-05,ChlorineConcentration,0.1875,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
gelu,0.1432955450958,143,1.5047923e-05,4,5.2474637e-06,ChlorineConcentration,0.25,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
relu,0.2217601084509,455,2.84710583e-05,5,5.14505646e-05,ChlorineConcentration,0.640625,0.602150559425354,0.602150559425354,0.5053763389587402,0.602150559425354,0.602150559425354,0.602150559425354,0.5913978219032288,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6129032373428345,0.602150559425354
relu,0.2824880686935,493,0.0006507194189,5,7.94671478e-05,ChlorineConcentration,0.171875,0.602150559425354,0.4301075339317322,0.602150559425354,0.602150559425354,0.2043010741472244,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
gelu,0.2774381294866,186,0.0001494264167,3,8.50894394e-05,ChlorineConcentration,0.53125,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
gelu,0.1369547814532,226,0.0001146962079,5,1.85510168e-05,ChlorineConcentration,0.125,0.602150559425354,0.602150559425354,0.602150559425354,0.5698924660682678,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.4946236610412597,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
gelu,0.1909034723157,194,0.0005101409637,6,6.5419984e-05,ChlorineConcentration,0.1875,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.5591397881507874,0.602150559425354,0.4731182754039764,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
gelu,0.2766234918722,312,0.0004416842666,2,1.85418636e-05,ChlorineConcentration,0.53125,0.2043010741472244,0.602150559425354,0.3548386991024017,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
relu,0.1241237502029,134,0.0008626393329,5,4.99585051e-05,ChlorineConcentration,0.1875,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6129032373428345,0.602150559425354,0.602150559425354
relu,0.0917823971863,72,0.0004065970405,2,9.46254162e-05,ChlorineConcentration,0.421875,0.602150559425354,0.4193548262119293,0.4946236610412597,0.602150559425354,0.5913978219032288,0.6129032373428345,0.602150559425354,0.5268816947937012,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.4946236610412597,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.5913978219032288,0.602150559425354
gelu,0.1658959396054,134,0.0002702331854,6,2.70722344e-05,ChlorineConcentration,0.1875,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
relu,0.0192763813772,105,0.0002275138291,4,9.94207438e-05,ChlorineConcentration,0.640625,0.602150559425354,0.5913978219032288,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
gelu,0.0006813406218,423,0.0001494707036,2,7.5563452e-05,ChlorineConcentration,0.171875,0.5698924660682678,0.602150559425354,0.2473118305206298,0.2473118305206298,0.5376344323158264,0.602150559425354,0.5698924660682678,0.602150559425354,0.6129032373428345,0.5591397881507874,0.5483871102333069,0.602150559425354,0.602150559425354,0.5591397881507874,0.4946236610412597,0.602150559425354,0.5698924660682678,0.4731182754039764,0.602150559425354
relu,0.2018844291337,311,0.0001674501561,5,2.63006347e-05,ChlorineConcentration,0.1875,0.4731182754039764,0.602150559425354,0.5483871102333069,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
gelu,0.2871199935179,123,0.0001626511779,1,9.08539649e-05,ChlorineConcentration,0.171875,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
relu,0.0261343341588,301,8.35792084e-05,1,6.71972385e-05,ChlorineConcentration,0.171875,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
relu,0.0548957633766,234,0.0001753587468,4,4.34458545e-05,ChlorineConcentration,0.625,0.602150559425354,0.602150559425354,0.602150559425354,0.2043010741472244,0.602150559425354,0.602150559425354,0.3655914068222046,0.602150559425354,0.602150559425354,0.5591397881507874,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
relu,0.0175477277622,76,0.0009619938868,1,1.104113e-06,ChlorineConcentration,0.1875,0.602150559425354,0.602150559425354,0.602150559425354,0.4623655974864959,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.5913978219032288,0.602150559425354,0.5913978219032288,0.5913978219032288,0.602150559425354,0.5913978219032288,0.5806451439857483,0.6129032373428345,0.5483871102333069,0.5913978219032288
relu,0.2448257495881,328,0.0007039420852,1,3.86249422e-05,ChlorineConcentration,0.3125,0.602150559425354,0.5376344323158264,0.301075279712677,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6129032373428345,0.6129032373428345,0.6129032373428345
relu,0.1220148250679,187,0.0002659504393,2,8.5849658e-06,ChlorineConcentration,0.3125,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.4838709533214569,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.5268816947937012
