activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
tanh,0.5743795801847,52,0.0001786900812,4,0.0016626780127,ChlorineConcentration,0.509375,0.324731183052063,0.3419354856014251,0.3440860092639923,0.3720430105924606,0.3849462330341339,0.3784946203231811,0.3849462330341339,0.3978494524955749,0.3956989198923111,0.4064516097307205,0.3978494614362716,0.3978494584560394,0.3827956974506378,0.4021505355834961,0.4301075339317322,0.4322580635547638,0.4344086050987243,0.4387096762657165,0.4344086050987243
tanh,0.4440447067119,85,0.0357244309002,4,0.0015559036443,ChlorineConcentration,0.19375,0.41290323138237,0.5075268805027008,0.5139784932136535,0.5096774101257324,0.5462365567684173,0.5419354796409607,0.5462365567684173,0.548387098312378,0.5462365567684173,0.5462365567684173,0.5462365567684173,0.5526881694793702,0.5569892406463623,0.5505376338958741,0.5505376338958741,0.5526881694793702,0.548387098312378,0.5526881694793702,0.5526881694793702
gelu,0.1063315681968,21,0.0340386069966,3,0.0025800575938,ChlorineConcentration,0.44375,0.5225806295871734,0.5161290228366852,0.5440860211849212,0.5612903118133545,0.5720430016517639,0.5591397762298584,0.5612902998924255,0.5655913829803467,0.5182795763015747,0.548387086391449,0.5763440728187561,0.5784946322441101,0.5720430254936218,0.5655913949012756,0.5763440728187561,0.5827956795692444,0.550537621974945,0.57419353723526,0.5376343965530396
gelu,0.5146823155111,34,0.0038483825557,4,0.0047846336879,ChlorineConcentration,0.3625,0.477419364452362,0.5096774220466613,0.5505376338958741,0.5634408712387085,0.5634408712387085,0.5655914068222045,0.5655914068222045,0.5634408712387085,0.5634408712387085,0.5634408712387085,0.5634408712387085,0.5634408712387085,0.5634408712387085,0.5634408712387085,0.5634408712387085,0.5634408712387085,0.5634408712387085,0.5634408712387085,0.5634408712387085
relu,0.3462268028895,112,0.0054967446208,4,0.0037976860423,ChlorineConcentration,0.428125,0.5913978576660156,0.5053763389587402,0.5440860271453858,0.6021505355834961,0.6021505355834961,0.6043010711669922,0.6,0.5870967745780945,0.6086021423339844,0.6021505236625672,0.6129032135009765,0.6129032135009765,0.6193548321723938,0.6107526779174804,0.6172042965888977,0.6043010592460633,0.6129032254219056,0.6215053677558899,0.6021505475044251
relu,0.2295308964679,30,0.0363920725737,4,0.0052740413118,ChlorineConcentration,0.340625,0.5268817186355591,0.5612903118133545,0.5569892406463623,0.5591397881507874,0.5569892406463623,0.5569892406463623,0.5569892406463623,0.5591397762298584,0.5569892406463623,0.5569892406463623,0.5591397881507874,0.5591397881507874,0.5634408712387085,0.5591397881507874,0.5612903237342834,0.5505376338958741,0.5569892406463623,0.5591397881507874,0.5569892406463623
relu,0.3437520629823,71,0.0130854109536,1,0.000274945181,ChlorineConcentration,0.28125,0.4430107533931732,0.5978494703769683,0.5978494644165039,0.5870967745780945,0.6021505296230316,0.6107526898384095,0.5999999880790711,0.5892473101615906,0.5720430016517639,0.5483870923519134,0.5956989169120789,0.5698924660682678,0.5956989228725433,0.6064516067504883,0.5075268924236298,0.6,0.5849462389945984,0.5333333253860474,0.6129032135009765
gelu,0.5182665617554,126,0.0004853167003,1,0.0086241027979,ChlorineConcentration,0.353125,0.4215053796768188,0.5419354856014251,0.5290322482585907,0.5311827838420868,0.563440865278244,0.5247311651706695,0.5462365567684173,0.5698924720287323,0.5784946203231811,0.5655913889408112,0.5505376279354095,0.5849462509155273,0.5827956914901733,0.5612903356552124,0.5225806474685669,0.5720429956912995,0.5913978576660156,0.5569892406463623,0.6193548321723938
tanh,0.5290590539344,98,0.0012170532714,2,0.0008377385503,ChlorineConcentration,0.2875,0.4322580635547638,0.436559134721756,0.4752688109874725,0.5397849440574646,0.537634402513504,0.4903225779533386,0.5225806415081025,0.5591397821903229,0.5548387050628663,0.539784950017929,0.5376344144344329,0.5698924601078034,0.5784946084022522,0.5849462389945984,0.5634408473968506,0.5655913889408112,0.5440860152244568,0.5741935491561889,0.5741935431957245
relu,0.330805868955,63,0.0375057128496,3,0.0037919082697,ChlorineConcentration,0.35625,0.498924720287323,0.5268817245960236,0.5892473220825195,0.576344096660614,0.5784946322441101,0.5806451678276062,0.5806451678276062,0.5827957034111023,0.5806451678276062,0.5569892466068268,0.5462365627288819,0.5806451678276062,0.5333333373069763,0.584946233034134,0.501075267791748,0.5827957034111023,0.5806451678276062,0.5526881694793702,0.5376344203948975
tanh,0.43870914072,39,0.01492945994,1,0.007663351325,ChlorineConcentration,0.346875,0.5569892406463623,0.5526881635189056,0.5634408593177795,0.5634408593177795,0.5720430016517639,0.4817204296588898,0.5763440728187561,0.5354838609695435,0.5784946203231811,0.5548386991024017,0.5806451678276062,0.5225806415081025,0.5935483694076538,0.5827956914901733,0.5827956974506379,0.488172036409378,0.535483855009079,0.5827956914901733,0.5720430016517639
gelu,0.3338066448618,31,0.0061458145615,2,0.0067401774783,ChlorineConcentration,0.34375,0.4688171982765198,0.5053763329982758,0.5462365448474884,0.5569892525672913,0.5591397762298584,0.5612903237342834,0.5591397762298584,0.5698924660682678,0.5483870923519134,0.5720430135726928,0.5569892525672913,0.5591397762298584,0.5784946203231811,0.5548386931419372,0.5698924541473389,0.5806451559066772,0.5677419304847717,0.5698924660682678,0.5698924660682678
gelu,0.5897224995807,126,0.0196389301729,3,0.0026655329842,ChlorineConcentration,0.3375,0.3161290287971496,0.4838709712028503,0.5204301059246064,0.5290322542190552,0.5548386991024017,0.5526881635189056,0.5548386991024017,0.5548386991024017,0.5548386991024017,0.5548386991024017,0.5634408473968506,0.5634408712387085,0.5569892466068268,0.5655914068222045,0.5612903296947479,0.563440865278244,0.5655914068222045,0.5462365567684173,0.5634408593177795
gelu,0.4899734113487,82,0.0021330018676,4,0.0031108333565,ChlorineConcentration,0.36875,0.488172036409378,0.5569892406463623,0.5311827838420868,0.5333333313465118,0.5354838728904724,0.548387098312378,0.548387086391449,0.5526881694793702,0.5526881694793702,0.5526881694793702,0.5526881694793702,0.5526881694793702,0.5548387050628663,0.5548387050628663,0.5548387050628663,0.5548387050628663,0.5548387050628663,0.5548387050628663,0.5526881694793702
relu,0.4376880633244,19,0.0433755257267,4,0.0098651493996,ChlorineConcentration,0.309375,0.5569892287254333,0.5634408473968506,0.5634408473968506,0.5634408473968506,0.5634408473968506,0.5634408473968506,0.5634408473968506,0.5634408473968506,0.5634408473968506,0.5634408473968506,0.5634408473968506,0.5634408473968506,0.5634408473968506,0.5634408473968506,0.5634408473968506,0.5634408473968506,0.5634408473968506,0.5634408473968506,0.5634408473968506
relu,0.1542695426505,35,0.0021110505901,2,0.0045628407918,ChlorineConcentration,0.321875,0.376344084739685,0.4731182754039764,0.5032258033752441,0.4903225839138031,0.5333333373069763,0.5290322542190552,0.5354838609695435,0.5548387050628663,0.5333333253860474,0.5397849380970001,0.5204300940036773,0.5483870923519134,0.5311827838420868,0.5397849261760712,0.4989247262477875,0.5505376398563385,0.5806451678276062,0.5397849380970001,0.5548387110233307
tanh,0.4485864177243,18,0.0002096245559,3,0.0006130606599,ChlorineConcentration,0.384375,0.3569892436265945,0.3397849440574646,0.3548387140035629,0.3569892406463623,0.3763440817594528,0.3677419364452362,0.3591397821903229,0.3655913889408111,0.3591397792100906,0.3634408533573151,0.4043010681867599,0.3978494584560394,0.3763440877199173,0.3913978487253189,0.4043010830879211,0.3913978517055511,0.3870967775583267,0.4236559182405471,0.4344086050987243
tanh,0.3951925165896,21,0.0057584761905,4,0.0038866593358,ChlorineConcentration,0.359375,0.4967742085456848,0.507526895403862,0.576344096660614,0.5827957153320312,0.5827957153320312,0.5827957153320312,0.5827957153320312,0.5827957153320312,0.5827957153320312,0.5849462509155273,0.5849462509155273,0.5849462509155273,0.5849462509155273,0.5849462509155273,0.5849462509155273,0.5849462509155273,0.5849462509155273,0.5849462509155273,0.5849462509155273
gelu,0.5998511040315,20,0.0027432075375,1,0.0006254974272,ChlorineConcentration,0.2875,0.4344085872173309,0.4408602118492126,0.4752687990665435,0.5784946203231811,0.5741935491561889,0.5655913949012756,0.5913978338241577,0.5956989407539368,0.6,0.5956989288330078,0.600000011920929,0.5978494763374329,0.5978494644165039,0.6021505475044251,0.6043010711669922,0.6021505355834961,0.6021505475044251,0.600000011920929,0.5956989288330078
gelu,0.576039467471,58,0.0067281898586,1,0.0075831471365,ChlorineConcentration,0.321875,0.4086021453142166,0.5311828017234802,0.56129030585289,0.5505376160144806,0.5698924660682678,0.5526881694793702,0.5741935491561889,0.576344084739685,0.5720430135726928,0.5784946322441101,0.5806451678276062,0.5806451678276062,0.576344084739685,0.576344084739685,0.576344096660614,0.5591397881507874,0.5720430135726928,0.5698924899101258,0.5849462389945984
tanh,0.5445570676935,62,0.0136820190846,1,0.0004185799218,ChlorineConcentration,0.36875,0.4473118245601654,0.5698924720287323,0.5827956914901733,0.5806451559066772,0.5892473101615906,0.5870967626571655,0.5870967626571655,0.5913978457450867,0.5720430016517639,0.5913978457450867,0.5892473101615906,0.5827956914901733,0.5870967626571655,0.5892472982406616,0.5849462270736694,0.5849462389945984,0.5978494644165039,0.5827957034111023,0.5462365508079529
