bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.0186634673884,72,0.0002969130534,1,relu,BinaryHeartbeat,0.4865006705125173,0.6547425468762715,0.7040650407473247,0.7165311654408772,0.7159891592131721,0.710569104883406,0.7211382097668118,0.7216802153322432,0.720867207315233,0.7317073146502177,0.7319783171017965,0.7319783171017965,0.7317073146502177,0.7317073146502177,0.7317073146502177,0.7317073146502177,0.7317073146502177,0.7317073146502177,0.7317073146502177,0.7317073146502177
False,0.0359307062275,74,2.75961503e-05,3,relu,BinaryHeartbeat,0.4757926774024962,0.5707317078113556,0.6580487817525864,0.6651219528913498,0.695609757900238,0.7014634156227112,0.7112195134162903,0.7124390268325806,0.7312195134162903,0.7197560980916023,0.7221951228380203,0.7302439033985137,0.7214634150266648,0.7304878044128418,0.7139024376869202,0.7312195122241973,0.7312195122241973,0.7312195122241973,0.7312195122241973,0.7309756100177764
True,0.0139325051015,118,1.95733195e-05,1,relu,BinaryHeartbeat,0.5225838345289231,0.6424390244483947,0.6797560995817185,0.6836585396528243,0.678536588549614,0.7204878056049348,0.709756098985672,0.7231707322597504,0.7312195122241973,0.7307317078113555,0.7312195122241973,0.7314634144306182,0.7312195122241973,0.722195121049881,0.7314634144306182,0.7312195110321045,0.7314634144306182,0.7314634144306182,0.7312195110321045,0.7317073166370391
False,0.2226713758956,160,0.0006339167217,1,gelu,BinaryHeartbeat,0.4872103571891785,0.6500000029802322,0.6407317113876344,0.6756097596883774,0.6975609773397445,0.6953658545017243,0.7224390244483947,0.7224390244483947,0.7234146344661713,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7224390238523484,0.7317073166370391,0.7234146332740783,0.7317073166370391,0.7317073166370391,0.7317073166370391
False,0.2490646550231,193,0.0008517557891,2,gelu,BinaryHeartbeat,0.4982850527763366,0.6475609773397446,0.6858536607027055,0.6770731723308564,0.6982926845550537,0.7265853655338288,0.7131707316637039,0.7209756100177765,0.7317073166370391,0.7224390244483947,0.7224390244483947,0.7314634144306182,0.7314634144306182,0.7131707322597504,0.7317073166370391,0.7224390244483947,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391
False,0.2213782285987,211,1.52242906e-05,2,relu,BinaryHeartbeat,0.4669664573669433,0.56536585688591,0.668292686343193,0.6631707364320756,0.6719512230157852,0.7114634156227112,0.6951219534873962,0.7034146338701248,0.7312195110321045,0.7304878044128418,0.7224390244483947,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7314634144306182,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391
False,0.2910569764067,191,0.000569434657,2,gelu,BinaryHeartbeat,0.5126676726341247,0.6239024364948274,0.642439022064209,0.6609756064414978,0.6868292653560639,0.7312195062637329,0.7136585295200348,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.713170725107193,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747,0.7317073106765747
False,0.0624603498817,227,1.03991551e-05,1,relu,BinaryHeartbeat,0.5226905423402786,0.6243902456760406,0.6609756106138229,0.701951220035553,0.7143902450799942,0.7104878056049347,0.7275609755516053,0.7321951210498809,0.7221951216459275,0.7219512200355529,0.7117073172330857,0.7226829260587693,0.7224390244483947,0.712926829457283,0.7131707316637039,0.7221951222419738,0.7036585360765457,0.7314634144306182,0.7314634144306182,0.7314634144306182
False,0.2912006626045,128,1.54970938e-05,2,gelu,BinaryHeartbeat,0.527240846157074,0.6336585348844529,0.6102438992261886,0.6463414615392685,0.6760975593328477,0.69463414311409,0.7053658485412597,0.7126829218864441,0.7199999952316285,0.7297560930252075,0.7302438974380493,0.7126829218864441,0.7126829218864441,0.7126829218864441,0.7131707274913788,0.7307317018508911,0.7307317018508911,0.7307317018508911,0.7307317018508911,0.7307317018508911
False,0.1862581186845,226,0.0005861217612,2,tanh,BinaryHeartbeat,0.4957850551605224,0.5980487823486328,0.6441463449597358,0.6287804901599884,0.6919512212276459,0.6902439045906068,0.7139024394750595,0.7131707316637039,0.7248780488967895,0.7317073166370391,0.7317073166370391,0.7314634144306182,0.7136585372686386,0.7131707322597504,0.7209756100177765,0.7224390244483947,0.7317073166370391,0.7317073166370391,0.7317073166370391,0.7317073166370391
