bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.236473043168,33,0.0005981827008,1,linear,BinaryHeartbeat,0.4948780488967895,0.7131707406044006,0.7273170852661133,0.7278048968315124,0.7278048968315124,0.7302439188957214,0.729268307685852,0.7297561144828796,0.729268307685852,0.7273170900344849,0.72829270362854,0.7273170948028564,0.7273170948028564,0.7287805080413818,0.7282927012443542,0.7278048992156982,0.7268292880058288,0.7273170924186706,0.72829270362854,0.7278048968315124
True,0.0812603424333,57,0.0003577042202,3,sigmoid,BinaryHeartbeat,0.4142530536651611,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326
True,0.4229350069175,101,8.38074631e-05,2,relu,BinaryHeartbeat,0.5383993887901306,0.7302439188957214,0.730731725692749,0.7287805032730101,0.7297561168670654,0.7297561168670654,0.7292683124542236,0.7287805080413818,0.7282927012443542,0.7302439212799072,0.7292683124542236,0.7282926988601683,0.7302439165115355,0.7307317233085632,0.7278048968315124,0.7282927012443542,0.7302439188957214,0.7307317233085632,0.7302439188957214,0.7321951365470886
True,0.1435248823406,55,3.61900509e-05,3,gelu,BinaryHeartbeat,0.4711432933807373,0.7278048944473267,0.728780505657196,0.728780505657196,0.7282927012443542,0.7282927012443542,0.728780505657196,0.728780505657196,0.728780505657196,0.728780505657196,0.728780505657196,0.7282927012443542,0.7282927012443542,0.7282927012443542,0.7282927012443542,0.7282927012443542,0.7282927012443542,0.7273170924186706,0.7278048968315124,0.7278048968315124
True,0.2195517300243,109,0.0001053264129,1,relu,BinaryHeartbeat,0.4773170733451843,0.7273170900344847,0.7263414788246155,0.7268292808532715,0.7278048896789551,0.7292683053016662,0.7312195253372192,0.7317073273658753,0.7321951317787171,0.7331707406044007,0.7307317185401917,0.7307317161560059,0.7317073273658753,0.7302439165115355,0.7321951341629027,0.7331707429885863,0.7317073297500609,0.7331707429885863,0.7356097650527953,0.733658549785614
False,0.0115676310388,66,0.0003375605375,3,sigmoid,BinaryHeartbeat,0.5614481770992279,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7312195301055908
False,0.2754890893473,36,0.0009511445804,1,sigmoid,BinaryHeartbeat,0.5327743935585022,0.7297561144828796,0.7292683076858519,0.7292683076858519,0.7292683076858519,0.7292683076858519,0.7292683076858519,0.7292683076858519,0.7287805032730101,0.7287805032730101,0.7287805032730101,0.7292683100700378,0.7292683100700378,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7297561168670654,0.7292683100700378
False,0.3720208567669,65,7.08322238e-05,3,gelu,BinaryHeartbeat,0.4974542689323424,0.7312195301055908,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.730731725692749,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072,0.7302439212799072
False,0.2768772823227,35,1.45105635e-05,3,relu,BinaryHeartbeat,0.5055335414409636,0.7229268455505371,0.7258536767959595,0.7268292856216431,0.7273170924186706,0.7273170924186706,0.7273170924186706,0.7273170924186706,0.7273170924186706,0.7273170924186706,0.7268292880058288,0.7258536791801452,0.726341483592987,0.7268292880058288,0.7273170924186706,0.7263414812088013,0.7258536767959595,0.7258536767959595,0.7263414812088013,0.7258536767959595
True,0.409599375992,105,0.0002736573589,2,tanh,BinaryHeartbeat,0.5028048789501189,0.6873170876502991,0.7312195301055908,0.7297561168670654,0.727317087650299,0.7302439212799072,0.7136585557460785,0.7297561144828796,0.7307317233085632,0.7287805032730102,0.7278048992156982,0.7297561168670654,0.7278048944473267,0.7292683100700378,0.72829270362854,0.7268292856216431,0.7278048968315124,0.7273170948028564,0.7292683124542236,0.7273170924186706
True,0.0968034318199,118,0.0001536644566,3,relu,BinaryHeartbeat,0.479618901014328,0.7307317233085632,0.7312195301055908,0.730731725692749,0.730731725692749,0.7302439212799072,0.7297561168670654,0.7297561168670654,0.7287805080413818,0.730731725692749,0.7287805080413818,0.7278048968315124,0.7297561168670654,0.728780505657196,0.7282927012443542,0.7292683124542236,0.7282927012443542,0.7282927012443542,0.7282926988601685,0.7278048968315124
True,0.2965258543734,126,0.0004310952142,2,linear,BinaryHeartbeat,0.5008231711387634,0.5565853786468506,0.7141463601589203,0.6863414704799652,0.7297561144828796,0.731219527721405,0.7287805080413818,0.7297561168670654,0.7292683076858519,0.7312195301055908,0.7131707501411438,0.730731725692749,0.7297561168670654,0.7268292832374573,0.7292683100700378,0.728780505657196,0.728780505657196,0.7263414812088012,0.7287805032730102,0.7287805080413818
True,0.0606642906026,53,1.95317109e-05,1,tanh,BinaryHeartbeat,0.4883079278469086,0.7204878139495849,0.7292683005332947,0.7302439188957214,0.7307317233085632,0.7292683076858519,0.7292683076858519,0.7312195253372191,0.7312195253372191,0.7312195253372191,0.7302439141273499,0.7307317209243773,0.731219527721405,0.7307317209243773,0.7307317209243773,0.7297561120986937,0.7287805032730101,0.7292683076858519,0.7287805032730101,0.7273170900344847
True,0.4578039196473,92,0.0003688740697,3,tanh,BinaryHeartbeat,0.4845426821708679,0.7097561144828797,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7312195301055908,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7317073345184326,0.7312195301055908
True,0.447785164071,36,4.12446341e-05,3,tanh,BinaryHeartbeat,0.4969512164592743,0.7263414859771729,0.7282927012443542,0.7263414812088012,0.7258536791801452,0.7263414859771729,0.7268292880058288,0.7268292880058288,0.7248780679702758,0.7258536791801452,0.726341483592987,0.7258536791801452,0.725853681564331,0.7258536791801452,0.7248780703544616,0.7268292880058288,0.7268292880058288,0.7273170948028564,0.7273170924186706,0.726829285621643
