bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.1152722018246,79,0.000523015176,3,gelu,ArrowHead,0.3857143104076385,0.4714285969734192,0.485714304447174,0.485714304447174,0.6000000357627868,0.6000000357627868,0.6142857551574707,0.6285714745521546,0.685714316368103,0.6714285969734192,0.6714285969734192,0.7000000357627869,0.7142857551574707,0.7142857551574707,0.7000000357627869,0.7142857551574707,0.7285714745521545,0.7428571820259094,0.7571428894996644,0.7571428894996644
False,0.1488436133708,228,0.0001073397152,2,tanh,ArrowHead,0.3571428656578064,0.485714316368103,0.4571428775787353,0.4714285850524902,0.5142857313156128,0.5571428775787354,0.5571428775787354,0.5571428656578064,0.6428571581840515,0.6285714387893677,0.6428571581840515,0.6428571581840515,0.6571428775787354,0.6857143044471741,0.7000000238418579,0.7285714626312256,0.785714328289032,0.785714328289032,0.785714328289032,0.8142857670783996
True,0.1283116540965,187,0.0003407823695,3,gelu,ArrowHead,0.4000000119209289,0.4000000178813934,0.5285714507102967,0.5428571820259094,0.6428571820259095,0.685714316368103,0.685714316368103,0.7142857551574707,0.8285714864730835,0.8571429252624512,0.8428572058677674,0.8428572058677674,0.8571429252624512,0.8428572058677674,0.8571429252624512,0.8571429252624512,0.8571429252624512,0.8571429252624512,0.8571429252624512,0.8285714864730835
False,0.2278731030421,74,0.000702054067,3,relu,ArrowHead,0.2714285910129547,0.3857143044471741,0.4285714447498321,0.485714316368103,0.6000000357627868,0.6714285969734192,0.6571428775787354,0.6285714626312255,0.6428571820259095,0.7000000238418579,0.7142857313156128,0.7571428894996644,0.7285714626312256,0.7142857432365417,0.7571428894996644,0.7714286088943482,0.7571428894996644,0.785714328289032,0.8142857670783996,0.7428571820259094
False,0.0234091618909,186,0.00010237376,1,gelu,ArrowHead,0.4714285850524902,0.6142857313156128,0.5428571820259094,0.5285714507102967,0.5428571581840516,0.5714285850524903,0.5714285969734192,0.5285714507102967,0.5285714626312256,0.5428571701049805,0.585714316368103,0.5571428775787354,0.585714316368103,0.5714285969734192,0.6142857432365417,0.6142857432365417,0.6142857432365417,0.6285714626312255,0.6428571701049804,0.6714286088943482
False,0.1278245803526,81,0.0007976643912,2,tanh,ArrowHead,0.3857142984867096,0.3428571581840515,0.3571428716182708,0.4142857313156128,0.4285714387893676,0.4857142925262451,0.5428571701049805,0.6428571701049804,0.6428571701049804,0.6714285969734192,0.7142857432365417,0.7714286088943482,0.7428571701049804,0.7714286088943482,0.785714328289032,0.8000000476837158,0.8000000476837158,0.8142857670783996,0.8000000476837158,0.8000000476837158
True,0.2828247900937,120,0.0004945277476,2,relu,ArrowHead,0.342857164144516,0.3142857283353805,0.4285714566707611,0.4428571701049805,0.5000000238418579,0.4857143104076385,0.5000000298023224,0.5428571701049805,0.5428571701049805,0.6142857432365417,0.6428571820259095,0.6428571820259095,0.6571429014205933,0.7000000357627869,0.7142857432365417,0.7142857432365417,0.7142857432365417,0.7285714626312256,0.7857143163681031,0.7428571820259094
True,0.1579546705889,68,0.0009102653092,2,gelu,ArrowHead,0.3571428686380386,0.2714285880327224,0.3285714447498321,0.342857152223587,0.3857143044471741,0.4285714507102966,0.4714285969734192,0.485714304447174,0.5000000119209289,0.5142857432365417,0.5142857313156128,0.5428571701049805,0.6000000357627868,0.6428571701049804,0.6428571701049804,0.6571428894996643,0.6714286088943482,0.685714316368103,0.685714316368103,0.7142857551574707
True,0.1661734792563,82,0.0002031773625,1,tanh,ArrowHead,0.3571428716182708,0.342857164144516,0.3714285969734192,0.3714285850524902,0.3857142984867096,0.3571428716182708,0.4285714447498321,0.3857142984867096,0.3714285850524902,0.3714285850524902,0.4142857313156128,0.4142857372760772,0.4142857372760772,0.4285714507102966,0.4285714507102966,0.3857142984867096,0.4428571701049805,0.485714304447174,0.485714316368103,0.485714316368103
True,0.1074599663531,216,0.0006575843798,2,relu,ArrowHead,0.3285714358091354,0.3714285790920257,0.4571428656578064,0.4857142984867096,0.4714285910129547,0.5571428894996643,0.6571428894996643,0.6428571701049804,0.685714328289032,0.7428571939468384,0.7714286088943482,0.785714328289032,0.7714286208152771,0.8285714864730835,0.7857143402099609,0.8000000476837158,0.7714286088943482,0.7571429014205933,0.7571429014205933,0.785714328289032
