bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.0186634673884,72,0.0002969130534,1,relu,ArrowHead,0.3353488379716873,0.3386046513915062,0.380465117096901,0.3869767498970031,0.4111627960205078,0.4260465145111084,0.4325581449270248,0.4390697729587555,0.4418604695796967,0.4572093057632446,0.4581395387649536,0.4548837262392043,0.4595348876714706,0.4767441898584366,0.4846511673927307,0.5023255848884582,0.511162793636322,0.5158139538764954,0.5325581413507461,0.540465122461319
False,0.0359307062275,74,2.75961503e-05,3,relu,ArrowHead,0.3339534881711005,0.3488372102379799,0.3660465133190155,0.3809302338957787,0.3893023273348809,0.4037209329009056,0.4172093051671982,0.4283720964193344,0.4372093045711517,0.439534886777401,0.4465116328001022,0.4646511662006378,0.4809302368760109,0.4930232626199722,0.4953488409519195,0.4953488400578498,0.5004651170969009,0.5065116322040558,0.5111627942323685,0.5246511656045914
True,0.0139325051015,118,1.95733195e-05,1,relu,ArrowHead,0.330697675049305,0.3320930242538452,0.3367441862821579,0.343720930814743,0.3460465121269226,0.3530232572555542,0.3530232575535774,0.3544186064600944,0.3618604683876037,0.3655813989043236,0.3623255854845047,0.3674418646097183,0.3748837241530419,0.3776744219660759,0.3809302374720573,0.3823255857825279,0.3869767493009567,0.3897674456238746,0.3930232599377632,0.3972093078494071
False,0.2226713758956,160,0.0006339167217,1,gelu,ArrowHead,0.3353488376736641,0.3972093069553375,0.4172093063592911,0.432093026638031,0.4776744240522385,0.5013953548669814,0.5274418658018112,0.5395348876714706,0.5455813926458359,0.5474418640136718,0.5586046534776687,0.5637209343910217,0.557209306359291,0.5781395363807678,0.5786046558618546,0.6013953512907028,0.6158139514923096,0.615348837375641,0.6186046528816223,0.6204651165008546
False,0.2490646550231,193,0.0008517557891,2,gelu,ArrowHead,0.325581394135952,0.3944186097383499,0.3548837220668793,0.3800000029802323,0.4116279107332229,0.4367441880702972,0.4320930260419845,0.4451162803173065,0.4511627948284148,0.4641860502958297,0.4883720976114273,0.4930232590436936,0.4906976807117462,0.5213953518867493,0.5172093045711518,0.5306976801156997,0.552558142542839,0.519069771170616,0.5497674465179444,0.5441860496997833
False,0.2213782285987,211,1.52242906e-05,2,relu,ArrowHead,0.3479069802165032,0.3674418622255325,0.3995348852872848,0.419069766998291,0.4381395375728606,0.4567441898584365,0.4641860485076903,0.474418607354164,0.503255814909935,0.5088372153043748,0.516279073357582,0.5223255854845047,0.5255814003944397,0.5362790739536286,0.5465116322040557,0.5548837208747864,0.5706976711750031,0.5832558107376099,0.5860465115308762,0.5925581401586533
False,0.2910569764067,191,0.000569434657,2,gelu,ArrowHead,0.3432558143138885,0.3879069817066193,0.3944186067581177,0.4111627924442291,0.4232558178901672,0.4679069805145263,0.495813957452774,0.5013953495025636,0.4911627960205078,0.5088372147083282,0.5237209331989288,0.5534883737564088,0.532093026638031,0.5516279101371765,0.5553488361835479,0.5962790727615357,0.5990697717666625,0.6195348846912384,0.6102325570583342,0.6279069805145264
False,0.0624603498817,227,1.03991551e-05,1,relu,ArrowHead,0.330697676539421,0.3348837232589722,0.342325583398342,0.3525581407546997,0.3669767457246781,0.3827906984090805,0.3837209320068359,0.3930232578516006,0.3944186091423035,0.3916279125213623,0.3976744222640991,0.4037209343910216,0.4102325609326362,0.4176744216680527,0.4246511667966842,0.4372093057632445,0.4437209349870681,0.4465116316080093,0.4469767469167709,0.4483720940351486
False,0.2912006626045,128,1.54970938e-05,2,gelu,ArrowHead,0.3358139514923095,0.3395348793268203,0.3516279035806656,0.3665116256475448,0.3767441862821579,0.3953488409519196,0.397209302186966,0.408372094631195,0.413953491449356,0.4130232572555542,0.4186046504974365,0.4158139562606812,0.4232558166980744,0.4195348846912384,0.4093023240566253,0.4093023264408112,0.4139534890651702,0.4130232560634613,0.4176744186878204,0.4204651165008545
False,0.1862581186845,226,0.0005861217612,2,tanh,ArrowHead,0.3260465121269226,0.4023255836963654,0.375813957452774,0.4265116333961486,0.4367441874742508,0.4781395381689072,0.4837209343910217,0.4953488397598266,0.5037209331989289,0.481395354270935,0.5004651188850403,0.5255814015865325,0.5348837268352509,0.5376744222640991,0.5595348900556564,0.5693023300170899,0.5739534896612166,0.5958139550685883,0.5879069787263871,0.5906976747512818
True,0.2418401245168,190,0.0001137911494,3,tanh,ArrowHead,0.3306976738572121,0.4213953518867493,0.4906976789236069,0.5186046546697617,0.5451162844896317,0.5576744204759598,0.5846511662006378,0.6055813997983932,0.6148837220668792,0.6269767475128173,0.6302325576543808,0.6320930206775663,0.645116275548935,0.6376744240522385,0.6609302306175231,0.6674418640136719,0.6669767409563065,0.668837211728096,0.6660465121269226,0.6827906936407089
True,0.152789597089,100,1.43477212e-05,3,tanh,ArrowHead,0.3451162803173065,0.3404651170969009,0.3479069781303405,0.3693023258447647,0.3813953524827957,0.3841860496997833,0.407441862821579,0.3990697693824768,0.4055813980102539,0.4186046516895294,0.4306976747512817,0.4297674453258514,0.4390697693824769,0.4390697705745697,0.4418604683876038,0.4427907001972199,0.4437209355831146,0.4474418652057648,0.453023258447647,0.4623255848884582
False,0.1091210691302,71,0.0004354573107,3,tanh,ArrowHead,0.3460465139150619,0.4158139568567276,0.4623255866765975,0.4767441928386688,0.507906978726387,0.5502325612306593,0.5679069745540619,0.571162794828415,0.5744186061620713,0.5958139568567276,0.5976744192838669,0.5930232566595078,0.6251162773370743,0.6134883719682693,0.6200000023841858,0.6362790763378143,0.6395348858833313,0.6502325558662415,0.650697677731514,0.6497674381732941
True,0.0726323016768,209,0.0006752563552,1,gelu,ArrowHead,0.3427906987071037,0.3674418640136719,0.4125581431388855,0.4404651188850402,0.4516279104351996,0.4795348888635635,0.4846511644124985,0.4818604695796966,0.4855813977122307,0.4813953530788422,0.5018604671955108,0.5232558166980744,0.533488375544548,0.5646511650085448,0.566511628627777,0.5739534878730773,0.5758139604330064,0.5934883725643159,0.5944186109304428,0.5981395357847215
False,0.2532350391725,145,0.0002218381719,3,gelu,ArrowHead,0.3241860502958297,0.4306976753473281,0.4725581407546997,0.5000000029802323,0.5260465168952942,0.573488379716873,0.5827907001972198,0.6065116316080092,0.6181395339965821,0.6125581407546997,0.6190697699785233,0.6288372087478638,0.6293023282289505,0.6413953489065171,0.6399999976158142,0.6451162767410279,0.6553488355875017,0.6451162785291672,0.6613953453302384,0.6725581395626069
False,0.1386941018195,178,0.0001846392698,2,relu,ArrowHead,0.3274418616294861,0.4213953500986099,0.4720930254459382,0.5106976795196533,0.5213953530788422,0.5697674429416657,0.58093023955822,0.5958139562606811,0.6060465145111082,0.6120930266380309,0.6227907001972198,0.6362790727615357,0.6260465151071547,0.6334883749485015,0.6474418556690216,0.6525581371784209,0.6599999988079072,0.6683720934391022,0.6632558143138886,0.6651162791252136
True,0.1038084455268,188,1.71797034e-05,2,gelu,ArrowHead,0.341860466003418,0.3558139550685882,0.3739534908533096,0.3869767463207244,0.4074418604373931,0.4316279101371765,0.4455813986063003,0.4516279083490372,0.4525581419467926,0.4595348882675171,0.4683720970153809,0.4753488379716873,0.4869767481088639,0.4930232578516006,0.507441862821579,0.5218604654073715,0.5302325630187988,0.5465116322040557,0.5497674483060837,0.5618604677915574
False,0.1519381629176,129,6.62711413e-05,1,relu,ArrowHead,0.3348837196826935,0.357209300994873,0.36651162981987,0.3869767493009567,0.4027907025814056,0.4046511685848236,0.4130232608318328,0.4223255860805511,0.4195348858833313,0.4176744222640991,0.412093026638031,0.425116286277771,0.4353488433361053,0.4418604671955108,0.451162794828415,0.457674424648285,0.456744190454483,0.4697674465179443,0.4846511650085449,0.5032558166980744
False,0.0061030737279,84,7.11481921e-05,1,gelu,ArrowHead,0.3293023258447647,0.3469767439365386,0.3516279077529907,0.3544186067581177,0.3553488409519195,0.3720930266380309,0.3804651200771332,0.3832558190822601,0.3832558190822601,0.3823255860805511,0.3888372159004211,0.3934883797168732,0.4046511650085449,0.4111627995967865,0.4167441928386687,0.4176744246482849,0.4241860520839691,0.4195348834991456,0.4176744210720063,0.4223255836963654
False,0.1312013076084,190,3.6124269e-05,3,gelu,ArrowHead,0.2948837226629257,0.3860465115308761,0.4381395387649536,0.5097674441337585,0.5330232656002044,0.5572093093395234,0.5925581455230713,0.6065116345882415,0.6213953518867493,0.6139534974098206,0.6213953530788421,0.612093027830124,0.6260465145111084,0.6493023324012757,0.6669767451286315,0.669767439365387,0.671627902984619,0.6772092986106873,0.6772093033790589,0.6632558107376099
