Dataset,1,5,10,15,20,30,50,70,75,100
AbnormalHeartbeat,0.0,0.2,0.0,0.2,0.2,0.6,0.6,0.4,0.4,0.2
Adiac,0.0,0.0,0.4,0.8,0.8,1.0,1.0,1.0,1.0,1.0
ArrowHead,0.0,0.2,0.8,0.8,0.8,1.0,1.0,0.8,0.8,1.0
Beef,0.0,0.0,0.2,0.8,1.0,0.8,1.0,1.0,1.0,1.0
BeetleFly,0.0,0.0,0.4,0.6,0.4,0.6,0.8,0.8,0.8,0.8
BinaryHeartbeat,0.2,0.0,0.0,0.4,0.0,0.2,0.6,0.6,0.8,0.8
BirdChicken,0.2,0.2,0.4,0.2,0.0,0.4,0.0,0.4,0.4,0.4
CBF,0.2,0.4,0.8,0.6,0.4,0.2,0.2,0.4,0.4,0.2
Car,0.0,0.0,0.0,0.0,0.0,0.2,0.4,1.0,0.6,1.0
CatsDogs,0.0,0.6,0.0,0.4,0.8,1.0,1.0,1.0,1.0,1.0
ChlorineConcentration,0.2,0.2,0.2,0.4,0.2,0.6,0.2,0.2,0.2,0.4
CinCECGTorso,0.2,0.2,0.4,0.6,1.0,1.0,1.0,1.0,0.8,0.6
CounterMovementJump,0.0,0.0,0.2,0.0,0.2,0.0,0.6,1.0,1.0,1.0
DucksAndGeese,0.0,0.4,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EigenWorms,0.0,0.6,0.8,0.6,0.4,0.6,0.6,0.6,0.6,0.8
FaultDetectionB,0.0,0.0,0.2,0.4,0.2,0.6,0.4,0.2,0.8,0.8
FiftyWords,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HouseTwenty,0.0,0.2,0.2,0.6,0.8,0.8,1.0,1.0,1.0,1.0
KeplerLightCurves,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
RightWhaleCalls,0.2,0.0,0.2,0.2,0.4,0.2,0.4,0.6,0.4,0.4
classification_ozone,0.2,0.2,0.4,0.4,0.6,0.6,0.6,0.6,0.6,0.6
