bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.236473043168,33,0.0005981827008,1,linear,Car,0.25,0.2483333331346512,0.2566666680574417,0.2733333331346512,0.256666669845581,0.2683333349227905,0.2683333325386047,0.2666666686534881,0.2650000017881393,0.2566666686534881,0.2700000035762787,0.2550000017881393,0.2616666686534881,0.263333335518837,0.275000002682209,0.2616666701436043,0.2816666710376739,0.2950000029802322,0.2683333331346512,0.278333335518837
True,0.0812603424333,57,0.0003577042202,3,sigmoid,Car,0.245,0.2466666668653488,0.2450000016391277,0.2433333355188369,0.2500000014901161,0.250000002682209,0.2700000029802322,0.2716666680574416,0.2950000029802322,0.2750000035762787,0.2766666710376739,0.2950000041723251,0.2950000035762787,0.3250000029802322,0.3316666716337204,0.3233333379030227,0.3200000005960464,0.3350000041723251,0.3616666704416275,0.3383333373069763
True,0.4229350069175,101,8.38074631e-05,2,relu,Car,0.25,0.26,0.2566666668653488,0.2533333349227905,0.2600000029802322,0.2416666683554649,0.2433333337306976,0.2616666686534882,0.2516666685044765,0.2516666701436042,0.2633333370089531,0.2666666686534881,0.2750000029802322,0.2983333349227905,0.2783333349227905,0.2900000035762787,0.2866666692495346,0.2883333343267441,0.2866666710376739,0.2883333361148834
True,0.1435248823406,55,3.61900509e-05,3,gelu,Car,0.2466666668653488,0.2399999994039535,0.2516666656732559,0.2400000005960464,0.2466666710376739,0.2600000035762787,0.2416666692495346,0.223333333581686,0.2483333347737789,0.2500000011920929,0.2666666662693023,0.268333335518837,0.2716666710376739,0.2683333367109298,0.2733333373069763,0.2816666692495346,0.2750000023841857,0.2850000059604645,0.3016666722297668,0.306666671037674
True,0.2195517300243,109,0.0001053264129,1,relu,Car,0.2550000011920929,0.25,0.2483333331346512,0.2500000032782554,0.2466666674613952,0.2550000005960464,0.2516666677594185,0.2483333331346512,0.2500000014901161,0.2583333373069763,0.2516666668653488,0.2666666692495346,0.26,0.2666666686534881,0.2666666692495346,0.2683333343267441,0.2500000017881393,0.2583333355188369,0.2550000017881393,0.2633333358168602
False,0.0115676310388,66,0.0003375605375,3,sigmoid,Car,0.26,0.2566666674613952,0.2566666680574417,0.2583333331346512,0.2800000017881393,0.2750000023841858,0.2866666710376739,0.2983333384990692,0.3100000005960464,0.3016666674613952,0.3266666716337204,0.3433333361148834,0.3400000023841857,0.3350000017881394,0.3366666704416275,0.3350000053644181,0.3400000035762787,0.3250000041723251,0.3350000017881393,0.3550000029802322
False,0.2754890893473,36,0.0009511445804,1,sigmoid,Car,0.25,0.25,0.2566666662693023,0.2516666668653488,0.2533333334326744,0.2516666680574417,0.2600000011920929,0.2599999999999999,0.2600000011920929,0.2533333343267441,0.2583333343267441,0.2500000017881393,0.2550000017881393,0.2600000023841858,0.2533333349227905,0.2550000005960464,0.26,0.2616666674613953,0.2766666674613952,0.2616666674613953
False,0.3720208567669,65,7.08322238e-05,3,gelu,Car,0.2433333347737789,0.2500000022351741,0.2483333346247673,0.2450000011920929,0.2516666680574417,0.2466666686534881,0.2416666677594185,0.2766666710376739,0.2600000035762787,0.2700000029802322,0.2716666710376739,0.2766666692495346,0.2783333367109298,0.2916666746139526,0.2900000035762787,0.2866666728258133,0.2933333402872086,0.3283333379030227,0.3300000059604644,0.3266666710376739
False,0.2768772823227,35,1.45105635e-05,3,relu,Car,0.2466666674613952,0.2466666674613952,0.2466666674613952,0.2483333349227905,0.2483333349227905,0.2450000011920929,0.2416666674613952,0.2433333337306976,0.2416666674613952,0.2400000005960464,0.235,0.2366666662693023,0.2333333331346511,0.2316666668653488,0.2316666668653488,0.2333333331346511,0.2333333331346511,0.2299999994039535,0.2299999994039535,0.2316666662693023
True,0.409599375992,105,0.0002736573589,2,tanh,Car,0.25,0.2500000017881393,0.2450000005960464,0.2466666674613952,0.2416666679084301,0.2516666674613952,0.2550000017881393,0.2566666674613952,0.2616666686534882,0.2783333367109298,0.2750000035762786,0.2800000011920929,0.2800000035762787,0.2800000029802322,0.2750000047683715,0.2866666686534881,0.3000000029802322,0.2766666710376739,0.3100000029802322,0.3016666692495346
