bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
True,0.2965562688967,119,2.73635252e-05,4,sigmoid,Car,0.2794117741286754,0.2941176556050777,0.2941176556050777,0.30882353708148,0.2941176556050777,0.2941176556050777,0.2941176556050777,0.30882353708148,0.30882353708148,0.2941176518797874,0.2794117704033851,0.2647058889269829,0.2794117704033851,0.3088235333561897,0.3235294185578823,0.3235294185578823,0.3235294185578823,0.2941176556050777,0.2941176556050777,0.2941176556050777
True,0.2835332752206,53,0.0081972218815,3,gelu,Car,0.235294122248888,0.2705882430076599,0.2705882430076599,0.2705882430076599,0.2823529466986656,0.2352941215038299,0.2352941244840622,0.3058823585510254,0.2941176578402519,0.3058823600411415,0.3529411882162094,0.3176470607519149,0.2705882400274276,0.2588235333561897,0.2823529452085495,0.3411764800548553,0.3058823585510254,0.2823529452085495,0.2705882392823696,0.3529411852359772
True,0.1574679977427,108,4.3208254e-05,5,elu,Car,0.1911764740943908,0.264705890789628,0.2647058889269829,0.3529411852359772,0.3823529556393623,0.3970588371157646,0.4411764815449714,0.3970588333904743,0.3382353037595749,0.3235294222831726,0.3235294222831726,0.30882353708148,0.3235294185578823,0.3088235333561897,0.3088235333561897,0.2941176518797874,0.2941176518797874,0.3088235333561897,0.3088235333561897,0.3088235333561897
True,0.4826466755532,184,0.000355101983,5,linear,Car,0.1647058866918087,0.270588244497776,0.2823529466986656,0.3882353007793426,0.4000000059604645,0.3058823615312576,0.282352951169014,0.2823529452085495,0.376470598578453,0.3882353037595749,0.2941176518797874,0.3294117674231529,0.3176470667123794,0.3176470667123794,0.3294117718935013,0.4000000119209289,0.458823537826538,0.4588235318660736,0.3882353007793426,0.3529411822557449
True,0.369578457566,33,0.0055132060192,2,elu,Car,0.2647058889269829,0.2500000074505806,0.2647058852016926,0.30882353708148,0.3382353000342846,0.3529411852359772,0.27941176854074,0.2500000055879354,0.2941176574677229,0.3382353037595749,0.2941176518797874,0.2500000037252903,0.3382353074848652,0.3235294241458177,0.3529411889612674,0.3235294260084629,0.2794117704033851,0.2500000055879354,0.2500000093132257,0.3235294222831726
True,0.3929141463436,56,0.0001051542983,1,tanh,Car,0.1960784345865249,0.1960784345865249,0.1960784345865249,0.1960784345865249,0.1960784345865249,0.1960784345865249,0.1960784345865249,0.1960784345865249,0.1960784345865249,0.1960784345865249,0.1960784345865249,0.1960784345865249,0.1960784345865249,0.1960784345865249,0.1960784345865249,0.1960784345865249,0.1960784345865249,0.215686281522115,0.215686281522115,0.2352941234906514
False,0.0849404611644,53,0.001560356417,4,gelu,Car,0.2058823592960834,0.3235294222831726,0.1764705926179886,0.1764705888926983,0.2058823555707931,0.3529411852359772,0.3529411852359772,0.3529411852359772,0.3823529481887817,0.3529411852359772,0.2647058889269829,0.4117647111415863,0.3823529481887817,0.3529411852359772,0.3529411852359772,0.3823529481887817,0.4117647111415863,0.4705882519483566,0.3823529481887817,0.3529411777853966
True,0.3162416712602,59,0.0002442059976,1,sigmoid,Car,0.3137254963318507,0.3137254963318507,0.3137254963318507,0.3137254963318507,0.3137254963318507,0.3137254963318507,0.3137254963318507,0.3137254963318507,0.3137254963318507,0.3137254963318507,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3137255012989044,0.3137255012989044,0.3137254963318507,0.3137254963318507,0.3137254963318507,0.3137254963318507,0.3137254963318507
False,0.1165475730629,43,0.0030089130581,4,elu,Car,0.2941176518797874,0.2352941185235977,0.235294122248888,0.2058823555707931,0.2647058889269829,0.2941176518797874,0.2647058889269829,0.2058823555707931,0.2058823555707931,0.2941176518797874,0.2647058889269829,0.294117659330368,0.3529411852359772,0.4117647260427475,0.4117647260427475,0.3235294222831726,0.294117659330368,0.3235294222831726,0.2647058889269829,0.2941176518797874
False,0.148153013245,51,0.0001160786854,2,elu,Car,0.2941176518797874,0.2941176518797874,0.2058823555707931,0.1764705888926983,0.2058823555707931,0.2941176518797874,0.3529411852359772,0.323529414832592,0.323529414832592,0.2941176518797874,0.2941176518797874,0.2941176518797874,0.2941176518797874,0.2941176518797874,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.2647058889269829,0.2647058889269829
