bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.0186634673884,72,0.0002969130534,1,relu,FaultDetectionB,0.3121212202310562,0.4072727346420287,0.4072727352380753,0.4321212208271026,0.4412121325731277,0.4278787988424302,0.4333333432674408,0.4339394003152847,0.4424242490530014,0.4715151596069336,0.4696969771385193,0.4569697016477584,0.4575757670402527,0.4775757664442063,0.4757575857639312,0.4860606139898301,0.4896969789266586,0.4909090995788574,0.4751515227556228,0.4739393997192382
False,0.0359307062275,74,2.75961503e-05,3,relu,FaultDetectionB,0.3272727358341217,0.3551515233516693,0.3824242490530014,0.438181825876236,0.4769697016477584,0.485454551577568,0.507878793478012,0.5466666698455811,0.54969697535038,0.5533333384990692,0.5690909165143967,0.5878787976503371,0.5963636434078217,0.600000006556511,0.6048484921455383,0.6109091019630433,0.6224242550134659,0.625454553961754,0.6363636475801469,0.6466666746139527
True,0.0139325051015,118,1.95733195e-05,1,relu,FaultDetectionB,0.3218181902170181,0.3539394009113311,0.4084848582744598,0.4557575851678848,0.4721212208271026,0.498787887096405,0.5066666710376739,0.5127272802591324,0.5072727370262146,0.523030309677124,0.5218181902170181,0.5212121284008028,0.5466666758060457,0.5436363703012467,0.5557575851678849,0.5496969777345657,0.5587878829240799,0.566666676402092,0.5636363697052003,0.5642424321174622
False,0.2226713758956,160,0.0006339167217,1,gelu,FaultDetectionB,0.3139394026994705,0.3436363732814789,0.3400000083446503,0.359393948316574,0.36606061398983,0.3606060683727264,0.3581818252801895,0.3600000095367431,0.3587878876924515,0.3690909200906754,0.3690909177064895,0.378181825876236,0.3703030389547347,0.3709091013669967,0.4036363732814789,0.3715151596069336,0.3618181920051574,0.3733333420753479,0.3618181920051574,0.3654545539617538
False,0.2490646550231,193,0.0008517557891,2,gelu,FaultDetectionB,0.303636372089386,0.3587878882884979,0.3509091001749039,0.3575757670402527,0.3327272820472717,0.3339394038915634,0.3157575851678848,0.3381818282604217,0.349696979522705,0.3375757670402527,0.3490909188985824,0.3321212214231491,0.3539394038915634,0.347272737622261,0.3490909188985824,0.3545454651117325,0.3430303126573562,0.3581818276643752,0.3430303126573563,0.3412121307849883
False,0.2213782285987,211,1.52242906e-05,2,relu,FaultDetectionB,0.312727279663086,0.3600000059604644,0.4327272808551788,0.4424242508411408,0.4636363714933396,0.4884848570823669,0.4975757658481597,0.5278787952661516,0.5472727352380754,0.5515151584148408,0.5800000077486038,0.5793939447402955,0.5824242502450943,0.5787878876924515,0.5939394044876098,0.5872727370262146,0.5842424327135085,0.5951515251398086,0.581212128996849,0.5878787964582444
False,0.2910569764067,191,0.000569434657,2,gelu,FaultDetectionB,0.2981818282604217,0.3151515245437622,0.3442424356937408,0.3551515245437622,0.3515151631832123,0.345454556941986,0.3563636481761932,0.3539394044876099,0.3515151619911193,0.3575757682323456,0.3624242508411407,0.3587878906726837,0.3721212220191955,0.3733333432674408,0.3781818282604218,0.3624242508411407,0.3600000095367431,0.364848495721817,0.3406060707569122,0.3818181908130645
False,0.0624603498817,227,1.03991551e-05,1,relu,FaultDetectionB,0.3472727346420288,0.3878787964582443,0.3951515239477157,0.4193939477205276,0.446666675209999,0.4709091007709503,0.4715151607990265,0.4866666746139526,0.5018181908130647,0.5157575845718384,0.5254545539617539,0.5436363691091538,0.544848489165306,0.5460606104135513,0.5430303084850312,0.5630303090810775,0.5654545515775681,0.5648484915494919,0.5593939465284348,0.5684848546981811
False,0.2912006626045,128,1.54970938e-05,2,gelu,FaultDetectionB,0.3212121307849884,0.3515151596069336,0.3600000095367431,0.4266666746139527,0.4436363732814788,0.4630303132534027,0.4800000059604644,0.4836363649368286,0.5066666734218599,0.5309090960025789,0.5357575821876526,0.5636363685131073,0.5684848523139954,0.5709090948104858,0.5842424321174622,0.5866666722297669,0.5903030407428741,0.5830303132534027,0.597575764656067,0.6036363685131073
False,0.1862581186845,226,0.0005861217612,2,tanh,FaultDetectionB,0.3109090995788574,0.3636363744735718,0.3381818288564682,0.34242425262928,0.359393949508667,0.3424242520332336,0.3321212220191956,0.3387878882884979,0.352121222615242,0.3357575845718383,0.3400000095367431,0.3721212232112884,0.3521212220191955,0.3387878888845443,0.3436363738775253,0.3472727370262146,0.3587878882884979,0.3345454639196396,0.3460606163740158,0.3460606157779693
True,0.2418401245168,190,0.0001137911494,3,tanh,FaultDetectionB,0.3436363726854324,0.3793939483165741,0.3872727364301681,0.4357575845718384,0.4696969777345657,0.4690909159183502,0.4727272826433181,0.509090919494629,0.5200000095367432,0.5709090995788575,0.5527272778749466,0.5666666716337204,0.5630303072929382,0.5648484909534454,0.5757575798034669,0.5757575857639312,0.5690909171104431,0.5806060701608657,0.5812121307849885,0.5903030383586882
True,0.152789597089,100,1.43477212e-05,3,tanh,FaultDetectionB,0.3345454633235932,0.3709090983867645,0.3939394021034241,0.4096969783306122,0.4618181872367858,0.4812121284008027,0.5042424309253691,0.5296969759464264,0.5430303144454955,0.5587878906726838,0.5624242544174195,0.5842424321174622,0.5757575857639312,0.5866666781902313,0.5975757694244385,0.6084848606586457,0.6109091019630432,0.6145454621315003,0.6109091019630432,0.6084848558902741
False,0.1091210691302,71,0.0004354573107,3,tanh,FaultDetectionB,0.3206060671806335,0.363636372089386,0.3448484915494919,0.3896969777345657,0.4296969789266586,0.4545454615354537,0.4478787970542908,0.4745454633235931,0.4587878888845443,0.4509090983867644,0.4866666758060455,0.4666666758060455,0.4612121313810348,0.4557575869560241,0.4496969807147979,0.4606060713529586,0.4345454633235931,0.4509090983867646,0.449090919494629,0.4666666746139525
