activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
tanh,0.3633583992103,50,0.0002010646935,1,6.709385e-05,ArrowHead,ed9aaf43df12cd7f3007f4ca68cafa29,0,0.3376744192838669,0.03489922156009674,0.44651163220405576,0.03014297712114481,0.517209302186966,0.024257494145577964,0.5748837280273438,0.03927410759168876,0.5916279113292694,0.03212333863344389,0.6186046588420868,0.03706366877222616,0.6493023300170899,0.04193791923144399,0.6799999999999999,0.03896997415082995,0.6958139538764954,0.026637802887520757,0.7162790679931641,0.020005408129526753,0.7348837184906005,0.024168146841819862,0.7562790656089783,0.018778259704953063,0.7553488397598267,0.012128746444212246,0.7646511602401733,0.020956057549686567,0.7739534854888915,0.02146601345998078,0.7730232524871826,0.014485968416417676,0.7841860389709473,0.012566750324668446,0.7841860389709472,0.02146600997296322,0.7860465025901795,0.02394332748450433,0.7869767379760743,0.024699383528267803
gelu,0.1729053303171,24,1.38845551e-05,3,0.0001357952827,ArrowHead,cfeff12c4fac8655fbd00d05d480f736,1,0.35255814194679264,0.031096775617240287,0.3590697705745697,0.028934571677644218,0.3665116310119629,0.0439282570371938,0.36837209522724157,0.03869141230057791,0.3739534896612167,0.03801454438390754,0.3786046516895295,0.05528822016675546,0.38883721470832827,0.05814883768485632,0.3860465157032013,0.05818602928334704,0.39534884154796607,0.04788665656107027,0.40837209701538085,0.049813062536238295,0.4102325588464737,0.0363862416564656,0.4204651165008545,0.045405450807834535,0.41395348787307745,0.03617755395674533,0.43162790894508357,0.04514264486069154,0.42790697693824764,0.04731858025913779,0.44186046779155735,0.042501549712003726,0.4465116310119629,0.04237410975792512,0.44465116500854496,0.05037447600200075,0.44744186282157905,0.055852700228653435,0.45395348906517025,0.05309256715187343
gelu,0.4877392393243,65,0.0001168172668,4,0.0002461600762,ArrowHead,15773bcefec29eb8b98b2eefcebe6dc3,2,0.3432558166980743,0.0392465563837805,0.34511628150939944,0.02425750123135223,0.3665116316080093,0.03455660910741614,0.3562790721654892,0.030957326633368514,0.3786046528816223,0.020956054506980994,0.3934883749485016,0.023394934697297424,0.41023256301879885,0.012906452127233337,0.445581395626068,0.020644041758541877,0.47627907276153564,0.02970924868618158,0.49209302783012393,0.02064403672262843,0.5200000059604645,0.05131056186889757,0.5144186103343963,0.04939876742132157,0.5293023300170898,0.036534580488065016,0.5320930290222169,0.03685881643636049,0.5376744234561919,0.04115687594902516,0.538604656457901,0.02513350197297559,0.5497674393653871,0.04502268012199131,0.5572093093395234,0.043928257100303986,0.5525581443309784,0.034712758463936184,0.5674418663978578,0.03960322024041034
gelu,0.5270725066208,83,1.6405107e-05,4,0.0005345189815,ArrowHead,91fa57aea9d43fcc7906bb261c09b20a,3,0.32558139562606814,0.028482440770979854,0.3302325597405434,0.028482440405977368,0.3479069751501084,0.03653457906528126,0.329302327632904,0.0244794375925294,0.3255813959240913,0.03617755481883985,0.3330232593417168,0.03520779744238952,0.3348837214708328,0.034336798443507476,0.33674418926239014,0.03164841725032329,0.3395348870754242,0.036475317039893006,0.34325581789016724,0.028558292569916308,0.33953488528728487,0.03433679864535428,0.34418604910373685,0.038914419070466416,0.3609302353858948,0.03363662441378406,0.3665116310119629,0.03653458234716824,0.3627907007932663,0.043133111048892385,0.3655813992023468,0.037872006191706054,0.36558139681816104,0.03379702650842934,0.37302326023578647,0.031270208508596485,0.3758139550685883,0.03798607601634076,0.3823255836963654,0.03712199376030465
relu,0.3619822498371,14,0.0002107947679,3,1.07418377e-05,ArrowHead,2073f64d270ad42d5b9aa11774d78dc8,4,0.3572093081474304,0.02447943883828518,0.3590697687864304,0.019842536023018574,0.3627906996011734,0.03272383208430759,0.3823255866765976,0.024917387018555472,0.40744186520576475,0.014184142486288832,0.4493023312091827,0.02897193023025938,0.48186046361923224,0.04715829577716295,0.5041860508918762,0.06175721827905014,0.530232560634613,0.056296364459227734,0.5469767451286316,0.045046697477319195,0.5479069852828979,0.054480191311519224,0.5646511626243591,0.06872083289761004,0.5711627924442292,0.07437498630231089,0.5786046540737152,0.06114112335466747,0.5823255836963653,0.04804450433394773,0.5934883677959442,0.04009183861890648,0.6102325630187988,0.03608774578233816,0.6176744210720062,0.02817698627603475,0.6251162779331206,0.04062784382575475,0.6260465157032012,0.05288844442047905
relu,0.5536549140244,104,1.07099908e-05,3,0.0004753660264,ArrowHead,8c1c6950282f0e85bee0e0da7b5e918d,5,0.33488371968269354,0.02867169413889843,0.32930232703685763,0.03161422503905605,0.3413953471183777,0.02121256642675461,0.3516279065608978,0.017588531348038824,0.3506976723670959,0.023852804922172368,0.3451162818074226,0.03697601206075309,0.35813953608274457,0.04822428236076096,0.3609302341938018,0.04611458449288302,0.37302325665950775,0.05643070150568267,0.3767441844940186,0.05313330024715585,0.3767441874742508,0.06179223399341044,0.38790697753429415,0.057775604975151565,0.3906976735591889,0.0636886661658451,0.3981395351886749,0.05309257117254551,0.4009302312135697,0.043804966926898295,0.41395348787307745,0.04147105736569803,0.42418605208396915,0.039246554617823635,0.4269767475128174,0.052457199828932995,0.43069767892360683,0.04862634622267357,0.42790698349475864,0.05158389187891335
relu,0.3473123598305,63,2.85415706e-05,1,0.001640519068,ArrowHead,5742450bdf7a0d259b2ffe6c2f067700,6,0.33302325904369356,0.04516659913063556,0.34976744264364246,0.06243655365000957,0.3720930242538453,0.07607175832395141,0.3962790715694428,0.05822319498204689,0.4213953518867493,0.07618542271414504,0.4679069763422012,0.06856324776105763,0.5069767451286316,0.04788664932442683,0.5320930278301239,0.04658134442339385,0.5600000047683715,0.03885878784676599,0.5906976759433746,0.03288868379204748,0.6083720922470092,0.03229126609778779,0.6213953495025635,0.033150758416615494,0.6381395328044892,0.033924808500907434,0.6427907001972197,0.03092236950049894,0.6530232620239258,0.030605927305833617,0.6679069757461547,0.0345878995504491,0.6753488349914551,0.03623730236959108,0.6753488326072693,0.03229125613881391,0.6846511650085448,0.03533047067878297,0.683720932006836,0.037063667089257984
relu,0.5511423928914,92,3.56194596e-05,3,0.0030315754747,ArrowHead,4850c66d46ac85e7624f6f8b6300b5ab,7,0.35627907037734985,0.026433994934058097,0.33674418509006504,0.021964128565929376,0.3590697681903839,0.03517706450871134,0.35441860616207127,0.036237304702971936,0.372093026638031,0.017089462142794994,0.37488372206687937,0.03685881496968214,0.38604651212692265,0.04014575850916571,0.3990697723627091,0.05457936641488999,0.4083720928430557,0.052560195073963596,0.4130232560634613,0.04871523759574039,0.41488372087478637,0.04826911664552265,0.4409302347898484,0.05507259826701981,0.45023256063461303,0.03517705520911479,0.46790698170661926,0.028971928507848275,0.4753488385677337,0.024033505807177405,0.485581398010254,0.03198837088962202,0.5013953530788421,0.028176988145428267,0.5153488397598267,0.024033508806324932,0.5200000011920929,0.0162458160892653,0.5367441892623901,0.02385279969201584
gelu,0.1321503402253,105,9.18214799e-05,4,0.0006132819977,ArrowHead,5c4fe690f856429df3a653b47ed3e66f,8,0.3516279089450836,0.012989990743353119,0.34883720993995665,0.0271207081754898,0.3813953518867493,0.06922268274896158,0.42790697574615477,0.058648933072435606,0.49674418568611145,0.05914480052924521,0.5888372147083283,0.043952871953799114,0.6623255836963654,0.020433381885003134,0.7144185996055603,0.013797577122757983,0.7534883713722229,0.02053897168040832,0.7683720898628235,0.030922364345402163,0.7804651117324829,0.03392480837832872,0.802790696620941,0.02763433097545418,0.8130232524871828,0.024033506556965477,0.8186046457290649,0.023943321695190842,0.8167441821098327,0.025602532897332875,0.8223255729675293,0.024479443764683303,0.8260465073585511,0.031304777554283805,0.8344185996055604,0.02802301289512884,0.835348834991455,0.039274105685793655,0.8372093057632446,0.03778622407997516
tanh,0.5158026504679,80,1.54230528e-05,4,0.007542302998,ArrowHead,ee37f1fcbc227d86e3aba907009073ec,9,0.3488372111320496,0.0118581876473972,0.3358139526844025,0.012906453738235145,0.3330232572555542,0.025390409622710806,0.3348837214708328,0.0157728604769672,0.3460465121269226,0.027040821158197132,0.34790697634220125,0.028558290482793996,0.35627907037734985,0.04817939778093585,0.36093023180961603,0.056736561345294326,0.37302325755357746,0.043308294579153715,0.3748837211728096,0.039274105553439305,0.37953488349914555,0.04167919087188674,0.37767441928386686,0.04113058911234154,0.3804651129245758,0.03965781253245699,0.3841860443353653,0.03363662021039628,0.3860465115308761,0.03720930265262735,0.3813953477144242,0.032723830495838824,0.39255813896656033,0.035361076272490154,0.38790697813034053,0.03857942757012768,0.38511627972126006,0.03712199359227201,0.3981395342946052,0.042704670427024194
