activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
elu,0.2992323465523,4,0.0001555839421,45,5,max,1,HouseTwenty,0.4887499999999999,0.55,0.5450000000000002,0.5475,0.5537500000000001,0.5725,0.5912499999999999,0.6224999999999999,0.6449999999999999,0.6725,0.7012499999999999,0.7124999999999999,0.7274999999999998,0.7412500000000001,0.75875,0.7649999999999999,0.7725,0.775,0.7812500000000001,0.7825
sigmoid,0.407550027884,6,0.0005432940046,88,4,max,2,HouseTwenty,0.5025,0.4625,0.4824999999999999,0.4987499999999999,0.5162500000000001,0.64625,0.77625,0.86625,0.8862499999999999,0.91875,0.94,0.94125,0.94625,0.9462499999999998,0.9475,0.9475,0.94875,0.95,0.95,0.95
gelu,0.184699962806,4,0.000314981651,95,3,average,1,HouseTwenty,0.4925,0.7512500000000001,0.73625,0.6875,0.6912499999999999,0.7175,0.74875,0.7675000000000001,0.7925,0.8099999999999999,0.82125,0.83375,0.8412499999999999,0.8474999999999999,0.8487499999999999,0.8537500000000001,0.8550000000000001,0.85875,0.86,0.85625
tanh,0.0811027551686,9,1.35494661e-05,11,5,average,2,HouseTwenty,0.5037499999999999,0.4862499999999999,0.485,0.495,0.50625,0.5137499999999999,0.5225,0.5425000000000001,0.5549999999999999,0.56625,0.5712499999999999,0.57625,0.5775,0.58875,0.605,0.6137499999999999,0.6325,0.6399999999999999,0.6425000000000001,0.66
tanh,0.3479230669662,6,0.0002433855158,111,1,average,1,HouseTwenty,0.4925,0.5787500000000001,0.4974999999999999,0.5037499999999999,0.55375,0.5762500000000002,0.60625,0.645,0.6775,0.7275,0.76625,0.80625,0.8412499999999999,0.8675,0.885,0.9,0.905,0.90875,0.91,0.915
elu,0.3302288638055,8,2.16507712e-05,45,3,max,1,HouseTwenty,0.515,0.6212500000000001,0.6825,0.70875,0.7362500000000001,0.75,0.7612500000000001,0.77625,0.78125,0.7825,0.7875,0.79125,0.79125,0.7925,0.7937500000000001,0.8025,0.80375,0.80375,0.8049999999999999,0.80625
gelu,0.0369594439556,10,1.57409835e-05,20,4,max,1,HouseTwenty,0.5025000000000001,0.57875,0.62375,0.6250000000000001,0.63375,0.64375,0.67375,0.69375,0.7137499999999999,0.74125,0.7575000000000001,0.7875,0.8074999999999999,0.82,0.825,0.8400000000000001,0.8474999999999999,0.8525,0.8512500000000001,0.8550000000000001
tanh,0.1439934396374,9,0.0002061012653,113,1,average,1,HouseTwenty,0.5075000000000001,0.5525,0.46125,0.5025,0.5050000000000001,0.5125000000000001,0.54625,0.58125,0.6362499999999999,0.68875,0.7387499999999999,0.7849999999999999,0.81875,0.83625,0.85125,0.8699999999999999,0.8825,0.8924999999999998,0.89125,0.8925000000000001
sigmoid,0.3154728035377,10,3.50870128e-05,77,1,max,1,HouseTwenty,0.5162500000000001,0.54625,0.54625,0.57125,0.5525,0.5737500000000001,0.605,0.6925000000000001,0.76125,0.82875,0.85875,0.8712500000000001,0.8762500000000001,0.875,0.8787499999999999,0.8787499999999999,0.88125,0.8800000000000001,0.8800000000000001,0.88125
gelu,0.1698442191575,5,0.0001386811786,52,1,max,2,HouseTwenty,0.48375,0.6487499999999999,0.6924999999999999,0.72875,0.74875,0.77875,0.7949999999999999,0.8087500000000001,0.81125,0.8200000000000001,0.8225,0.8275,0.8300000000000001,0.8324999999999999,0.8299999999999998,0.8262500000000002,0.825,0.8262499999999999,0.8274999999999999,0.8299999999999998
relu,0.0220773980159,7,0.0001267295802,67,3,max,2,HouseTwenty,0.5025000000000001,0.6849999999999999,0.7549999999999999,0.8074999999999999,0.8312499999999998,0.8424999999999999,0.8462499999999998,0.8574999999999999,0.8700000000000001,0.87375,0.8800000000000001,0.8837499999999998,0.8862500000000001,0.885,0.8875,0.8887499999999999,0.8887499999999999,0.8899999999999999,0.8924999999999998,0.89125
tanh,0.2273539345273,9,4.24669333e-05,96,4,average,2,HouseTwenty,0.4862499999999999,0.56375,0.65625,0.73875,0.7662500000000001,0.76125,0.7175,0.70125,0.6900000000000001,0.71875,0.765,0.8300000000000001,0.8787499999999999,0.9175,0.9525,0.96625,0.975,0.97625,0.975,0.97875
elu,0.4995202576621,4,2.56392017e-05,113,2,max,2,HouseTwenty,0.4937499999999999,0.6199999999999999,0.70875,0.74,0.7562499999999999,0.7637500000000002,0.76625,0.77625,0.78,0.7837500000000001,0.7849999999999999,0.78625,0.7849999999999999,0.7875,0.7862499999999999,0.7862500000000001,0.79375,0.79375,0.8,0.8
gelu,0.1867035658686,3,8.37923097e-05,46,3,max,1,HouseTwenty,0.5125,0.73875,0.7524999999999998,0.735,0.725,0.7162499999999999,0.73125,0.745,0.7525000000000001,0.7649999999999999,0.7737499999999999,0.7825,0.7925000000000001,0.7999999999999999,0.8025,0.8075000000000001,0.81125,0.81125,0.81375,0.81375
