bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
True,0.2965562688967,119,2.73635252e-05,4,sigmoid,CBF,0.25,0.2272727265954017,0.2272727265954017,0.25,0.2954545468091964,0.3181818202137947,0.3409090936183929,0.4318181797862053,0.4318181797862053,0.4318181797862053,0.409090906381607,0.4318181797862053,0.4772727340459823,0.4772727340459823,0.5454545766115189,0.5454545542597771,0.5909090936183929,0.5909090936183929,0.6136363670229912,0.63636364787817
True,0.2835332752206,53,0.0081972218815,3,gelu,CBF,0.2909090995788574,0.527272742986679,0.4545454621315002,0.6000000357627868,0.6181818723678589,0.6363636493682862,0.5636363804340363,0.618181836605072,0.6909091234207153,0.7090909481048584,0.6545455098152161,0.6545454919338226,0.6545454680919647,0.6545454680919647,0.7090909242630005,0.7454545974731446,0.7636363983154297,0.7272727608680725,0.7090909123420716,0.7272727489471436
True,0.1574679977427,108,4.3208254e-05,5,elu,CBF,0.3636363744735718,0.3636363744735718,0.5227273032069206,0.5681818574666977,0.6136363744735718,0.7045454978942871,0.7045455202460289,0.6363636627793312,0.6363636627793312,0.6590909361839294,0.7045454829931259,0.7045454829931259,0.7045454829931259,0.7045454829931259,0.7272727638483047,0.7272727638483047,0.7272727489471436,0.7727273404598236,0.7500000447034836,0.7500000447034836
True,0.4826466755532,184,0.000355101983,5,linear,CBF,0.3272727370262146,0.6181818425655365,0.7272727847099304,0.6909091472625732,0.6909091472625732,0.7090909779071808,0.6000000238418579,0.6363636732101441,0.6363636732101441,0.6909091234207153,0.7090909481048584,0.7454545855522156,0.7272727847099304,0.7090909481048584,0.7272727847099304,0.7272727847099304,0.7090909600257873,0.7272727727890015,0.6909091353416443,0.6909091353416443
True,0.369578457566,33,0.0055132060192,2,elu,CBF,0.5909091234207153,0.4090909212827682,0.7045454680919647,0.7500000596046448,0.7500000447034836,0.7500000596046448,0.7272727936506271,0.7045455202460289,0.7727273404598236,0.7954546362161636,0.7954546362161636,0.8181819319725037,0.8409091830253601,0.8181818872690201,0.8181818872690201,0.8181818872690201,0.7500000596046448,0.7500000596046448,0.7500000596046448,0.7500000596046448
True,0.3929141463436,56,0.0001051542983,1,tanh,CBF,0.3333333432674408,0.3030303120613098,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3333333432674408,0.3333333432674408,0.3636363744735718,0.4242424368858337,0.5151515205701193,0.5151515205701193,0.5151515205701193,0.5151515106360117,0.5151515106360117,0.5151515106360117,0.5151515106360117,0.5151515106360117,0.5151515106360117,0.5757575829823812
False,0.0849404611644,53,0.001560356417,4,gelu,CBF,0.4545454531908035,0.6363636553287506,0.7727273404598236,0.7727273404598236,0.8181819319725037,0.8636364340782166,0.8181819319725037,0.8181819319725037,0.8181818425655365,0.8636364340782166,0.8636364340782166,0.8181818425655365,0.8181818425655365,0.8181818425655365,0.9090909361839294,0.9090909361839294,0.8636364340782166,0.8181818425655365,0.8181818425655365,0.8636363744735718
True,0.3162416712602,59,0.0002442059976,1,sigmoid,CBF,0.3030303120613098,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3636363744735718,0.3939393957455953,0.3939393957455953,0.4242424269517262,0.4242424269517262,0.4242424269517262,0.4545454581578572,0.4848484893639882,0.4545454581578572,0.4545454581578572,0.5454545617103577,0.5454545617103577,0.5757575829823812,0.5151515305042267,0.5151515305042267,0.5757575829823812
False,0.1165475730629,43,0.0030089130581,4,elu,CBF,0.3181818276643753,0.3636363744735718,0.4545454680919647,0.5000000149011612,0.3636363744735718,0.4545454680919647,0.5000000149011612,0.5454545468091965,0.5000000149011612,0.4545454680919647,0.4090909212827682,0.4545454680919647,0.5000000149011612,0.5909090936183929,0.5454545617103577,0.5000000149011612,0.5000000149011612,0.4545454680919647,0.4545454680919647,0.5454545468091965
False,0.148153013245,51,0.0001160786854,2,elu,CBF,0.5000000149011612,0.5454545617103577,0.5909091085195541,0.5909091085195541,0.5454545617103577,0.5454545617103577,0.5909091085195541,0.5909091085195541,0.6363637000322342,0.6363637000322342,0.5909091085195541,0.5454545468091965,0.5454545468091965,0.5454545468091965,0.5454545468091965,0.5454545468091965,0.5454545468091965,0.5454545468091965,0.5454545468091965,0.5909091085195541
