bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.236473043168,33,0.0005981827008,1,linear,CBF,0.335625,0.455483866930008,0.4976344096660614,0.5475268816947937,0.5926881766319275,0.6199999964237214,0.657204303741455,0.6888172006607055,0.7258064436912537,0.7516129040718077,0.7810752677917481,0.810322585105896,0.8406451654434204,0.8572042965888977,0.8709677410125733,0.8886021542549134,0.9002150511741638,0.9159139847755432,0.9204301047325136,0.9339784955978392
True,0.0812603424333,57,0.0003577042202,3,sigmoid,CBF,0.32875,0.5767741942405701,0.6298924732208253,0.695483868122101,0.7341935443878175,0.7847311806678772,0.8236559152603149,0.8520430111885071,0.8739785027503967,0.8969892477989196,0.9189247393608092,0.937419352531433,0.9509677481651309,0.959784951210022,0.9645161318778992,0.9759139776229858,0.981505377292633,0.9862365627288818,0.9845161318778992,0.9862365627288818
True,0.4229350069175,101,8.38074631e-05,2,relu,CBF,0.316875,0.4989247286319732,0.5606451618671418,0.6135483884811401,0.6243010735511779,0.650322573184967,0.6679569888114929,0.6815053701400757,0.6905376315116882,0.6959139800071716,0.7180645179748535,0.724301073551178,0.7374193549156189,0.7462365579605101,0.759784951210022,0.7634408640861511,0.774193549156189,0.7858064484596252,0.7892473101615906,0.8051612901687623
True,0.1435248823406,55,3.61900509e-05,3,gelu,CBF,0.3059375,0.4501075255870819,0.516129029393196,0.5720430147647858,0.5967741906642915,0.6223655891418456,0.6415053796768189,0.6462365531921386,0.660430109500885,0.67268816947937,0.6838709592819214,0.6991397786140443,0.7062365627288819,0.7118279552459718,0.7245161342620849,0.7391397833824158,0.7447311854362487,0.7572042989730834,0.7634408593177795,0.7752688193321228
True,0.2195517300243,109,0.0001053264129,1,relu,CBF,0.32875,0.42473118185997,0.5116129016876221,0.5346236574649812,0.5612903213500976,0.5812903249263763,0.604086012840271,0.6195698928833007,0.633333330154419,0.6419354796409606,0.6563440823554993,0.6735483860969543,0.6802150511741638,0.6963440871238709,0.7081720447540283,0.7193548393249511,0.7350537610054015,0.7415053796768187,0.754408597946167,0.7651612949371337
False,0.0115676310388,66,0.0003375605375,3,sigmoid,CBF,0.3375,0.5741935443878173,0.6038709664344788,0.6294623613357544,0.6731182789802552,0.72731183052063,0.7995698952674866,0.847311818599701,0.8974193572998047,0.9238709688186644,0.951397852897644,0.9793548440933229,0.9797849535942078,0.987526888847351,0.987096779346466,0.992903230190277,0.9939784955978392,0.996129035949707,0.995698926448822,0.9969892501831056
False,0.2754890893473,36,0.0009511445804,1,sigmoid,CBF,0.3299999999999999,0.4352688157558441,0.4954838681221008,0.5812903189659119,0.627956988811493,0.6729032230377198,0.7068817150592804,0.7432258105278015,0.7784946250915526,0.8058064556121826,0.8408602118492127,0.8604301118850708,0.8875268816947937,0.9012903213500976,0.9221505427360536,0.9363440871238712,0.9479569840431212,0.9520430135726928,0.9658064556121828,0.9692473101615904
False,0.3720208567669,65,7.08322238e-05,3,gelu,CBF,0.3243749999999999,0.4937634372711181,0.5473118281364441,0.5733333313465119,0.591182804107666,0.6088172030448913,0.6225806379318237,0.6326881647109985,0.6427956938743591,0.6591397857666016,0.6690322613716126,0.6819354844093322,0.6978494620323181,0.7167741966247558,0.7380645132064819,0.7473118305206299,0.763655915260315,0.7795698904991151,0.795483877658844,0.8154838705062865
False,0.2768772823227,35,1.45105635e-05,3,relu,CBF,0.308125,0.3260215073823929,0.3496774184703827,0.3718279582262039,0.3879569905996322,0.3974193561077118,0.4322580611705779,0.4479569923877716,0.4589247310161591,0.4832258069515228,0.5012903213500977,0.5169892549514771,0.5273118317127228,0.534838707447052,0.5475268793106078,0.5550537621974945,0.5638709628582002,0.5675268816947938,0.5733333325386047,0.5812903213500975
True,0.409599375992,105,0.0002736573589,2,tanh,CBF,0.3465625,0.5784946215152741,0.6318279576301574,0.6827956962585449,0.7098924779891969,0.7492473125457764,0.7763440918922425,0.8006451630592346,0.8288172030448913,0.8539784979820251,0.8752688217163087,0.896559135913849,0.9174193525314333,0.9329032278060913,0.9397849488258364,0.9520430159568786,0.965591402053833,0.969032256603241,0.9748387098312378,0.9819354820251466
