bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
True,0.236473043168,33,0.0005981827008,1,linear,FiftyWords,b06b2c486f802556e14fdd90be5e40e3,0,0.011875000000000002,0.005252417598116129,0.09988950289785863,0.025409560629219015,0.13370165824890137,0.011214244807082541,0.14563536018133166,0.013245848984410023,0.14696132779121399,0.011349524132955492,0.15535911679267883,0.014206524818741057,0.16176795601844787,0.01524301160085413,0.17657458543777466,0.02396032575886727,0.17878453075885772,0.018363828784894298,0.1871823215484619,0.022354877116071342,0.192044198513031,0.019570803301609013,0.19823204517364504,0.019401628181083683,0.20397790014743805,0.019291183253175977,0.20596685111522675,0.016381937398792817,0.21104972302913666,0.012862371318849906,0.21524861872196194,0.015731795867006137,0.21834254205226897,0.016194537945117583,0.2218784528970718,0.01637821154949249,0.22651933610439298,0.02303277711097428,0.23138121664524078,0.023860757139798423
True,0.0812603424333,57,0.0003577042202,3,sigmoid,FiftyWords,1706b79dfece7de660de58e127b2b975,1,0.0159375,0.007194290270763337,0.11359116127714515,0.02369128894759422,0.163535912334919,0.018572084701865877,0.1779005539417267,0.020057607645481586,0.191381216943264,0.012314370914689407,0.19977900624275208,0.010347875202196223,0.20265193402767184,0.010615789795381895,0.21060773611068723,0.0074370459032216995,0.2137016582489014,0.010529174413827051,0.22121546983718873,0.01188551654073891,0.23005525052547454,0.016946114534559884,0.2400000023841858,0.016303493628256612,0.24486188173294066,0.02191358500802492,0.2563535922765731,0.01829055005472133,0.2618784564733505,0.02187733753389091,0.26740331649780275,0.019889502848188127,0.2733701688051223,0.024665896583821893,0.27955801427364346,0.02386586894573346,0.2868508279323578,0.02430436914473939,0.2939226537942886,0.021139365436487926
True,0.4229350069175,101,8.38074631e-05,2,relu,FiftyWords,40dd36261a7f99b3017d6fa2c5402ec4,2,0.0125,0.007074519639169856,0.07005524981766939,0.0326350560364826,0.12685083001852035,0.022461129572527175,0.14740331798791886,0.010024237500165433,0.16530386865139007,0.011552114639723962,0.1737016576528549,0.01400745741140504,0.17591160297393799,0.016209609171072014,0.17944751381874086,0.012661459004116896,0.18033149123191836,0.013474320094041856,0.18519336998462677,0.014377383077848164,0.18828729391098023,0.010871491207672846,0.18806629955768583,0.01428793784324541,0.1942541444301605,0.01157323504058913,0.19513812303543093,0.011176073683473337,0.19823204398155214,0.013250457405595136,0.20375690639019012,0.013770101154795756,0.20419889569282534,0.012680732078127222,0.20375690639019015,0.013792250255692771,0.20817679703235625,0.01041256882883925,0.20707182288169862,0.01194188308123795
True,0.1435248823406,55,3.61900509e-05,3,gelu,FiftyWords,2d8f53fa97583cefbbc1d38500f85262,3,0.0134375,0.006210814660734935,0.032044199444353584,0.018489724491608545,0.0590055258013308,0.019898709396555723,0.09281767962500452,0.026007960971132678,0.12265193432569506,0.021610616764532492,0.13104972392320632,0.020680997875999134,0.14187845498323443,0.022599318947138746,0.14519337207078933,0.02023336931684718,0.15403315156698227,0.02142051069682858,0.16353591322898864,0.027953836220291236,0.16861878603696823,0.025009996570260325,0.17348066329956052,0.026264893659437873,0.17812154829502105,0.021559706332722035,0.1807734811306,0.02164730809447289,0.1843093919754028,0.020305652705938357,0.1849723771214485,0.019307000957108238,0.1911602210998535,0.0198434093456711,0.19690607786178588,0.013941933065412327,0.19624309420585634,0.015102188770693262,0.19823204457759858,0.017689915295991378
True,0.2195517300243,109,0.0001053264129,1,relu,FiftyWords,2daf754b6437cf4126b42460047e046a,4,0.0325,0.016879339719757996,0.07005524849519133,0.015102187597977944,0.11535911627113819,0.024203687648975476,0.13966850876808165,0.010205305161023288,0.14784530490636824,0.015057654948286479,0.15469613432884216,0.016902826272466,0.15756906300783158,0.013501478403360532,0.16154696226119994,0.015077913169083449,0.16022099673748014,0.015049544797986014,0.16618784725666044,0.01651185084550763,0.1675138133764267,0.016640752124186524,0.16950276255607608,0.016805027192489788,0.1739226520061493,0.018826732153886933,0.1801104986667633,0.01863770891599978,0.18386740624904632,0.02082806994254831,0.1849723780155182,0.024752367235759225,0.19027624487876893,0.025479138762657512,0.190939227938652,0.026866965481001745,0.19093922615051268,0.02565821072727089,0.1958011054992676,0.023275345603712538
False,0.0115676310388,66,0.0003375605375,3,sigmoid,FiftyWords,f1ba19643f632addaaff6025fd185e2c,5,0.025312499999999998,0.012713028504254995,0.12508287347853184,0.021087320659134254,0.15270718216896056,0.024100054313507098,0.17834254056215287,0.020607067886453088,0.19801104933023456,0.014709005386786638,0.20132596850395204,0.013765668720645989,0.20662983417510988,0.013600589587810501,0.21082872807979586,0.013985649009166082,0.2174585634469986,0.013787823329750652,0.22585635244846344,0.018907624326710688,0.23447513997554775,0.021000292041122286,0.24220994710922242,0.022891871545724418,0.24994475185871123,0.019664162646349584,0.25856353640556334,0.025878537311749664,0.263646410703659,0.021363436497913613,0.2702762466669083,0.02154837918811174,0.27425414443016055,0.02064850456814311,0.28287293016910553,0.01764499376683344,0.2848618823289871,0.022393074222688967,0.2897237557172775,0.015692940691719
False,0.2754890893473,36,0.0009511445804,1,sigmoid,FiftyWords,da7c20510f08388cd36f876e6e2ac2fe,6,0.018125,0.012332867037919448,0.06254143709316849,0.03158945813095941,0.10475138200446962,0.016673737508630753,0.12839779078960417,0.01966416352135824,0.13944751501083372,0.027395739347598563,0.15558011233806612,0.028337749079465093,0.1659668517112732,0.030395779677163542,0.17303867578506468,0.02804758580203852,0.18276243120431898,0.023395686220094386,0.18674033224582673,0.020833930191940672,0.19425414323806764,0.016637081148346503,0.20066298425197604,0.01600494425588951,0.20486187815666201,0.01589010145248563,0.20839778840541837,0.016877527259312262,0.21436464130878446,0.01829054982966774,0.21790055274963377,0.016526632774781506,0.22364640951156614,0.019929364796476546,0.2249723768234253,0.020974111032573,0.2271823215484619,0.020680999336951632,0.23314917147159578,0.023466033729598455
False,0.3720208567669,65,7.08322238e-05,3,gelu,FiftyWords,cde9d2c131e2e9a00064748f19e2a3c7,7,0.018437500000000002,0.01691546075340545,0.05259668562561274,0.03571642721943044,0.11071823298931123,0.03463872547956125,0.13524862069636584,0.031521746425649824,0.14983425490558147,0.03370256250222413,0.16685083001852036,0.018206914639727387,0.17679558038711546,0.012574371829317059,0.18099447548389436,0.015924642908577268,0.18453038692474366,0.01734841769577403,0.1887292817234993,0.01867697474554179,0.1924861890077591,0.0201547679685075,0.1958011054992676,0.01904915892969976,0.19602210104465487,0.019100367067461425,0.20022099435329435,0.019256341051927858,0.20243093907833098,0.020185034571141198,0.20265193462371825,0.019744713621403023,0.20640883862972256,0.017875296763839137,0.20839778959751126,0.016400559631188243,0.21193370163440708,0.010109138717035327,0.2112707185745239,0.014499998487513117
False,0.2768772823227,35,1.45105635e-05,3,relu,FiftyWords,72e91f75addd146dd9e52b300d91e96e,8,0.0196875,0.005367363761661771,0.022099447827786205,0.010938668338891516,0.022762431409209964,0.00926465147477946,0.02408839812502265,0.009926318199142336,0.02651933727785945,0.012671099421511288,0.03314917167648673,0.01644516679763998,0.03314917167648673,0.0140856891637335,0.0342541440948844,0.014407077122182116,0.03734806664288044,0.013496956185513347,0.039337016977369785,0.014857667570049889,0.04419889520853758,0.019533336519525706,0.0441988954693079,0.019828020747850394,0.04795580122619867,0.020592250174316845,0.049502762854099276,0.020956639620626515,0.05060773488134146,0.018446751837676575,0.05348066311329604,0.015283009819510652,0.06209944874048233,0.013631974936111065,0.06651933815330266,0.01114325116503308,0.07027624435722828,0.01429221022834437,0.07491712860763074,0.016489654217981604
True,0.409599375992,105,0.0002736573589,2,tanh,FiftyWords,d52cd7d6931bfe1fc43636ca77530c3d,9,0.020625,0.013184389443580616,0.15889502793550492,0.013474321328243277,0.17546961456537247,0.008679486101637176,0.19756906270980834,0.012584077894669006,0.20640884101390838,0.00895641323127221,0.20994475066661833,0.010910730272410978,0.21348066449165345,0.01185980714138747,0.21613259971141816,0.010205302337550222,0.21856353700160983,0.010695994937151516,0.2258563536405563,0.009870811696034312,0.22895027935504914,0.011005438015229706,0.23226519346237184,0.013787824631424889,0.24662983715534206,0.016873909668298662,0.2534806644916534,0.02386075446926287,0.2605524855852127,0.031490742343261005,0.2662983441352844,0.029834256210813048,0.2755801123380661,0.03237210651347302,0.287292822599411,0.03934694962754527,0.2879558038711548,0.030697557780243977,0.3040884000062943,0.03418635238684336
