bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.0186634673884,72,0.0002969130534,1,relu,AbnormalHeartbeat,0.490045706629753,0.6507316780090331,0.6548780179023742,0.6746341145038605,0.696829234957695,0.6956097221374512,0.7129267942905426,0.7131706964969635,0.7317072808742523,0.7224389886856079,0.7226828914880753,0.7224389886856079,0.7317072808742523,0.7317072808742523,0.722195086479187,0.7317072808742523,0.7317072808742523,0.7317072808742523,0.7317072808742523,0.7317072808742523
False,0.0359307062275,74,2.75961503e-05,3,relu,AbnormalHeartbeat,0.4702133947610855,0.4912194913625717,0.5231707090139389,0.5607316833734511,0.6087804627418518,0.6499999690055847,0.6773170399665831,0.6614633834362029,0.6843902111053467,0.6770731383562089,0.6980487480759622,0.702926796078682,0.7063414293527603,0.7212194788455963,0.7212194764614106,0.7204877698421479,0.7212194770574569,0.7312194764614105,0.7297560620307922,0.7239024043083191
True,0.0139325051015,118,1.95733195e-05,1,relu,AbnormalHeartbeat,0.5293826019763946,0.6126829046010971,0.658048751950264,0.6724389928579331,0.6824389916658401,0.6817072850465775,0.6785365551710127,0.690731675028801,0.6946341121196747,0.6921950900554656,0.6953658211231231,0.6948780155181884,0.6956097224354745,0.7034146001935005,0.7131706976890564,0.7126828920841217,0.7129267942905426,0.7134145987033844,0.7046341127157212,0.7136585026979447
False,0.2226713758956,160,0.0006339167217,1,gelu,AbnormalHeartbeat,0.4927896153926849,0.649999970793724,0.6407316786050796,0.6997560650110244,0.7117072820663453,0.7317072808742523,0.7129267942905426,0.7224389886856079,0.7226828914880753,0.7317072808742523,0.7317072808742523,0.7224389886856079,0.7317072808742523,0.7317072808742523,0.7317072808742523,0.7317072808742523,0.7317072808742523,0.7317072808742523,0.7317072808742523,0.7317072808742523
False,0.2490646550231,193,0.0008517557891,2,gelu,AbnormalHeartbeat,0.5164710175991059,0.5521951019763947,0.5424390035867691,0.5843902212381363,0.6180487531423569,0.6502438712120056,0.6729267972707749,0.7029267942905426,0.7026828920841217,0.6936585021018982,0.7219511842727661,0.7297560620307922,0.7131706964969635,0.7307316708564758,0.7031706970930099,0.7214633786678315,0.7317072808742523,0.7224389886856079,0.7317072808742523,0.7317072808742523
False,0.2213782285987,211,1.52242906e-05,2,relu,AbnormalHeartbeat,0.4309984582662583,0.4670731544494629,0.4785365676879883,0.5080487626791002,0.5348780268430711,0.5990243637561797,0.600731680393219,0.644146313071251,0.6843902117013931,0.6939024060964585,0.6941463083028794,0.7046341115236283,0.722195086479187,0.7143902099132539,0.722195086479187,0.722195086479187,0.722195086479187,0.7226828914880753,0.722195086479187,0.7292682564258575
False,0.2910569764067,191,0.000569434657,2,gelu,AbnormalHeartbeat,0.4863414394855499,0.4985365617275238,0.514146317243576,0.5721950912475586,0.6126828944683076,0.6736584997177124,0.7014633750915527,0.7136584961414337,0.7302438616752625,0.7317072749137878,0.7131706905364991,0.6946341061592103,0.7317072749137878,0.7317072749137878,0.7317072749137878,0.7131706905364991,0.7317072749137878,0.7317072749137878,0.7317072749137878,0.7317072749137878
False,0.0624603498817,227,1.03991551e-05,1,relu,AbnormalHeartbeat,0.5382240647077561,0.5607316857576371,0.594146318435669,0.5978048545122145,0.5946341213583946,0.6453658246994018,0.6717072880268097,0.6575609451532364,0.6848780161142349,0.6878048455715179,0.6970731401443482,0.6980487477779389,0.7095121616125107,0.7141463083028793,0.7217072826623916,0.7321950864791871,0.7317072820663453,0.731951185464859,0.7221950858831405,0.7314633786678314
False,0.2912006626045,128,1.54970938e-05,2,gelu,AbnormalHeartbeat,0.509268275499344,0.5365853488445282,0.5917072927951813,0.6351219224929809,0.6453658246994018,0.6370731365680694,0.6956097173690796,0.7131706929206848,0.731219470500946,0.7131706917285919,0.7307316660881042,0.731219470500946,0.7317072749137878,0.7219511783123016,0.7121950817108155,0.7121950817108155,0.7126828861236573,0.7126828861236573,0.7136584949493409,0.7136584949493409
False,0.1862581186845,226,0.0005861217612,2,tanh,AbnormalHeartbeat,0.4923094302415848,0.5387804675102233,0.5463414406776428,0.5829268044233322,0.5960975348949432,0.6419511902332306,0.6770731377601623,0.7224389886856079,0.7039024043083192,0.7131706964969635,0.7317072808742523,0.7131706964969635,0.7036585021018983,0.7314633786678314,0.722195086479187,0.7241463059186936,0.7224389886856079,0.7317072808742523,0.7224389886856079,0.7317072808742523
