bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.0186634673884,72,0.0002969130534,1,relu,CounterMovementJump,0.3381696438789367,0.3348809546232223,0.3332142865657806,0.3360714280605316,0.3358333307504654,0.3372619050741196,0.3354761886596679,0.3365476179122925,0.3376190477609634,0.3383333307504653,0.338809522986412,0.3394047605991363,0.3397619044780731,0.3353571438789368,0.3392857122421265,0.3371428567171096,0.3360714268684387,0.3373809498548508,0.3394047623872757,0.3398809510469436
False,0.0359307062275,74,2.75961503e-05,3,relu,CounterMovementJump,0.3343750017881394,0.3353571438789368,0.3342857146263122,0.3389285719394683,0.3417857134342194,0.3394047605991364,0.3409523773193359,0.345,0.3471428549289704,0.3434523814916611,0.3428571397066116,0.3483333313465118,0.345,0.3486904758214951,0.344166664481163,0.3483333331346511,0.3521428567171096,0.3478571379184723,0.3494047600030899,0.3535714268684387
True,0.0139325051015,118,1.95733195e-05,1,relu,CounterMovementJump,0.3341815501451491,0.3336904811859131,0.3338095277547836,0.3342857164144516,0.3376190477609634,0.3364285725355148,0.3372619050741196,0.3384523802995681,0.3382142847776413,0.3409523820877075,0.3421428567171097,0.3415476185083389,0.340952381491661,0.3420238071680069,0.3403571414947509,0.3434523808956146,0.3425,0.3407142823934554,0.3399999976158142,0.3411904758214951
False,0.2226713758956,160,0.0006339167217,1,gelu,CounterMovementJump,0.3330505961179733,0.3348809552192688,0.3361904764175415,0.3369047629833221,0.3366666668653488,0.3364285719394683,0.3363095241785049,0.3370238089561462,0.3366666668653488,0.3366666668653488,0.3375,0.3373809540271759,0.3365476179122925,0.3375000005960464,0.3383333307504654,0.3391666656732559,0.3367857152223587,0.3380952370166778,0.3385714280605316,0.3370238077640533
False,0.2490646550231,193,0.0008517557891,2,gelu,CounterMovementJump,0.3318005955219268,0.3347619098424911,0.3347619080543518,0.3352380979061126,0.3354761922359466,0.3363095247745514,0.3350000023841858,0.3350000023841858,0.3348809558153152,0.3352380973100662,0.3348809558153152,0.3350000035762787,0.3344047629833221,0.335833334326744,0.3354761922359467,0.3348809558153152,0.3359523820877075,0.3358333337306976,0.3359523826837539,0.3358333355188369
False,0.2213782285987,211,1.52242906e-05,2,relu,CounterMovementJump,0.3311309534311294,0.334642858505249,0.3372619050741196,0.3353571438789368,0.3371428573131561,0.3399999970197678,0.3372619026899338,0.3405952358245849,0.3432142823934555,0.3435714262723922,0.3417857128381729,0.3419047605991364,0.3403571414947509,0.3430952340364456,0.3424999994039536,0.3433333301544189,0.3435714256763458,0.3477380907535553,0.3455952364206314,0.3459523779153823
False,0.2910569764067,191,0.000569434657,2,gelu,CounterMovementJump,0.3282738101482391,0.3359523808956146,0.3357142865657806,0.3364285731315612,0.334523811340332,0.3361904764175415,0.3361904776096344,0.3352380955219269,0.337142858505249,0.337142858505249,0.3359523832798004,0.3357142877578735,0.3371428573131562,0.3366666674613952,0.3359523808956146,0.3354761910438538,0.3361904811859131,0.3364285719394684,0.3354761898517608,0.3352380967140197
False,0.0624603498817,227,1.03991551e-05,1,relu,CounterMovementJump,0.342142858505249,0.3344047653675079,0.3353571462631226,0.3351190477609634,0.3335714274644851,0.3351190459728241,0.3407142841815948,0.340714282989502,0.3367857140302658,0.3386904746294021,0.3423809492588042,0.3407142841815948,0.3395238095521927,0.3410714268684387,0.344523805975914,0.3416666668653488,0.3439285689592361,0.3426190435886383,0.3424999970197678,0.3435714256763458
False,0.2912006626045,128,1.54970938e-05,2,gelu,CounterMovementJump,0.3380952394008636,0.3340476214885711,0.3309523820877075,0.331904764175415,0.3295238077640533,0.3352380943298339,0.3328571426868439,0.333095235824585,0.3319047617912292,0.3354761886596679,0.3361904764175415,0.3373809516429901,0.3321428561210632,0.3366666615009308,0.337380952835083,0.3385714244842529,0.3390476143360137,0.3469047582149506,0.345238094329834,0.3426190435886383
False,0.1862581186845,226,0.0005861217612,2,tanh,CounterMovementJump,0.3355208337306977,0.3344047635793686,0.3353571462631225,0.3364285713434219,0.3353571444749832,0.3353571450710296,0.3351190471649169,0.3360714304447174,0.3344047629833221,0.3350000035762787,0.3364285713434219,0.3353571438789368,0.3360714280605316,0.3358333331346511,0.3370238083600998,0.3369047629833221,0.3373809516429901,0.3367857134342193,0.3359523832798005,0.3358333331346511
