Model,Dataset,Regressor,R2,R2_std,RMSE,RMSE_std,MAE,MAE_std
LSTM,HouseTwenty,LinearRegression,0.2965,0.2038,0.0323,0.0031,0.0269,0.0032
LSTM,CatsDogs,LinearRegression,0.2482,0.1588,0.011,0.002,0.0085,0.0017
LSTM,Car,LinearRegression,0.1343,0.2566,0.0431,0.0077,0.0324,0.005
LSTM,BeetleFly,LinearRegression,0.2004,0.2053,0.0335,0.0095,0.0239,0.0051
LSTM,CBF,LinearRegression,-0.2092,1.6417,0.054,0.0157,0.0359,0.0088
LSTM,Adiac,LinearRegression,0.2882,0.1591,0.0236,0.0026,0.0179,0.0022
LSTM,Beef,LinearRegression,0.5473,0.202,0.0245,0.0038,0.02,0.003
LSTM,CounterMovementJump,LinearRegression,0.3935,0.1007,0.0037,0.0006,0.0028,0.0004
LSTM,classification_ozone,LinearRegression,-0.1288,0.1908,0.0095,0.0012,0.0077,0.0011
LSTM,RightWhaleCalls,LinearRegression,0.7269,0.0666,0.007,0.0009,0.0056,0.0007
LSTM,KeplerLightCurves,LinearRegression,0.1658,0.4007,0.0172,0.0041,0.0129,0.0026
LSTM,FaultDetectionB,LinearRegression,0.7664,0.1008,0.0434,0.0081,0.0331,0.0065
LSTM,EigenWorms,LinearRegression,0.5634,0.0889,0.1124,0.0124,0.0927,0.0111
LSTM,AbnormalHeartbeat,LinearRegression,-13.0663,32.6081,0.0043,0.0015,0.0024,0.0007
LSTM,FiftyWords,LinearRegression,0.3185,0.174,0.0997,0.0113,0.0811,0.0102
LSTM,ArrowHead,LinearRegression,0.1497,0.2183,0.0757,0.0092,0.0597,0.0079
LSTM,ChlorineConcentration,LinearRegression,-0.1476,0.1608,0.002,0.0004,0.0015,0.0003
LSTM,DucksAndGeese,LinearRegression,-0.0849,0.3305,0.0077,0.0013,0.0063,0.0009
LSTM,BinaryHeartbeat,LinearRegression,-3.0146,8.9463,0.0037,0.0012,0.002,0.0005
LSTM,BirdChicken,LinearRegression,0.1422,0.2293,0.0633,0.0062,0.0504,0.0059
LSTM,CinCECGTorso,LinearRegression,0.4649,0.2047,0.0847,0.0128,0.0663,0.0106
