activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
tanh,0.5743795801847,52,0.0001786900812,4,0.0016626780127,Car,0.3176470667123794,0.3176470637321472,0.2588235333561897,0.2823529452085495,0.2941176503896713,0.2588235348463058,0.2352941229939461,0.2352941229939461,0.2588235348463058,0.2588235348463058,0.2588235333561897,0.2705882407724857,0.2588235348463058,0.2705882400274276,0.2705882407724857,0.2705882437527179,0.2941176548600197,0.2941176548600197,0.2941176511347294,0.2941176518797874
tanh,0.4440447067119,85,0.0357244309002,4,0.0015559036443,Car,0.3647058874368667,0.2823529496788978,0.2823529481887817,0.3058823585510254,0.3058823585510254,0.3176470667123794,0.3058823585510254,0.2823529466986656,0.2941176533699036,0.3058823585510254,0.3411764770746231,0.3529411822557449,0.2470588274300098,0.2823529452085495,0.3058823615312576,0.3529411822557449,0.364705890417099,0.4117647171020507,0.4117647171020507,0.3411764770746231
gelu,0.1063315681968,21,0.0340386069966,3,0.0025800575938,Car,0.2705882430076599,0.2705882415175438,0.3058823585510254,0.3294117704033851,0.3294117718935013,0.3411764770746231,0.376470598578453,0.4000000089406967,0.4588235408067703,0.4117647141218185,0.4117647141218185,0.3764705955982208,0.4117647171020507,0.458823537826538,0.494117659330368,0.4588235437870026,0.4588235437870026,0.4117647171020507,0.458823537826538,0.364705890417099
gelu,0.5146823155111,34,0.0038483825557,4,0.0047846336879,Car,0.1529411785304546,0.2352941215038299,0.211764708161354,0.211764708161354,0.2117647103965282,0.2000000037252903,0.2705882400274276,0.2705882430076599,0.2941176533699036,0.2823529466986656,0.3176470637321472,0.2588235333561897,0.2588235333561897,0.2705882385373115,0.2470588266849517,0.2352941229939461,0.2588235333561897,0.2823529489338398,0.235294122248888,0.2705882430076599
relu,0.3462268028895,112,0.0054967446208,4,0.0037976860423,Car,0.2352941244840622,0.3176470637321472,0.3058823585510254,0.2588235348463058,0.3176470667123794,0.329411768913269,0.4117647141218185,0.4117647081613541,0.4941176623106003,0.5294117867946625,0.458823537826538,0.4823529541492462,0.4705882489681244,0.4705882489681244,0.5294117748737335,0.4470588386058807,0.4941176652908325,0.5411764919757843,0.529411780834198,0.4941176533699035
relu,0.2295308964679,30,0.0363920725737,4,0.0052740413118,Car,0.2235294163227081,0.2823529481887817,0.3294117718935013,0.3058823585510254,0.2941176533699036,0.282352951169014,0.2941176563501358,0.3411764800548553,0.3411764800548553,0.3411764800548553,0.3411764770746231,0.364705890417099,0.4470588386058807,0.352941183000803,0.4352941334247589,0.4470588386058807,0.376470598578453,0.3764705926179886,0.3764705955982208,0.3176470667123794
relu,0.3437520629823,71,0.0130854109536,1,0.000274945181,Car,0.3294117718935013,0.2588235318660736,0.2705882415175438,0.2823529496788978,0.3529411867260933,0.3764705970883369,0.4705882489681244,0.5176470756530762,0.5411764860153199,0.4588235437870026,0.4705882489681244,0.5058823645114898,0.5764706015586853,0.5529411971569062,0.5411764919757843,0.4941176652908325,0.5058823645114898,0.5647058963775635,0.5058823704719544,0.529411780834198
gelu,0.5182665617554,126,0.0004853167003,1,0.0086241027979,Car,0.2235294178128242,0.2705882415175438,0.2588235363364219,0.2705882415175438,0.2941176533699036,0.3176470667123794,0.3764705926179886,0.4000000119209289,0.4117647171020507,0.458823549747467,0.458823549747467,0.4470588386058807,0.4235294222831726,0.4000000059604645,0.4352941334247589,0.4235294163227081,0.4470588326454162,0.4235294163227081,0.4117647111415863,0.4352941274642944
tanh,0.5290590539344,98,0.0012170532714,2,0.0008377385503,Car,0.2352941215038299,0.2823529466986656,0.3411764770746231,0.3647058874368667,0.3647058874368667,0.3882353037595749,0.376470598578453,0.3647058933973312,0.3411764815449715,0.3529411867260933,0.3294117763638496,0.3529411859810352,0.3882353037595749,0.4235294252634048,0.3882353082299232,0.4000000074505806,0.4352941304445267,0.4235294252634048,0.4823529601097107,0.4588235437870026
relu,0.330805868955,63,0.0375057128496,3,0.0037919082697,Car,0.3294117718935013,0.3529411911964416,0.2588235348463058,0.223529414832592,0.3176470667123794,0.3294117718935013,0.2823529481887817,0.329411768913269,0.2823529496788978,0.3058823630213737,0.3647058933973312,0.4117647111415863,0.4352941215038299,0.3176470667123794,0.3294117718935013,0.3529411822557449,0.376470598578453,0.3882353067398071,0.3882353067398071,0.3411764800548553
