bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
True,0.2965562688967,119,2.73635252e-05,4,sigmoid,ArrowHead,0.3125,0.3125,0.3333333358168602,0.3541666641831398,0.3541666641831398,0.3750000074505806,0.3750000074505806,0.3750000074505806,0.3750000074505806,0.3750000074505806,0.3541666753590107,0.3750000111758709,0.3333333320915699,0.3333333320915699,0.3541666679084301,0.3958333432674408,0.4166666716337204,0.3958333432674408,0.375,0.3958333432674408
True,0.2835332752206,53,0.0081972218815,3,gelu,ArrowHead,0.2500000059604644,0.3666666626930236,0.3833333432674408,0.5333333432674408,0.4833333492279053,0.5000000059604645,0.5000000178813935,0.5666666686534881,0.4833333432674408,0.5166666746139527,0.5166666865348816,0.4833333492279053,0.4833333432674408,0.4833333432674408,0.4833333432674408,0.4833333432674408,0.4333333492279053,0.4333333373069763,0.4166666626930236,0.4333333313465118
True,0.1574679977427,108,4.3208254e-05,5,elu,ArrowHead,0.3333333358168602,0.4166666753590107,0.4375000055879354,0.4583333432674408,0.4583333432674408,0.4166666641831398,0.416666679084301,0.4375000074505806,0.4791666716337204,0.4583333358168602,0.4375000074505806,0.4583333432674408,0.4375,0.4375,0.4791666641831398,0.5000000074505806,0.4583333283662796,0.4583333283662796,0.4583333283662796,0.4583333283662796
True,0.4826466755532,184,0.000355101983,5,linear,ArrowHead,0.316666667163372,0.2833333447575569,0.4000000029802322,0.4666666686534881,0.4333333373069763,0.4000000208616256,0.5333333313465118,0.5333333432674408,0.5166666746139527,0.5000000178813935,0.4666666805744171,0.3666666775941848,0.5500000059604645,0.5166666746139527,0.5166666686534882,0.5000000149011612,0.4500000089406967,0.4666666805744171,0.4333333432674408,0.4166666686534881
True,0.369578457566,33,0.0055132060192,2,elu,ArrowHead,0.375,0.2916666623204946,0.2708333451300859,0.479166679084301,0.541666679084301,0.5624999925494194,0.4166666641831398,0.3333333358168602,0.3333333432674408,0.3958333320915699,0.4791666753590107,0.5416666716337204,0.5416666716337204,0.5625000149011612,0.5416666716337204,0.4583333507180214,0.4375,0.4583333358168602,0.4166666716337204,0.4375
True,0.3929141463436,56,0.0001051542983,1,tanh,ArrowHead,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4444444576899211,0.4444444576899211,0.4166666815678279,0.4166666815678279,0.4444444576899211,0.4166666666666667,0.4166666666666667,0.4444444477558136,0.4444444477558136,0.4444444477558136,0.4444444477558136,0.4444444477558136,0.4444444477558136,0.472222238779068,0.5000000298023224
False,0.0849404611644,53,0.001560356417,4,gelu,ArrowHead,0.2083333358168602,0.2916666716337204,0.2916666716337204,0.375,0.5416666716337204,0.5000000149011612,0.5416666865348816,0.5833333283662796,0.5000000149011612,0.5416666865348816,0.5416666865348816,0.5000000149011612,0.4166666716337204,0.375,0.375,0.3333333283662796,0.3333333283662796,0.375,0.375,0.5416666716337204
True,0.3162416712602,59,0.0002442059976,1,sigmoid,ArrowHead,0.2499999975164731,0.2499999975164731,0.2777777761220932,0.2777777761220932,0.3055555621782939,0.3888888855775197,0.3888888855775197,0.4166666567325592,0.4722222189108531,0.5,0.5,0.5277777910232544,0.5555555820465088,0.6388888955116272,0.6111111243565878,0.6111111243565878,0.6111111243565878,0.6111111243565878,0.6388888955116272,0.6388888955116272
False,0.1165475730629,43,0.0030089130581,4,elu,ArrowHead,0.2916666641831398,0.4583333283662796,0.5000000149011612,0.2500000074505806,0.375,0.5000000149011612,0.5000000149011612,0.4166666865348816,0.4166666865348816,0.4166666865348816,0.5000000149011612,0.5000000149011612,0.4166666567325592,0.2916666641831398,0.2916666716337204,0.4166666716337204,0.4166666716337204,0.375,0.3333333283662796,0.2916666716337204
False,0.148153013245,51,0.0001160786854,2,elu,ArrowHead,0.5000000149011612,0.5833333283662796,0.5833333283662796,0.5416666716337204,0.458333358168602,0.4166666865348816,0.375,0.4166666716337204,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.4583333283662796,0.4583333283662796,0.4166666567325592,0.4166666567325592,0.375
False,0.3580928735596,148,2.03977044e-05,3,sigmoid,ArrowHead,0.2916666716337204,0.2916666716337204,0.2916666716337204,0.2916666716337204,0.2916666716337204,0.2916666716337204,0.2916666716337204,0.2916666716337204,0.2916666716337204,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.2916666716337204,0.2916666716337204,0.25,0.25
False,0.1243517913046,88,3.68700265e-05,5,gelu,ArrowHead,0.375,0.3333333432674408,0.4166666716337204,0.3333333283662796,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.375,0.4166666567325592,0.4166666716337204,0.4166666716337204,0.4166666716337204,0.4166666716337204,0.375,0.4166666716337204,0.4166666716337204
True,0.0606642906026,53,4.43333986e-05,3,elu,ArrowHead,0.3,0.3,0.3166666656732559,0.333333334326744,0.3499999970197677,0.3499999985098839,0.3666666656732559,0.3666666656732559,0.3833333402872085,0.4166666626930236,0.4166666626930236,0.4,0.4000000119209289,0.4166666746139526,0.4166666746139526,0.45,0.4333333373069763,0.4333333313465118,0.4666666626930237,0.4666666626930237
True,0.1504682998595,73,0.0027833496049,3,relu,ArrowHead,0.3541666623204946,0.3125000037252903,0.5416666641831398,0.5208333432674408,0.375,0.3750000037252903,0.4375000074505806,0.4583333283662796,0.333333333954215,0.4375000074505806,0.5000000074505806,0.5416666939854622,0.4583333432674408,0.4583333432674408,0.3958333432674408,0.375,0.375,0.375,0.4583333432674408,0.4583333432674408
True,0.2097913783415,242,0.0078647413745,3,elu,ArrowHead,0.3333333358168602,0.2333333373069763,0.3000000029802322,0.2833333373069763,0.5000000059604645,0.3999999985098839,0.4166666805744171,0.5166666805744171,0.4166666746139526,0.2500000029802322,0.3666666731238365,0.3500000104308128,0.4833333492279053,0.4000000208616256,0.3166666716337204,0.3000000029802322,0.4000000149011612,0.3666666775941848,0.4333333432674408,0.4666666746139526
False,0.1637759040363,213,0.001347688068,4,relu,ArrowHead,0.2916666809469461,0.2916666679084301,0.375,0.4583333432674408,0.3958333395421505,0.416666679084301,0.4791666716337204,0.416666679084301,0.3749999925494194,0.4583333507180214,0.3958333358168602,0.458333358168602,0.4583333507180214,0.3541666641831398,0.3958333358168602,0.3958333395421505,0.5208333358168602,0.5208333432674408,0.479166679084301,0.4583333469927311
True,0.3942945684325,51,1.68796958e-05,4,tanh,ArrowHead,0.3166666656732559,0.3166666656732559,0.3000000029802322,0.3166666656732559,0.3166666656732559,0.3166666656732559,0.3166666656732559,0.333333334326744,0.333333334326744,0.333333334326744,0.333333334326744,0.333333334326744,0.3499999970197677,0.3499999970197677,0.3499999970197677,0.3499999970197677,0.3833333402872085,0.3500000089406967,0.3500000089406967,0.3500000089406967
False,0.2947342369802,36,6.08814926e-05,1,sigmoid,ArrowHead,0.4166666716337204,0.4166666716337204,0.4166666716337204,0.4166666716337204,0.4166666716337204,0.4166666716337204,0.4166666716337204,0.4166666716337204,0.4166666716337204,0.4166666716337204,0.4166666716337204,0.4166666716337204,0.4166666716337204,0.4166666716337204,0.4166666716337204,0.4166666716337204,0.4166666716337204,0.4166666716337204,0.4166666716337204,0.4166666716337204
True,0.2832730299299,39,0.0062640039879,3,gelu,ArrowHead,0.3333333283662796,0.2916666716337204,0.4166666567325592,0.375,0.375,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.4166666567325592,0.4166666716337204,0.3333333432674408,0.3333333432674408,0.375,0.375,0.375,0.4166666567325592,0.375,0.375,0.375,0.375
True,0.4183734296697,73,0.0008790182595,1,tanh,ArrowHead,0.3333333432674408,0.375,0.375,0.4166666567325592,0.375,0.375,0.3333333283662796,0.375,0.4166666865348816,0.4166666865348816,0.5000000149011612,0.5416666716337204,0.4166666716337204,0.4166666716337204,0.4166666716337204,0.458333358168602,0.458333358168602,0.5000000149011612,0.458333358168602,0.458333358168602
True,0.4597505015923,159,0.0028117526168,1,elu,ArrowHead,0.3333333283662796,0.5000000149011612,0.5416666716337204,0.4166666567325592,0.5833333432674408,0.7083333432674408,0.75,0.5416666716337204,0.4583333283662796,0.4583333283662796,0.6666666865348816,0.5416666716337204,0.5416666716337204,0.5833333432674408,0.5833333432674408,0.6666666865348816,0.625,0.625,0.375,0.4583333283662796
