bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.236473043168,33,0.0005981827008,1,linear,ArrowHead,0.3265116262435913,0.3488372123241425,0.3460465145111083,0.3562790715694427,0.3637209343910217,0.363720932006836,0.3534883743524551,0.3702325612306595,0.3627907001972198,0.3702325594425201,0.3748837220668792,0.3879069781303406,0.371162793636322,0.3702325588464737,0.3897674429416656,0.3795348852872848,0.3906976771354675,0.3879069793224334,0.4093023300170898,0.4000000035762786
True,0.0812603424333,57,0.0003577042202,3,sigmoid,ArrowHead,0.3218604636192322,0.3683720970153809,0.3795348882675171,0.374883725643158,0.369302328824997,0.3823255860805511,0.3813953495025635,0.3906976783275604,0.4018604671955108,0.4018604636192321,0.3972093021869659,0.4093023276329041,0.4176744222640991,0.4204651176929473,0.4093023252487183,0.4186046528816223,0.4409302330017089,0.4148837184906006,0.4167441856861115,0.4316279065608978
True,0.4229350069175,101,8.38074631e-05,2,relu,ArrowHead,0.3302325570583344,0.3506976765394211,0.3646511650085449,0.3646511673927307,0.3702325570583343,0.3711627918481827,0.3860465121269226,0.3627906978130341,0.3600000041723252,0.3832558178901672,0.3832558166980743,0.3944186067581176,0.4055813980102539,0.3953488385677338,0.3916279065608978,0.4009302365779876,0.3972093045711517,0.4009302341938019,0.3981395351886749,0.4
True,0.1435248823406,55,3.61900509e-05,3,gelu,ArrowHead,0.3395348834991455,0.3506976759433746,0.3572093015909194,0.3869767451286315,0.3665116298198699,0.3786046493053436,0.368372094631195,0.3804651182889938,0.4027907013893127,0.3962790679931641,0.3972093057632446,0.4037209337949752,0.4018604677915573,0.401860470175743,0.3962790715694427,0.4065116292238236,0.4093023270368576,0.4158139556646347,0.405581396818161,0.4065116328001023
True,0.2195517300243,109,0.0001053264129,1,relu,ArrowHead,0.3283720922470092,0.3320930248498916,0.3637209349870682,0.3748837280273437,0.3758139598369598,0.376744190454483,0.3823255848884582,0.3925581443309783,0.3916279125213623,0.3888372159004211,0.3860465180873871,0.3739534950256347,0.3786046540737152,0.3823255848884582,0.3879069805145263,0.3888372147083282,0.3888372147083282,0.3879069828987121,0.3879069817066193,0.3925581443309783
False,0.0115676310388,66,0.0003375605375,3,sigmoid,ArrowHead,0.3432558155059814,0.3423255831003189,0.3711627930402755,0.3776744186878204,0.4074418616294861,0.4083720934391022,0.4186046493053436,0.4223255789279937,0.4325581407546996,0.4269767463207244,0.4325581407546996,0.4195348846912384,0.4288372075557709,0.4372093021869659,0.4251162791252136,0.4334883761405945,0.4344186043739318,0.4586046528816223,0.4567441880702972,0.4483720958232879
False,0.2754890893473,36,0.0009511445804,1,sigmoid,ArrowHead,0.3320930230617523,0.3488372111320495,0.3609302365779877,0.3720930290222168,0.3730232620239258,0.3702325642108917,0.386976751089096,0.3925581479072571,0.3916279149055481,0.3972093093395233,0.3879069828987121,0.3879069828987121,0.3897674489021301,0.3962790763378143,0.3925581455230713,0.3944186115264892,0.4009302413463592,0.3934883797168732,0.3934883761405945,0.3934883773326874
False,0.3720208567669,65,7.08322238e-05,3,gelu,ArrowHead,0.3330232578516006,0.3534883725643158,0.3469767451286316,0.3525581395626068,0.369302327632904,0.3711627912521362,0.3776744174957275,0.3888372111320496,0.3962790703773499,0.3990697717666626,0.408372094631195,0.400930233001709,0.4083720952272415,0.4093023258447646,0.4055813950300216,0.3990697675943374,0.4093023288249969,0.4176744210720062,0.4297674441337585,0.4279069805145263
False,0.2768772823227,35,1.45105635e-05,3,relu,ArrowHead,0.3320930254459381,0.3348837220668792,0.3358139544725418,0.3367441862821579,0.3358139550685882,0.3348837226629257,0.3348837226629257,0.3320930254459381,0.3293023288249969,0.3283720952272415,0.3320930248498917,0.3320930254459381,0.3302325618267059,0.3283720964193344,0.3293023288249969,0.336744190454483,0.3376744222640991,0.3386046552658081,0.3376744210720062,0.3358139574527741
True,0.409599375992,105,0.0002736573589,2,tanh,ArrowHead,0.3386046504974365,0.3665116310119629,0.369302327632904,0.3758139538764953,0.3869767451286315,0.400930231809616,0.3758139550685883,0.3944186007976532,0.3944186079502105,0.4027907001972198,0.4130232572555543,0.405581396818161,0.4018604671955108,0.4139534902572631,0.4530232620239258,0.3981395375728607,0.404651163816452,0.4232558155059814,0.4213953495025634,0.4344186067581176
