bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
True,0.236473043168,33,0.0005981827008,1,linear,FaultDetectionB,b06b2c486f802556e14fdd90be5e40e3,0,0.34303031206130974,0.02730637590663215,0.3866666722297668,0.04141660383759673,0.42303031325340273,0.028232278131493357,0.4654545557498932,0.02159821275241926,0.4569697070121765,0.023315616654765586,0.4751515245437622,0.022918387314276246,0.4557575833797455,0.03960317010939322,0.48969697713851934,0.03960316778341117,0.5018181848526002,0.02116877943005627,0.5248484897613526,0.04547473647833851,0.5224242520332337,0.04420504435605691,0.5454545521736145,0.030303025543690243,0.5454545497894288,0.04555543858473797,0.5381818234920501,0.052205702645937845,0.5454545533657074,0.049792955271894625,0.5551515233516693,0.03701437904460553,0.5551515221595764,0.05224087255516098,0.5527272784709931,0.05561244996143396,0.5757575845718385,0.05437683509598579,0.5842424368858337,0.04725717036356114
True,0.0812603424333,57,0.0003577042202,3,sigmoid,FaultDetectionB,1706b79dfece7de660de58e127b2b975,1,0.36000000953674316,0.03600836544068263,0.47151515722274784,0.08607340564329628,0.5393939471244812,0.0750879494890994,0.5806060659885406,0.045231780295711115,0.6000000035762787,0.013551917544241737,0.5927272772789002,0.017876215525855794,0.6012121272087098,0.021598218439078,0.6157575833797455,0.02370618913752316,0.6133333420753478,0.011657805461088555,0.6339393997192383,0.00919135816019472,0.6375757670402527,0.00898933136556395,0.6327272820472717,0.014595865969350686,0.6424242544174195,0.01212120801210645,0.6400000143051147,0.013278121913682049,0.635151526927948,0.011657812588095876,0.6315151643753051,0.009958592251432998,0.6303030395507813,0.01133835127640531,0.6303030443191527,0.024242417514326823,0.6363636541366577,0.011338364020422653,0.6327272891998291,0.011009648478986972
True,0.4229350069175,101,8.38074631e-05,2,relu,FaultDetectionB,40dd36261a7f99b3017d6fa2c5402ec4,2,0.29818182468414306,0.046235713268814954,0.5115151607990265,0.020818858312019614,0.5624242556095124,0.02476704418721533,0.578181824684143,0.022102519869460862,0.5781818246841431,0.013952564400802961,0.5915151524543762,0.011814293775732582,0.5866666746139526,0.026208178621606248,0.5903030371665954,0.03390690537393761,0.5854545545578003,0.017978666146885064,0.5866666758060456,0.015090788200311742,0.5830303144454956,0.01626231193762363,0.5842424321174622,0.01100963240145994,0.5866666722297669,0.023236716807943557,0.5927272820472717,0.02028266328371126,0.5951515221595765,0.024767051625830303,0.5939393997192383,0.029998475215692252,0.5927272772789001,0.021598228808867484,0.5987878823280335,0.022019277435261626,0.6060606122016907,0.026067657951478886,0.6048484945297241,0.022432437886259943
True,0.1435248823406,55,3.61900509e-05,3,gelu,FaultDetectionB,2d8f53fa97583cefbbc1d38500f85262,3,0.3127272796630859,0.07088577626094583,0.46909091711044315,0.042983324852208946,0.5260606181621552,0.04482390164876837,0.5636363685131073,0.03401507055572104,0.5757575809955597,0.03611023097172592,0.5818181896209718,0.03178208725536936,0.5939394009113312,0.020994554578468622,0.6000000095367432,0.011338356055411267,0.6084848546981811,0.02370619279469639,0.6133333456516266,0.01787621865808001,0.6193939554691316,0.0183827266371949,0.6193939471244813,0.009958587535778551,0.6181818294525147,0.02142748222811429,0.624242434501648,0.021851833175686727,0.6327272868156433,0.021683078066789395,0.6327272844314574,0.01580412659962752,0.6290909266471862,0.0207304632408647,0.635151526927948,0.024393468387727317,0.635151526927948,0.02028267094214279,0.6327272820472718,0.024841093215447467
True,0.2195517300243,109,0.0001053264129,1,relu,FaultDetectionB,2daf754b6437cf4126b42460047e046a,4,0.3515151619911194,0.035339103446189145,0.4266666793823243,0.043408496827810485,0.4557575857639312,0.04760566272855986,0.4921212220191956,0.016817493790445805,0.49939394950866695,0.031080926299831457,0.5042424368858338,0.030724339340890073,0.5139394032955169,0.03518284891345567,0.5103030383586884,0.03492086857679293,0.5054545533657074,0.03280574205386364,0.5139394032955169,0.027574092035524817,0.527272732257843,0.032917513505729974,0.547878793478012,0.022514141948016524,0.546666671037674,0.007902061471225763,0.5503030359745026,0.010841536367793567,0.5478787934780122,0.018972690749936936,0.5612121272087098,0.021683082564986966,0.569696980714798,0.020552511758193906,0.5672727358341217,0.02797086237613684,0.5733333432674408,0.028938992420508014,0.5757575821876526,0.02810187699447661
False,0.0115676310388,66,0.0003375605375,3,sigmoid,FaultDetectionB,f1ba19643f632addaaff6025fd185e2c,5,0.34666667580604554,0.017876217748721106,0.47757576584815975,0.029504634990577885,0.5830303120613098,0.06672174102615212,0.6060606145858765,0.018680040089208677,0.625454556941986,0.005070661991721525,0.6230303120613099,0.007902071071311988,0.6278788018226623,0.009191362876453385,0.6278787994384765,0.01181429010654964,0.6218181920051575,0.0069101584795917175,0.6206060671806336,0.005420774348099663,0.6315151619911193,0.00790206878557326,0.6315151596069335,0.008989338598941911,0.6242424368858337,0.007422698844827822,0.6206060719490051,0.010141339656495413,0.6266666746139526,0.009191367985732841,0.6278787994384766,0.00919136798572898,0.6230303096771241,0.002710378844064416,0.6230303120613099,0.0050706605669020135,0.6266666769981384,0.010141334669610435,0.6290909218788148,0.011657805770961835
False,0.2754890893473,36,0.0009511445804,1,sigmoid,FaultDetectionB,da7c20510f08388cd36f876e6e2ac2fe,6,0.32848485708236697,0.013139079308648695,0.35878788828849795,0.023628592367267005,0.4121212184429169,0.054713543547148094,0.41818182826042183,0.040655780399389906,0.4315151619911194,0.04229416997801827,0.44606061339378356,0.035235010323088685,0.45454546451568606,0.04655239714334842,0.4703030383586884,0.04056533360248964,0.48121212840080263,0.03470986752077484,0.5030303084850312,0.019165324907084183,0.5175757670402528,0.02592636814806461,0.5236363697052002,0.01181429515167562,0.5418181920051575,0.015804118370980235,0.5490909206867218,0.0225141470824276,0.5575757682323454,0.04555543680055899,0.5624242532253265,0.06347742752140108,0.5624242544174194,0.06376609013121322,0.5721212232112884,0.07075610598498261,0.5781818318367005,0.07540522978290821,0.5890909218788147,0.06941972869302132
False,0.3720208567669,65,7.08322238e-05,3,gelu,FaultDetectionB,cde9d2c131e2e9a00064748f19e2a3c7,7,0.32848485827445983,0.05691809535168004,0.5200000071525573,0.04603667023867364,0.5903030383586884,0.017460428547179392,0.6036363708972932,0.012567530097152148,0.6181818270683288,0.015451577081996268,0.6327272820472717,0.02251415582696932,0.6351515221595764,0.020282664352330157,0.6290909147262573,0.01787621855703735,0.6327272748947144,0.015804129571077928,0.6266666722297669,0.018482367163785814,0.6290909171104431,0.01935603401084583,0.6303030419349671,0.01133835764841766,0.6327272820472718,0.01327812109751788,0.627878794670105,0.009191362483431555,0.6290909171104431,0.011657803601872789,0.6315151596069335,0.011657811038745752,0.6375757694244385,0.01982476597628205,0.6375757718086242,0.017876224619397044,0.6351515269279481,0.02283812404066925,0.6375757670402527,0.022432437886259933
False,0.2768772823227,35,1.45105635e-05,3,relu,FaultDetectionB,72e91f75addd146dd9e52b300d91e96e,8,0.3478787982463837,0.1039707536780941,0.38181818962097164,0.14513854267961304,0.4084848546981812,0.13864091374099535,0.43515152096748355,0.1286648194123439,0.4836363732814789,0.10682839096982072,0.5127272808551788,0.1043234395185806,0.5296969759464264,0.09550022940708858,0.5418181872367859,0.09005660810519996,0.5551515221595764,0.0958840713866573,0.5563636422157288,0.09044324673200033,0.5600000035762788,0.08652032299259323,0.567272733449936,0.07540523351961677,0.5733333420753479,0.05900926496131629,0.5830303120613097,0.03696472230731192,0.5854545545578003,0.03523500576081221,0.5842424321174622,0.033634990802892846,0.587878794670105,0.040655774623921725,0.5939394021034241,0.03533909577960603,0.5975757694244385,0.03363499853570181,0.5987878894805908,0.03358035208488953
True,0.409599375992,105,0.0002736573589,2,tanh,FaultDetectionB,d52cd7d6931bfe1fc43636ca77530c3d,9,0.32242424964904787,0.07883448710134487,0.5321212232112884,0.009958598780792027,0.5175757646560669,0.0572719192329384,0.5684848535060881,0.016262310826957584,0.5806060731410981,0.01568748292369937,0.5769696998596191,0.026899799169715383,0.5903030359745025,0.021683083231386603,0.5890909206867218,0.024767064825725285,0.5915151584148407,0.021255362451775246,0.5963636386394502,0.02764061431457439,0.5866666758060456,0.007902067871291484,0.5915151607990266,0.02861992912192787,0.6096969723701477,0.012567542600753998,0.5927272820472718,0.026208188683555882,0.610909104347229,0.029814238528750193,0.6181818306446075,0.030604557790323703,0.6157575869560241,0.03048429818116392,0.6096969771385193,0.015211997611208701,0.6096969795227051,0.025926365779400322,0.6121212208271027,0.034550769918941994
