bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.0186634673884,72,0.0002969130534,1,relu,KeplerLightCurves,0.140078125,0.2025503341853619,0.2141744958609342,0.2203087235242128,0.2515973126888274,0.2594362390041351,0.2619597293436527,0.2713422784209251,0.2811006683111191,0.2775167755782604,0.2854093933105469,0.2865771785378456,0.2917315402626991,0.2930872455239296,0.2928590574860573,0.2967248284816742,0.3007114058732986,0.3030738219618797,0.3070872440934181,0.3071275129914284
False,0.0359307062275,74,2.75961503e-05,3,relu,KeplerLightCurves,0.1445312499999999,0.160711409188807,0.1806845635175705,0.1726979865506291,0.1847919458150864,0.1884563753008842,0.1895436239615083,0.1982013413310051,0.20260402623564,0.1940268448367715,0.210791945233941,0.2241879184916616,0.2214093947783112,0.2402952994778752,0.2318926152959466,0.2344161054864526,0.2439731517806649,0.2501744941249489,0.2603489898517728,0.2586308694258332
True,0.0139325051015,118,1.95733195e-05,1,relu,KeplerLightCurves,0.1610937499999999,0.1819865773245692,0.1998926172032952,0.2048187916353344,0.2058523482456803,0.2193154349923133,0.2235838909447192,0.2206845620647072,0.2289395951479673,0.2368187899515033,0.2540536886453629,0.2513154340162873,0.2467785211652517,0.2623758362606168,0.2631275138631463,0.2627650976926088,0.2630067084357143,0.2639999971538782,0.2730067083612084,0.2788187884166836
False,0.2226713758956,160,0.0006339167217,1,gelu,KeplerLightCurves,0.140859375,0.1843489922583103,0.1929530187696218,0.2032080520689487,0.2266845616698264,0.2232751654088497,0.2272885884344578,0.2420939571782946,0.2537181181460619,0.2812214732542634,0.2951677814126014,0.3098120760917663,0.3043489891290664,0.3019731500744819,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3088859015703201,0.3098120760917663,0.3088859015703201
False,0.2490646550231,193,0.0008517557891,2,gelu,KeplerLightCurves,0.14640625,0.1734496642276644,0.1922953012213111,0.2082281867042184,0.2130604016780853,0.2315167766809463,0.2350469782948493,0.240456373989582,0.2672885878384113,0.2821610701829194,0.2846577144041657,0.2966174459457397,0.3002818750217557,0.305691270828247,0.3120805323123932,0.3089127475023269,0.3066442912817001,0.307651002407074,0.3099060356616974,0.3076375794410705
False,0.2213782285987,211,1.52242906e-05,2,relu,KeplerLightCurves,0.1515625,0.1603892621397972,0.1740134229883551,0.1772080537304282,0.1797046978771686,0.1943221473693847,0.1962684559822082,0.1987248311564326,0.2139060389995574,0.2173288578167557,0.2319999985769391,0.2471140919998288,0.235744964107871,0.2457718101516365,0.2596510044112802,0.2587248298898339,0.2718120773136616,0.2740671107172966,0.2765100643038749,0.2754093933105469
False,0.2910569764067,191,0.000569434657,2,gelu,KeplerLightCurves,0.1325,0.1376912748813629,0.1542013412714004,0.1549530190229416,0.1809127500653267,0.1799463070183992,0.1945234879851341,0.1848859039694071,0.2092617432773113,0.2518120781332254,0.2694496614485979,0.2685637553036213,0.2912483183294534,0.3011543583869934,0.305691270828247,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932,0.3120805323123932
False,0.0624603498817,227,1.03991551e-05,1,relu,KeplerLightCurves,0.1407031249999999,0.1646040265262127,0.164657717347145,0.1655570459738374,0.1864966428279876,0.1917181192710995,0.1896778505295515,0.2049932872131467,0.2112751661986112,0.2215302001312375,0.2091812062263488,0.2150335561111569,0.2268053673580289,0.2408456356823444,0.2455973134934902,0.2413557020202278,0.2484563733637332,0.246953017860651,0.2454630850255489,0.2559060378372669
False,0.2912006626045,128,1.54970938e-05,2,gelu,KeplerLightCurves,0.14015625,0.1626308724284172,0.1668724831938743,0.166013423204422,0.1767785239219665,0.1744161081314087,0.1810201346874237,0.1960805377364158,0.1883221489191055,0.1980402684956789,0.189208054356277,0.2066308719664812,0.2034362413734197,0.2197852350771427,0.2144161070883274,0.2126979859173297,0.2277583880722523,0.2383624143898487,0.2382550318539142,0.2423892591893673
False,0.1862581186845,226,0.0005861217612,2,tanh,KeplerLightCurves,0.141796875,0.1864697977900505,0.1951006704568863,0.2059194618463516,0.2135301998257637,0.2239731520414352,0.2315436217188834,0.233302010782063,0.2467114066705107,0.2781610702350736,0.2875436210632324,0.2916644257307053,0.3044026803970337,0.3016241571307182,0.3061610695719719,0.3052751636505126,0.3075436198711395,0.3098120760917663,0.3098120760917663,0.3075436198711395
True,0.2418401245168,190,0.0001137911494,3,tanh,KeplerLightCurves,0.12953125,0.1929127505421638,0.2015704682469368,0.2015704682469368,0.2111946292221546,0.2178120785951614,0.230993286371231,0.2313825477659702,0.2415167757868766,0.2582684530690312,0.2640268427506089,0.2835973121225834,0.2845369091629982,0.3075436198711395,0.3088859015703201,0.3060939553380012,0.3066174453496933,0.3029127473011613,0.3120805323123932,0.3062013377621769
True,0.152789597089,100,1.43477212e-05,3,tanh,KeplerLightCurves,0.1625,0.1617986595630645,0.1615033572912216,0.1641610756516456,0.1641610756516456,0.1698523500561714,0.1882416114211082,0.1834899327158927,0.1771543618291616,0.1996510057151317,0.202147651091218,0.2064697982370854,0.2231409376859664,0.2328859031200409,0.2285906028747558,0.2321073806285857,0.2219060380011797,0.2566979849338532,0.252053689956665,0.2697181186079979
False,0.1091210691302,71,0.0004354573107,3,tanh,KeplerLightCurves,0.1397656249999999,0.1794630867987871,0.1948053678497672,0.2177046958357095,0.2245503337681293,0.2343489910662174,0.24812080219388,0.2641342249512672,0.277046976685524,0.2776107347011566,0.289288586974144,0.2906040228903294,0.288389257825911,0.3088859015703201,0.3009932842850685,0.3098120760917663,0.3098120760917663,0.3052348950505256,0.3120805323123932,0.3120805323123932
True,0.0726323016768,209,0.0006752563552,1,gelu,KeplerLightCurves,0.147578125,0.1822147642448544,0.1913825494050979,0.1888322138786315,0.2044161061942577,0.214657716602087,0.2297046963870525,0.2379060381650924,0.249382546916604,0.2777046946063638,0.2922147613763809,0.2870335533097386,0.3038254991173744,0.3016644253209233,0.3061610695719719,0.3075436198711395,0.3001744925975799,0.3098120760917663,0.3059194588661194,0.3081879150867462
