activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
tanh,0.5743795801847,52,0.0001786900812,4,0.0016626780127,BeetleFly,0.3111111149191856,0.3555555626749992,0.3777777895331383,0.5111111238598823,0.5333333507180213,0.4888889029622077,0.5111111238598823,0.5111111238598823,0.4888889029622077,0.5111111238598823,0.5111111238598823,0.4888889029622077,0.4888889029622077,0.4666666820645332,0.4666666820645332,0.4444444552063942,0.4888889029622077,0.5111111178994179,0.4888888970017433,0.5333333447575569
tanh,0.4440447067119,85,0.0357244309002,4,0.0015559036443,BeetleFly,0.5111111164093017,0.5333333492279053,0.622222238779068,0.600000011920929,0.5333333432674408,0.6222222328186036,0.644444465637207,0.5777777910232544,0.6444444596767426,0.6666666805744171,0.6888889074325562,0.622222238779068,0.644444465637207,0.644444465637207,0.6888889074325562,0.6888889074325562,0.7111111283302307,0.7111111283302307,0.6666666805744171,0.6888889014720917
gelu,0.1063315681968,21,0.0340386069966,3,0.0025800575938,BeetleFly,0.4444444552063942,0.5555555701255799,0.6888889014720917,0.7111111283302307,0.622222238779068,0.6666666805744171,0.7111111283302307,0.7555555701255798,0.7555555701255798,0.7777777910232544,0.800000011920929,0.800000011920929,0.8222222328186035,0.8222222328186035,0.8444444537162781,0.8444444537162781,0.7777777910232544,0.7555555701255798,0.7555555701255798,0.7111111283302307
gelu,0.5146823155111,34,0.0038483825557,4,0.0047846336879,BeetleFly,0.4000000089406967,0.5111111178994179,0.5555555626749993,0.7111111223697663,0.6666666746139527,0.8222222328186035,0.800000011920929,0.8222222328186035,0.8222222328186035,0.8222222328186035,0.8666666746139526,0.8444444537162781,0.8444444537162781,0.8444444537162781,0.8666666746139526,0.8444444537162781,0.8444444537162781,0.8444444537162781,0.8444444537162781,0.8444444537162781
relu,0.3462268028895,112,0.0054967446208,4,0.0037976860423,BeetleFly,0.6666666865348816,0.6666666805744171,0.7111111283302307,0.7555555701255798,0.7777777910232544,0.7777777910232544,0.800000011920929,0.8222222328186035,0.8222222328186035,0.8222222328186035,0.8222222328186035,0.800000011920929,0.800000011920929,0.800000011920929,0.8222222328186035,0.8222222328186035,0.8222222328186035,0.8222222328186035,0.800000011920929,0.800000011920929
relu,0.2295308964679,30,0.0363920725737,4,0.0052740413118,BeetleFly,0.3333333402872085,0.6444444596767426,0.7111111283302307,0.7333333492279053,0.7555555701255798,0.7111111283302307,0.6888889014720917,0.7555555641651154,0.800000011920929,0.800000011920929,0.7555555701255798,0.7777777910232544,0.7333333402872085,0.6888888970017433,0.6888888984918594,0.7333333432674408,0.7333333432674408,0.7555555701255798,0.800000011920929,0.8222222328186035
relu,0.3437520629823,71,0.0130854109536,1,0.000274945181,BeetleFly,0.6000000178813935,0.600000011920929,0.6000000238418579,0.622222238779068,0.6666666865348816,0.7111111283302307,0.7333333492279053,0.6888889074325562,0.6888889074325562,0.7111111283302307,0.7333333492279053,0.7555555701255798,0.7555555701255798,0.7333333492279053,0.7111111283302307,0.6888889074325562,0.6666666865348816,0.6888889074325562,0.6888889074325562,0.6888889074325562
gelu,0.5182665617554,126,0.0004853167003,1,0.0086241027979,BeetleFly,0.6000000149011612,0.6666666805744171,0.7111111283302307,0.6888889074325562,0.6666666865348816,0.6888889074325562,0.6666666865348816,0.644444465637207,0.6666666865348816,0.6666666865348816,0.644444465637207,0.644444465637207,0.644444465637207,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816
tanh,0.5290590539344,98,0.0012170532714,2,0.0008377385503,BeetleFly,0.5111111208796502,0.533333346247673,0.6444444566965103,0.6444444537162781,0.6888888955116272,0.7333333432674408,0.7111111223697663,0.7111111223697663,0.7333333432674408,0.7333333432674408,0.7111111223697663,0.7111111223697663,0.7111111223697663,0.7333333492279053,0.7333333492279053,0.7111111283302307,0.7111111283302307,0.7111111283302307,0.7333333492279053,0.7555555701255798
relu,0.330805868955,63,0.0375057128496,3,0.0037919082697,BeetleFly,0.2666666716337204,0.600000011920929,0.7111111283302307,0.6888889014720917,0.7555555641651154,0.7555555641651154,0.7555555641651154,0.800000011920929,0.7777777910232544,0.800000011920929,0.7777777910232544,0.7555555701255798,0.7555555701255798,0.800000011920929,0.7777777910232544,0.7777777910232544,0.7777777850627899,0.7777777850627899,0.7111111223697663,0.7111111223697663
