bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.1152722018246,79,0.000523015176,3,gelu,Car,0.2000000029802322,0.4916666686534882,0.5083333253860474,0.5333333373069763,0.6333333373069763,0.6083333253860473,0.6249999940395355,0.6500000119209289,0.6666666567325592,0.6,0.6916666865348816,0.700000011920929,0.675,0.7083333194255829,0.7416666746139526,0.7166666746139526,0.7166666686534882,0.7416666746139526,0.75,0.7499999880790711
False,0.1488436133708,228,0.0001073397152,2,tanh,Car,0.2166666686534881,0.450000011920929,0.5333333373069763,0.5916666746139526,0.6583333373069763,0.6916666746139526,0.7166666626930237,0.674999988079071,0.7333333253860473,0.6916666626930237,0.7166666626930237,0.7333333373069764,0.7416666626930237,0.7333333373069764,0.7666666626930236,0.7666666626930236,0.7666666746139527,0.799999988079071,0.824999988079071,0.85
True,0.1283116540965,187,0.0003407823695,3,gelu,Car,0.2166666686534881,0.4166666626930236,0.5999999940395355,0.5833333194255829,0.6083333313465118,0.6833333313465119,0.6833333253860474,0.6833333313465119,0.725,0.7500000119209289,0.7166666626930237,0.7666666626930236,0.7166666626930237,0.7583333373069763,0.7833333253860474,0.7833333373069763,0.7666666746139527,0.8166666626930237,0.8083333373069763,0.8583333373069764
False,0.2278731030421,74,0.000702054067,3,relu,Car,0.2583333313465118,0.4499999970197678,0.5166666746139527,0.4499999940395355,0.4666666686534881,0.4416666716337204,0.5333333373069763,0.5250000059604645,0.6,0.5583333194255828,0.5500000059604645,0.6416666626930236,0.5666666537523269,0.5833333283662796,0.6083333313465118,0.6249999940395355,0.6333333313465118,0.6666666626930237,0.6666666686534881,0.6833333313465119
False,0.0234091618909,186,0.00010237376,1,gelu,Car,0.2249999955296516,0.3500000089406967,0.4999999940395355,0.5166666626930236,0.5166666626930236,0.5166666746139527,0.5750000059604645,0.6333333253860474,0.5916666746139526,0.5833333373069763,0.6333333253860474,0.6000000059604644,0.6416666746139527,0.6666666626930237,0.65,0.6000000059604644,0.6583333492279053,0.6666666626930237,0.65,0.6666666626930237
False,0.1278245803526,81,0.0007976643912,2,tanh,Car,0.2583333343267441,0.4750000059604645,0.3833333253860473,0.4583333373069763,0.4333333373069763,0.3833333343267441,0.475,0.5166666626930236,0.5666666686534881,0.5666666746139526,0.5749999940395355,0.5999999940395355,0.5583333313465119,0.5749999940395355,0.6333333373069763,0.6250000059604645,0.6833333373069763,0.6583333313465118,0.6583333313465118,0.6833333373069763
True,0.2828247900937,120,0.0004945277476,2,relu,Car,0.3916666656732559,0.5000000059604645,0.5583333313465119,0.5833333492279053,0.6416666746139527,0.6333333313465118,0.6583333253860474,0.6083333313465118,0.675,0.7166666746139526,0.6916666626930237,0.6916666626930237,0.7083333373069763,0.7166666865348816,0.7333333253860473,0.7583333253860474,0.7666666626930236,0.7666666746139527,0.7666666626930236,0.7416666746139526
True,0.1579546705889,68,0.0009102653092,2,gelu,Car,0.2416666686534881,0.3000000029802322,0.4250000059604645,0.4333333313465118,0.4999999940395355,0.4833333432674408,0.4999999940395355,0.524999988079071,0.5666666626930237,0.575,0.6083333373069764,0.5833333253860473,0.5833333253860473,0.6333333373069763,0.6166666567325592,0.6083333313465118,0.6500000059604645,0.6416666626930236,0.6833333373069763,0.6250000059604645
True,0.1661734792563,82,0.0002031773625,1,tanh,Car,0.1083333350718021,0.2833333373069763,0.3083333373069763,0.3333333373069763,0.3416666686534881,0.3833333373069763,0.3833333313465118,0.4249999940395355,0.4,0.4166666686534881,0.4,0.4083333373069763,0.3916666716337204,0.4416666746139526,0.4583333373069763,0.4333333432674408,0.4250000059604645,0.4416666686534881,0.4666666746139526,0.5083333432674408
True,0.1074599663531,216,0.0006575843798,2,relu,Car,0.241666667163372,0.4833333373069763,0.5166666626930236,0.5416666686534881,0.5500000059604645,0.4666666626930237,0.5333333313465118,0.5416666686534881,0.5416666746139527,0.5916666626930237,0.575000011920929,0.5666666686534881,0.5666666686534881,0.5500000059604645,0.5333333432674408,0.5333333313465118,0.649999988079071,0.6333333373069763,0.65,0.6166666686534882
