bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
True,0.0186634673884,72,0.0002969130534,1,relu,Car,85aad2e93c31adeaaeda77b3ace06ef6,0,0.25333333283662796,0.024595492388847336,0.27666666865348816,0.02960647379917321,0.30166667014360427,0.04475585311977708,0.3183333358168602,0.047758396331205204,0.33583333775401114,0.04763706741393496,0.36583333551883696,0.0261907730983367,0.3841666692495346,0.042573465383318757,0.3950000059604645,0.04234630619577941,0.3958333373069763,0.038739789806782166,0.3950000047683716,0.0331476278923297,0.4041666719317436,0.043434711205923675,0.40333333939313887,0.04048319241261602,0.4008333390951157,0.036100424500637184,0.4091666740179062,0.039175532052918044,0.40750000476837156,0.042026225959303914,0.40916666984558103,0.036313535383047046,0.41000000357627864,0.03617515664629363,0.4066666686534882,0.02629368736516379,0.4066666686534882,0.03722636871902229,0.40416666865348816,0.03605765164126389
False,0.0359307062275,74,2.75961503e-05,3,relu,Car,6f8b5426734d8c490531a91a8fcadaed,1,0.23166666820645335,0.027722166475644808,0.2508333370834589,0.03523510064663326,0.27166666872799394,0.0458459569905461,0.2766666691750288,0.06019515485996041,0.2883333365619183,0.05789517919988319,0.3008333371579647,0.052034235917471236,0.3125000047683716,0.05065161782686767,0.33166666969656944,0.0511895532623185,0.3383333379030228,0.04086261206873373,0.3516666716337204,0.03328700647245651,0.36416666984558105,0.03143924165739099,0.3750000029802322,0.031671538918106756,0.38500000596046446,0.04116362998335511,0.3866666722297668,0.04567734479779021,0.38583333939313885,0.048280624079016544,0.3933333387970924,0.04934759833196172,0.3966666722297668,0.04749918937301272,0.39750000476837155,0.05329425718049122,0.3941666707396507,0.05092508537288401,0.39333333700895307,0.04423562031128817
True,0.0139325051015,118,1.95733195e-05,1,relu,Car,1b66f8b0e1f54ce7bb17e69026fa6c24,2,0.2516666679084301,0.023830679918844522,0.24666666910052298,0.023959844744273272,0.25250000387430194,0.02223957857530146,0.2591666698455811,0.024984564600564644,0.2650000026822091,0.027442419790027765,0.27000000268220903,0.0289209230531695,0.27416666924953464,0.027902497937970488,0.27250000327825546,0.020431306520587087,0.2716666705906391,0.021227748526354562,0.2775000041723251,0.02516918223069227,0.2916666695475579,0.02965855274699897,0.3016666695475578,0.031130947393571574,0.3075000038743019,0.029252519994520196,0.3175000044703484,0.03588605055587272,0.31916666984558106,0.03448250524977087,0.3216666689515114,0.0406733450006415,0.3208333364129067,0.040301718541501844,0.32666667133569716,0.04791968579156373,0.3333333390951157,0.051219691016361375,0.34333333700895313,0.053402732583985923
False,0.2226713758956,160,0.0006339167217,1,gelu,Car,32fc2098a950241483da220ef17d167c,3,0.24500000000000002,0.011915339525190877,0.3216666680574417,0.03429177589329596,0.3533333373069763,0.03098187279731766,0.33833333760499956,0.033838761315917676,0.38750000059604645,0.03315926840550973,0.3808333390951157,0.04763706606713122,0.3783333387970924,0.04288946386108646,0.401666669845581,0.04135065533948166,0.4075000014901161,0.028987546217759584,0.40916667014360436,0.024359067377413335,0.4233333384990693,0.041350655846656724,0.42333333790302274,0.027999118848359237,0.40666667342185975,0.03137782750141624,0.41083333760499946,0.0266579857018861,0.433333340883255,0.030429035688160008,0.43166667252779006,0.022152667261231905,0.43916667222976685,0.03380454083816795,0.44000000745058054,0.03305439090591576,0.4400000071525573,0.038849189832733874,0.45166667401790617,0.035529506809791125
False,0.2490646550231,193,0.0008517557891,2,gelu,Car,714d9019ec0c862dac1b621254f49dfb,4,0.253333335518837,0.02996912123538181,0.31000000447034837,0.04544023204032984,0.3150000023841858,0.023504661093549428,0.3183333396911621,0.0445831169372066,0.32833333641290663,0.0371017940379912,0.3300000044703484,0.04029214380833504,0.3716666680574417,0.02641080924669264,0.36750000566244123,0.046555754229962935,0.3833333402872085,0.030174391472679057,0.38750000566244125,0.046022339280458305,0.3966666716337203,0.03932297485549384,0.40416667401790624,0.05531196645931853,0.4050000047683716,0.03772054335031332,0.40333333849906927,0.048781448411281396,0.41083333760499957,0.06099104568790752,0.4058333382010459,0.05062114264052466,0.4216666734218597,0.04413084112809622,0.4125000032782554,0.03933278593395568,0.43000000506639474,0.055304998150652825,0.44250000417232516,0.0467212021131144
False,0.2213782285987,211,1.52242906e-05,2,relu,Car,35da783c1676d76f33401cb9392421ba,5,0.25083333626389503,0.024040219853482023,0.2600000037252903,0.015614966237936746,0.28333333864808086,0.025153849562323034,0.292500005364418,0.02977539350908787,0.32250000655651095,0.026657982172059263,0.3350000038743019,0.0359612284853625,0.341666671037674,0.04874979981251226,0.35583333969116215,0.049542660038370955,0.37583333551883696,0.03652539854979738,0.39083333551883703,0.04770181116649762,0.40000000447034834,0.046976486398070214,0.4066666686534881,0.0363878278945669,0.41666667103767396,0.03808696903620276,0.43000000417232515,0.017213258931732152,0.4358333373069764,0.020050094436131757,0.4375000029802322,0.01257692475373673,0.4450000029802322,0.01765583373756242,0.44750000476837154,0.018446623693393012,0.45166667103767405,0.017033015289401834,0.45333333909511575,0.018921542778878975
False,0.2910569764067,191,0.000569434657,2,gelu,Car,5233d3395ed608f90951840948ea2fdd,6,0.25666667029261586,0.036036249016122145,0.28166667342185975,0.02386303899089855,0.3300000029802323,0.04951150142129584,0.3233333373069763,0.021570299468711557,0.3800000023841858,0.011180337444032856,0.41833333611488344,0.029697551503607752,0.4016666722297669,0.0454147529599877,0.3916666692495346,0.04039733388699856,0.41166667282581326,0.03466105793111007,0.4100000035762787,0.044643651825023216,0.4316666710376739,0.0340546966600955,0.4350000071525574,0.04306003468639824,0.4100000029802322,0.03791438180550732,0.43833334207534796,0.045107902206246636,0.43166667580604556,0.027259047910325043,0.4483333384990692,0.02788866660125401,0.46333334088325506,0.05997685246421469,0.44666667222976686,0.026744677962198232,0.42000000298023227,0.018257422664356784,0.4516666758060455,0.030844596215832038
False,0.0624603498817,227,1.03991551e-05,1,relu,Car,207c8fd3c96443b2c2772c4f7ff2a173,7,0.25833333551883697,0.022222223008672506,0.264166669845581,0.024232033231945657,0.26916666954755786,0.024232032878926505,0.2758333358168602,0.025894491330009914,0.29333333671092987,0.02772216639601251,0.3000000041723251,0.0299175826922925,0.3016666692495346,0.03743306776119695,0.30416666984558105,0.03952847179925172,0.3100000029802322,0.035092469809489074,0.32000000298023223,0.037720543979452625,0.32333333730697633,0.03722636760711956,0.33000000476837155,0.03853009019055563,0.33500000536441804,0.04040687989750027,0.3416666713356972,0.03967460126795121,0.3466666713356972,0.03832930485643683,0.3525000044703484,0.03492717089422288,0.35583333611488344,0.03601482585286932,0.3558333373069763,0.03287884455356453,0.3641666716337204,0.04045459090217667,0.36750000357627866,0.03937199839144313
False,0.2912006626045,128,1.54970938e-05,2,gelu,Car,88c40e67b7d131b9489d2fc3c201d40a,8,0.24833333462476728,0.014907120585815583,0.2516666677594185,0.026614531741244868,0.2533333343267441,0.03205897485635547,0.2683333337306976,0.041415913861636545,0.26500000059604645,0.037914377253009605,0.2683333373069763,0.03651483699697574,0.2783333361148834,0.03151278448797766,0.2866666716337204,0.029814238589330414,0.2916666716337204,0.02700308555357666,0.3050000017881394,0.020069325700458038,0.31500000357627866,0.023124061775219997,0.31333333790302276,0.035158371625860774,0.32166666865348814,0.03613247002333396,0.33000000298023224,0.039791120195464595,0.34666666805744173,0.034661059794056426,0.3500000011920929,0.03173239015860046,0.3616666704416275,0.03415650397104808,0.37333333790302276,0.03698723518076894,0.37166666984558105,0.03754626716927527,0.38333333551883697,0.031180476165489798
False,0.1862581186845,226,0.0005861217612,2,tanh,Car,5e5d5b37304926a56f541f254aaae795,9,0.25250000320374966,0.03514739634706596,0.3116666704416275,0.032678757051847286,0.3175000038743019,0.03588605087883359,0.3275000029802322,0.037689845771499274,0.31916667059063913,0.05227096002927672,0.3558333396911621,0.0333449051283826,0.36166667222976684,0.04010018303679315,0.37333333671092983,0.03374742768928349,0.37750000447034837,0.030944493259504696,0.3875000044703484,0.02523042043776147,0.4058333373069763,0.029671554434937176,0.4100000047683716,0.03234650428321615,0.4266666728258133,0.02383068150523695,0.4166666695475579,0.04530418450830825,0.420000005364418,0.0456773472505302,0.42500000417232514,0.026057865685345773,0.4375000047683716,0.04847202585934171,0.4358333393931389,0.04268207412802937,0.44250000596046457,0.04452250668506533,0.4391666728258133,0.024860726724409296
