bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.1488436133708,228,0.0001073397152,2,tanh,Car,0.2916666567325592,0.625,0.6666666865348816,0.7083333134651184,0.625,0.5833333134651184,0.625,0.7083333134651184,0.6666666865348816,0.7083333134651184,0.7083333134651184,0.75,0.7083333134651184,0.75,0.7083333134651184,0.75,0.7083333134651184,0.75,0.75,0.75
True,0.1283116540965,187,0.0003407823695,3,gelu,Car,0.375,0.4583333432674408,0.5,0.5833333134651184,0.75,0.75,0.8333333134651184,0.7916666865348816,0.75,0.7083333134651184,0.6666666865348816,0.7916666865348816,0.8333333134651184,0.6666666865348816,0.6666666865348816,0.7083333134651184,0.8333333134651184,0.7083333134651184,0.7083333134651184,0.7083333134651184
False,0.2278731030421,74,0.000702054067,3,relu,Car,0.1666666716337204,0.4166666567325592,0.7083333134651184,0.625,0.6666666865348816,0.625,0.6666666865348816,0.6666666865348816,0.5833333134651184,0.75,0.5,0.625,0.625,0.625,0.5416666865348816,0.5833333134651184,0.625,0.6666666865348816,0.7916666865348816,0.6666666865348816
False,0.1091210691302,125,0.0001747995883,2,gelu,Car,0.4166666567325592,0.4166666567325592,0.3333333432674408,0.4166666567325592,0.4583333432674408,0.5833333134651184,0.6666666865348816,0.6666666865348816,0.5833333134651184,0.625,0.625,0.7083333134651184,0.7083333134651184,0.7083333134651184,0.5833333134651184,0.6666666865348816,0.7083333134651184,0.75,0.75,0.75
False,0.2215953979471,233,0.0007756889822,3,gelu,Car,0.2083333283662796,0.4583333432674408,0.4166666567325592,0.2083333283662796,0.25,0.2083333283662796,0.4583333432674408,0.25,0.4166666567325592,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
False,0.1862581186845,79,0.0001403042296,1,gelu,Car,0.375,0.375,0.5,0.5416666865348816,0.5416666865348816,0.625,0.625,0.625,0.5,0.4583333432674408,0.4583333432674408,0.5,0.5833333134651184,0.5833333134651184,0.5,0.5,0.5416666865348816,0.5416666865348816,0.5833333134651184,0.5416666865348816
True,0.1132884683647,200,0.0002301784056,3,relu,Car,0.2083333283662796,0.5416666865348816,0.75,0.7083333134651184,0.6666666865348816,0.7916666865348816,0.75,0.6666666865348816,0.7083333134651184,0.7083333134651184,0.7083333134651184,0.7083333134651184,0.7916666865348816,0.75,0.75,0.7916666865348816,0.8333333134651184,0.7916666865348816,0.8333333134651184,0.8333333134651184
True,0.2288399378502,200,0.0006925168083,1,gelu,Car,0.125,0.5,0.375,0.4166666567325592,0.6666666865348816,0.5,0.7083333134651184,0.6666666865348816,0.4583333432674408,0.2916666567325592,0.2083333283662796,0.2916666567325592,0.4166666567325592,0.3333333432674408,0.5,0.25,0.5,0.625,0.7083333134651184,0.5
True,0.0247042781861,69,0.0002551132291,3,gelu,Car,0.1666666716337204,0.3333333432674408,0.4583333432674408,0.5,0.5,0.5416666865348816,0.5416666865348816,0.5,0.5833333134651184,0.625,0.5833333134651184,0.625,0.6666666865348816,0.625,0.625,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.75,0.8333333134651184
True,0.0142271545005,77,0.0005817799758,3,gelu,Car,0.4166666567325592,0.4583333432674408,0.5833333134651184,0.5416666865348816,0.5833333134651184,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.75,0.6666666865348816,0.7083333134651184,0.7083333134651184,0.6666666865348816,0.75,0.7916666865348816,0.7916666865348816,0.75,0.75,0.8333333134651184
False,0.0766643914634,64,0.0001683621606,1,relu,Car,0.25,0.1666666716337204,0.25,0.3333333432674408,0.375,0.375,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4583333432674408,0.4583333432674408,0.5,0.5,0.4583333432674408,0.4583333432674408,0.4583333432674408,0.4583333432674408,0.4583333432674408,0.5,0.5416666865348816
False,0.1859634940155,79,0.0008032690071,2,gelu,Car,0.1666666716337204,0.3333333432674408,0.2083333283662796,0.25,0.25,0.4583333432674408,0.3333333432674408,0.2083333283662796,0.5416666865348816,0.5416666865348816,0.2083333283662796,0.2083333283662796,0.2916666567325592,0.5,0.4166666567325592,0.4166666567325592,0.5416666865348816,0.4583333432674408,0.625,0.5416666865348816
True,0.2970316411848,185,0.00014344541,3,relu,Car,0.0833333358168602,0.4166666567325592,0.5416666865348816,0.6666666865348816,0.625,0.7083333134651184,0.75,0.6666666865348816,0.6666666865348816,0.7916666865348816,0.7916666865348816,0.7916666865348816,0.7916666865348816,0.7083333134651184,0.7083333134651184,0.7083333134651184,0.7916666865348816,0.7083333134651184,0.7083333134651184,0.75
True,0.1104727205478,185,0.0004209092911,3,relu,Car,0.375,0.5416666865348816,0.7916666865348816,0.75,0.7916666865348816,0.7083333134651184,0.75,0.75,0.7916666865348816,0.7916666865348816,0.7916666865348816,0.5833333134651184,0.7916666865348816,0.7916666865348816,0.7916666865348816,0.8333333134651184,0.8333333134651184,0.9166666865348816,0.9166666865348816,0.9166666865348816
True,0.2718504812894,83,0.0001582197984,3,tanh,Car,0.1666666716337204,0.4583333432674408,0.5416666865348816,0.625,0.5416666865348816,0.5416666865348816,0.5416666865348816,0.6666666865348816,0.7083333134651184,0.75,0.75,0.7083333134651184,0.6666666865348816,0.5833333134651184,0.625,0.75,0.75,0.75,0.7083333134651184,0.75
False,0.1906068616746,72,0.0001124974823,3,tanh,Car,0.2083333283662796,0.375,0.4583333432674408,0.375,0.375,0.4166666567325592,0.4166666567325592,0.4583333432674408,0.5,0.4166666567325592,0.5,0.5416666865348816,0.6666666865348816,0.7083333134651184,0.7083333134651184,0.7916666865348816,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184
False,0.0965090562248,119,0.0001763327107,1,tanh,Car,0.1666666716337204,0.5416666865348816,0.5833333134651184,0.5833333134651184,0.5833333134651184,0.6666666865348816,0.5416666865348816,0.5,0.5416666865348816,0.5416666865348816,0.5833333134651184,0.5833333134651184,0.5833333134651184,0.5833333134651184,0.5833333134651184,0.5833333134651184,0.625,0.625,0.625,0.625
False,0.2277297354868,107,0.0006461215587,3,tanh,Car,0.125,0.4583333432674408,0.625,0.5,0.5,0.7083333134651184,0.75,0.6666666865348816,0.625,0.75,0.7083333134651184,0.6666666865348816,0.625,0.7916666865348816,0.875,0.625,0.5833333134651184,0.9166666865348816,0.7083333134651184,0.7916666865348816
False,0.1432205160064,106,0.0005254840921,2,tanh,Car,0.0833333358168602,0.5416666865348816,0.5833333134651184,0.5416666865348816,0.625,0.625,0.7083333134651184,0.6666666865348816,0.75,0.8333333134651184,0.75,0.7916666865348816,0.75,0.75,0.6666666865348816,0.7916666865348816,0.8333333134651184,0.7083333134651184,0.7916666865348816,0.875
True,0.1170131477704,93,0.000161264925,3,gelu,Car,0.2916666567325592,0.5,0.5416666865348816,0.5416666865348816,0.5833333134651184,0.6666666865348816,0.625,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.75,0.7916666865348816,0.7916666865348816,0.8333333134651184,0.7916666865348816,0.7083333134651184,0.75,0.75,0.75,0.8333333134651184
False,0.0813005314598,73,0.00013990468,1,relu,Car,0.2083333283662796,0.2083333283662796,0.25,0.25,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.2916666567325592,0.2916666567325592,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.4166666567325592,0.4583333432674408,0.5
False,0.0203359799638,92,0.0009454955142,1,gelu,Car,0.1666666716337204,0.4166666567325592,0.3333333432674408,0.25,0.3333333432674408,0.375,0.2916666567325592,0.2083333283662796,0.2916666567325592,0.4166666567325592,0.2916666567325592,0.3333333432674408,0.5833333134651184,0.5833333134651184,0.4166666567325592,0.5,0.4583333432674408,0.625,0.5,0.4583333432674408
False,0.1646507063853,83,0.0005964199296,3,tanh,Car,0.25,0.4583333432674408,0.625,0.5,0.625,0.75,0.5833333134651184,0.7083333134651184,0.7083333134651184,0.5416666865348816,0.75,0.6666666865348816,0.75,0.6666666865348816,0.75,0.75,0.75,0.625,0.75,0.7083333134651184
True,0.1413077137391,224,0.0002727336034,1,relu,Car,0.3333333432674408,0.4583333432674408,0.5,0.6666666865348816,0.4583333432674408,0.5833333134651184,0.5833333134651184,0.5833333134651184,0.5416666865348816,0.7083333134651184,0.625,0.625,0.7083333134651184,0.6666666865348816,0.75,0.7083333134651184,0.7083333134651184,0.75,0.6666666865348816,0.7083333134651184
True,0.1211668929557,108,0.000101945336,2,relu,Car,0.25,0.4583333432674408,0.6666666865348816,0.7083333134651184,0.625,0.625,0.7083333134651184,0.7083333134651184,0.6666666865348816,0.7083333134651184,0.7083333134651184,0.7083333134651184,0.7083333134651184,0.7083333134651184,0.7083333134651184,0.7083333134651184,0.7083333134651184,0.7083333134651184,0.7083333134651184,0.7083333134651184
False,0.1100660830926,106,0.0005941046878,1,tanh,Car,0.125,0.5833333134651184,0.5416666865348816,0.5416666865348816,0.2916666567325592,0.2916666567325592,0.2916666567325592,0.3333333432674408,0.375,0.4166666567325592,0.375,0.4166666567325592,0.4583333432674408,0.4583333432674408,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4583333432674408,0.4166666567325592
True,0.1365736807785,220,0.0006885744093,2,tanh,Car,0.3333333432674408,0.5416666865348816,0.25,0.4166666567325592,0.375,0.4583333432674408,0.5416666865348816,0.4583333432674408,0.375,0.5,0.3333333432674408,0.375,0.5416666865348816,0.625,0.5416666865348816,0.5833333134651184,0.5416666865348816,0.5833333134651184,0.625,0.625
True,0.2768081171045,177,0.0001065242573,3,gelu,Car,0.25,0.3333333432674408,0.5,0.5833333134651184,0.625,0.7083333134651184,0.7083333134651184,0.7083333134651184,0.75,0.7916666865348816,0.7916666865348816,0.6666666865348816,0.7916666865348816,0.7916666865348816,0.75,0.75,0.7916666865348816,0.75,0.7083333134651184,0.7083333134651184
False,0.0285196598857,101,0.0004097821104,2,tanh,Car,0.1666666716337204,0.4166666567325592,0.375,0.5,0.5833333134651184,0.5833333134651184,0.6666666865348816,0.5416666865348816,0.5416666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.75,0.7916666865348816,0.6666666865348816,0.7083333134651184,0.7916666865348816,0.7916666865348816,0.8333333134651184,0.75
False,0.2590037094604,91,0.000483626753,3,relu,Car,0.1666666716337204,0.4583333432674408,0.4583333432674408,0.5416666865348816,0.625,0.625,0.6666666865348816,0.5416666865348816,0.5,0.5833333134651184,0.7916666865348816,0.6666666865348816,0.7083333134651184,0.6666666865348816,0.7916666865348816,0.8333333134651184,0.8333333134651184,0.7916666865348816,0.75,0.75
False,0.1276932036118,159,0.0001504904869,2,relu,Car,0.3333333432674408,0.5833333134651184,0.5416666865348816,0.75,0.75,0.7083333134651184,0.6666666865348816,0.75,0.75,0.7083333134651184,0.75,0.75,0.7083333134651184,0.7083333134651184,0.7083333134651184,0.7916666865348816,0.7083333134651184,0.7083333134651184,0.625,0.625
