activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
tanh,0.010687980544,7,0.0072781949692,245,3,average,1,FiftyWords,0.025,0.1555555611848831,0.2000000029802322,0.2100000023841857,0.2511111199855804,0.2433333396911621,0.2788888931274414,0.2777777791023254,0.2777777850627899,0.2677777826786041,0.2888888955116272,0.2744444489479065,0.2822222232818603,0.2877777814865112,0.2899999976158142,0.2777777820825576,0.2866666734218597,0.2844444513320923,0.2877777814865112,0.272222226858139
relu,0.3487547477708,3,0.0003022979891,80,1,max,1,FiftyWords,0.025,0.1077777788043022,0.1666666716337204,0.1933333367109298,0.2066666692495346,0.2144444465637207,0.2222222238779068,0.221111112833023,0.2222222238779068,0.2288888901472091,0.2377777814865112,0.2388888925313949,0.2411111146211624,0.2433333337306976,0.2366666704416275,0.2522222250699997,0.251111114025116,0.2533333331346512,0.270000010728836,0.2511111170053482
gelu,0.459129294566,3,0.0008869574424,111,3,average,2,FiftyWords,0.00625,0.1644444495439529,0.1788888931274414,0.1955555588006973,0.1944444477558136,0.2022222250699997,0.2166666686534881,0.2166666686534881,0.2366666674613952,0.2322222232818603,0.2455555588006973,0.2455555558204651,0.2533333390951157,0.2588888943195343,0.258888891339302,0.2566666752099991,0.2644444465637207,0.2677777826786041,0.2755555629730224,0.2666666686534881
gelu,0.2134054200141,4,0.0002157263461,149,4,max,2,FiftyWords,0.0375,0.1700000047683715,0.2166666686534881,0.2433333367109298,0.2644444465637207,0.272222226858139,0.2933333337306976,0.301111114025116,0.323333340883255,0.3255555510520935,0.3411111176013947,0.3411111116409301,0.3388888895511627,0.3455555558204651,0.346666669845581,0.3444444477558136,0.3466666758060455,0.346666669845581,0.3455555498600006,0.3511111140251159
gelu,0.1956085507927,5,0.0002408123338,154,5,average,2,FiftyWords,0.00625,0.0255555562674999,0.2033333361148834,0.2233333349227905,0.2311111122369766,0.2388888925313949,0.2400000005960464,0.2455555588006973,0.2522222250699997,0.2500000029802322,0.2666666716337204,0.2788888990879059,0.2800000041723251,0.2711111187934875,0.2877777814865112,0.2955555558204651,0.296666669845581,0.3033333361148834,0.3122222304344177,0.3066666722297668
elu,0.2292754054513,5,0.000965713038,194,5,average,2,FiftyWords,0.025,0.1855555593967437,0.1900000035762787,0.2255555570125579,0.2200000017881393,0.2188888907432556,0.2322222232818603,0.2400000005960464,0.2477777808904648,0.2600000023841858,0.2788888990879059,0.273333340883255,0.2866666734218597,0.2955555617809295,0.2866666734218597,0.3011111199855804,0.3055555582046508,0.297777783870697,0.3044444501399994,0.3044444441795349
gelu,0.2823050495344,6,0.0026153421423,75,4,average,2,FiftyWords,0.01875,0.2144444495439529,0.2455555588006973,0.2711111187934875,0.2988888919353485,0.2900000035762787,0.3033333361148834,0.3122222244739532,0.3288888871669769,0.3288888931274414,0.3400000035762787,0.3355555534362793,0.3222222328186035,0.3133333384990692,0.3366666674613953,0.3266666710376739,0.3344444513320923,0.3388888955116272,0.3277777731418609,0.3444444477558136
tanh,0.2466750135662,3,0.0003021828483,153,2,average,1,FiftyWords,0.021875,0.1900000035762787,0.2055555582046508,0.2200000017881393,0.2311111122369766,0.2333333373069763,0.2366666674613952,0.2400000065565109,0.2433333396911621,0.2433333396911621,0.2477777779102325,0.2544444471597671,0.2577777832746505,0.2411111176013946,0.2555555611848831,0.2533333420753479,0.2655555576086044,0.2555555552244186,0.2700000047683716,0.2700000017881393
relu,0.2610583810687,4,0.0008117377402,217,4,average,2,FiftyWords,0.015625,0.2222222238779068,0.2800000011920929,0.2933333396911621,0.3211111187934875,0.3177777826786041,0.3433333337306976,0.3400000035762787,0.3388888895511627,0.3355555534362793,0.3444444417953491,0.3311111092567443,0.3422222197055816,0.3433333337306976,0.3388888895511627,0.3455555558204651,0.3555555582046509,0.3511111140251159,0.3444444477558136,0.3366666674613953
gelu,0.3706258676659,6,0.0004134511572,213,1,average,2,FiftyWords,0.01875,0.1988888919353485,0.2322222232818603,0.2588888883590698,0.2622222304344177,0.260000005364418,0.2811111211776733,0.296666669845581,0.2944444537162781,0.3033333361148834,0.3122222244739532,0.3066666722297668,0.3044444501399994,0.3166666746139526,0.3111111104488372,0.3200000047683716,0.3166666686534881,0.3177777826786041,0.3033333420753479,0.3200000047683716
