activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.0719123714141,259,228,2.33335609e-05,4,4,mean,CatsDogs,0.5031818175315858,0.5175757575035095,0.5757575750350952,0.590909093618393,0.6072727298736573,0.5945454573631287,0.6187878859043121,0.6260606050491333,0.6290909051895142,0.6290909147262573,0.6478787851333617,0.631515154838562,0.6527272701263428,0.6478787875175476,0.6478787875175476,0.656969690322876,0.6545454478263855,0.6551515173912048,0.6739393973350525,0.6678787851333617
gelu,0.0437184814576,603,195,7.04507047e-05,7,6,max,CatsDogs,0.513125,0.5509090936183929,0.5927272713184356,0.615151515007019,0.6333333277702331,0.6490909075736999,0.6496969699859619,0.6496969676017761,0.6599999928474426,0.6775757527351379,0.6739393901824952,0.6636363601684571,0.6684848463535309,0.6933333373069763,0.6957575726509094,0.7054545426368714,0.7109090900421143,0.7084848427772522,0.714545452594757,0.7151515197753906
relu,0.2983962896069,990,181,0.0002440740555,8,3,mean,CatsDogs,0.5025,0.5266666650772095,0.563636360168457,0.5787878680229188,0.5848484754562377,0.6060606002807617,0.5739393901824952,0.5963636326789856,0.6121212124824524,0.6103030276298524,0.6381818127632142,0.6284848475456237,0.6448484873771667,0.6393939316272735,0.6557575726509094,0.6490909051895141,0.6557575750350952,0.6793939328193666,0.6715151453018188,0.6733333349227906
gelu,0.0029577255343,667,107,6.86804667e-05,2,3,mean,CatsDogs,0.4957196998596191,0.5000000059604645,0.5490909075736999,0.5769696998596192,0.5818181800842285,0.6042424249649048,0.5993939363956451,0.5987878823280334,0.6187878751754761,0.6199999976158143,0.628484845161438,0.6339393901824951,0.633939392566681,0.6496969652175905,0.6272727251052856,0.6503030300140381,0.6454545497894287,0.660606062412262,0.6545454573631286,0.669696969985962
relu,0.2645614037559,487,147,0.0006260175817,8,5,max,CatsDogs,0.498598484992981,0.5236363649368286,0.5527272748947143,0.5781818127632141,0.5721212100982666,0.6078787899017334,0.5860606026649475,0.6339393925666809,0.6242424297332764,0.6569696950912476,0.6606060600280762,0.664242422580719,0.6793939423561096,0.6987878847122191,0.6860606098175049,0.6830303120613099,0.6824242496490479,0.6933333444595335,0.6951515173912048,0.6975757575035095
gelu,0.0063951533132,489,216,1.4126746e-05,4,1,mean,CatsDogs,0.4930871200561523,0.4939393901824951,0.5290909123420715,0.5436363649368288,0.5539393949508667,0.5896969747543335,0.5963636374473571,0.5854545497894287,0.5927272701263429,0.595151516199112,0.6109090971946716,0.6133333373069763,0.6218181896209718,0.6199999964237213,0.6206060647964478,0.6181818199157716,0.6266666722297669,0.6333333349227905,0.6321212196350098,0.6333333396911621
relu,0.251661255633,1004,251,0.000575785574,3,2,mean,CatsDogs,0.5110606050491333,0.5048484826087952,0.5309090900421143,0.549696969985962,0.5854545426368715,0.5963636302947999,0.6460606002807617,0.6418181824684143,0.6581818175315857,0.6860606098175049,0.6848484945297242,0.6812121200561523,0.6860606074333191,0.6963636422157288,0.6957575750350952,0.6981818175315857,0.6975757598876953,0.7030303049087523,0.692121217250824,0.7078787970542908
gelu,0.1337688254872,573,204,0.0002148012804,5,1,mean,CatsDogs,0.5185795497894287,0.5012121212482452,0.569696968793869,0.5678787910938263,0.5763636374473572,0.5957575702667237,0.5806060576438903,0.5915151500701905,0.615757577419281,0.5987878823280335,0.602424247264862,0.5915151500701905,0.6303030323982239,0.6363636422157287,0.6369696998596192,0.6593939423561097,0.6660606145858765,0.6593939447402954,0.6648484897613525,0.6709090971946716
relu,0.2021902804913,890,216,0.0001532572611,3,5,max,CatsDogs,0.514848484992981,0.5169696950912475,0.5606060600280761,0.5848484849929809,0.5830303013324738,0.5884848523139954,0.5921212124824524,0.5963636326789856,0.5763636326789856,0.6242424201965331,0.6096969723701477,0.6030303072929383,0.6224242424964905,0.6375757575035095,0.6466666674613952,0.6448484897613526,0.6400000023841858,0.6545454549789429,0.6454545474052429,0.6678787899017334
gelu,0.2774385306967,717,198,0.0001386042233,7,1,mean,CatsDogs,0.5054734873771667,0.5266666650772095,0.5527272748947144,0.5684848499298095,0.5818181824684142,0.5963636434078217,0.6090909147262573,0.6072727274894715,0.6200000083446502,0.6139393961429596,0.6163636422157287,0.6212121272087098,0.6224242389202118,0.6145454573631287,0.6315151596069336,0.6309090924263001,0.6339394021034241,0.6369696998596192,0.6466666698455811,0.6357575774192811
gelu,0.1856526194706,455,133,9.35060793e-05,3,1,max,CatsDogs,0.4964772737026215,0.5066666674613952,0.5218181800842284,0.555151515007019,0.5606060576438903,0.570303030014038,0.5993939471244811,0.6096969723701477,0.6090909147262573,0.6212121224403381,0.6139393997192382,0.6115151572227477,0.6151515221595764,0.6248484897613524,0.6303030347824097,0.6345454597473144,0.6290909147262573,0.6309090971946716,0.6351515173912048,0.6418181920051576
relu,0.2181419469783,634,171,0.0001510107349,7,1,max,CatsDogs,0.4987689399719238,0.5290909099578858,0.5903030347824096,0.5878787875175476,0.6145454597473143,0.6212121224403382,0.6169696998596192,0.6212121176719665,0.635757577419281,0.6369696998596192,0.6515151596069335,0.6424242520332337,0.6545454573631286,0.670303032398224,0.6812121248245239,0.6696969723701477,0.6727272772789001,0.6806060624122618,0.682424249649048,0.690303032398224
relu,0.1546207218099,948,87,0.0002189545666,3,6,mean,CatsDogs,0.5067234873771668,0.5218181800842284,0.5557575702667237,0.5824242424964905,0.5745454502105714,0.5654545438289642,0.5945454502105714,0.5824242472648622,0.6048484778404235,0.5981818222999573,0.5987878799438476,0.6048484849929809,0.6127272725105286,0.6224242424964905,0.6284848487377167,0.6387878799438477,0.6260606098175048,0.6460606026649476,0.642424247264862,0.6587878823280334
gelu,0.02835201267,945,199,4.18191183e-05,2,1,max,CatsDogs,0.49625,0.5375757610797882,0.5569696927070618,0.5715151572227478,0.5781818187236787,0.5854545474052429,0.5903030323982239,0.6090909099578857,0.6296969699859619,0.6448484921455384,0.6442424297332763,0.656363639831543,0.6654545521736145,0.6648484897613526,0.6654545545578003,0.6763636445999145,0.6715151596069335,0.6800000095367432,0.6830303096771241,0.6884848594665527
relu,0.2233671326729,928,214,0.0003828444668,7,2,max,CatsDogs,0.5047537899017334,0.5454545450210572,0.544848482608795,0.5866666674613953,0.584242422580719,0.6145454549789429,0.643636360168457,0.6612121200561524,0.6854545402526856,0.6624242448806762,0.7030303049087525,0.6842424321174623,0.6993939399719238,0.6890909123420715,0.7024242448806762,0.7060606145858765,0.7,0.7139393901824951,0.7127272701263427,0.7133333373069763
relu,0.1368095962941,721,149,0.0003407549457,4,6,max,CatsDogs,0.509375,0.5490909075736999,0.5496969652175904,0.5715151476860048,0.5769696927070618,0.5963636302947998,0.606060607433319,0.6278787851333618,0.637575752735138,0.6563636326789857,0.6624242377281189,0.6757575654983521,0.6860606002807617,0.7060606026649475,0.7084848475456237,0.7121212100982666,0.7084848475456238,0.7048484873771668,0.7127272725105286,0.7145454525947571
gelu,0.2397945095095,737,112,1.65884199e-05,3,5,max,CatsDogs,0.5010416698455811,0.5096969747543335,0.5096969711780549,0.5169696950912476,0.528484843969345,0.5387878775596618,0.5454545426368714,0.5484848451614379,0.5503030276298523,0.5503030300140381,0.5551515126228332,0.5521212077140809,0.5569696974754333,0.5521212124824524,0.5496969676017761,0.5503030276298524,0.5593939375877379,0.5606060528755188,0.5593939352035523,0.5593939375877379
gelu,0.2041569366635,658,196,0.0001289725051,7,4,max,CatsDogs,0.5066666674613952,0.5327272725105285,0.5630303013324738,0.5769696950912475,0.5812121224403382,0.577575752735138,0.5921212100982667,0.6006060552597046,0.5981818199157715,0.6139393901824951,0.6072727322578431,0.6175757575035096,0.6181818199157715,0.6254545545578003,0.6254545497894288,0.6375757670402528,0.6466666674613953,0.6357575798034668,0.6478787875175476,0.6478787922859192
gelu,0.053484414968,858,162,0.0001301902322,2,3,mean,CatsDogs,0.5104924249649049,0.5030303001403809,0.5624242448806763,0.5624242413043976,0.5921212100982667,0.5903030300140382,0.6133333349227905,0.6212121200561522,0.617575762271881,0.6272727239131928,0.6000000023841858,0.6042424249649048,0.6272727227210998,0.6145454597473143,0.6442424297332763,0.6557575798034667,0.6490909099578858,0.6509090948104859,0.6539393949508667,0.6509090924263001
relu,0.0984689832701,984,245,0.0005741903734,5,2,max,CatsDogs,0.5054545450210571,0.5127272725105285,0.5296969676017762,0.5703030252456666,0.5624242472648622,0.6109090900421142,0.6424242448806763,0.6521212220191956,0.6721212148666382,0.6915151619911193,0.6872727346420289,0.6890909123420716,0.6872727346420289,0.7127272820472716,0.7078787922859192,0.7096969771385193,0.710303041934967,0.7133333420753478,0.7121212244033812,0.7115151643753052
gelu,0.16298471359,712,71,2.9572079e-05,5,2,max,CatsDogs,0.495151515007019,0.4981818175315857,0.5060606062412262,0.5290909135341645,0.5260606074333191,0.5242424237728118,0.5503030347824096,0.5599999999999999,0.5545454514026642,0.5533333349227905,0.5478787887096406,0.5545454549789429,0.563636360168457,0.5739393949508667,0.5818181824684142,0.5890909099578858,0.5860606074333191,0.595151515007019,0.5854545497894288,0.5890909147262573
