activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
tanh,0.010687980544,7,0.0072781949692,245,3,average,1,classification_ozone,0.5,0.5095238089561462,0.5190476179122925,0.5095238208770752,0.5476190447807312,0.5190476238727569,0.5190476179122925,0.5238095283508301,0.5380952417850494,0.5285714387893676,0.5285714387893676,0.5285714268684387,0.5666666746139526,0.5285714387893676,0.5476190447807312,0.5285714387893676,0.5095238149166107,0.538095235824585,0.5,0.5238095283508301
relu,0.3487547477708,3,0.0003022979891,80,1,max,1,classification_ozone,0.4761904835700988,0.5809523820877075,0.600000011920929,0.5476190567016601,0.6,0.6000000059604644,0.5571428716182709,0.5761904835700988,0.623809540271759,0.600000011920929,0.6095238089561462,0.5809523820877075,0.600000011920929,0.6190476179122925,0.638095247745514,0.6142857313156128,0.6190476179122925,0.6190476179122925,0.62380952835083,0.6095238089561462
gelu,0.459129294566,3,0.0008869574424,111,3,average,2,classification_ozone,0.4857142925262451,0.5047619044780731,0.4857142984867096,0.5142857193946838,0.4857142925262451,0.5,0.4571428596973419,0.4809523940086365,0.5000000059604645,0.5142857253551483,0.4666666686534881,0.461904764175415,0.480952388048172,0.4666666686534881,0.4761904776096344,0.4666666686534881,0.4904761970043182,0.4857142984867096,0.4857142984867096,0.4904761970043182
gelu,0.2134054200141,4,0.0002157263461,149,4,max,2,classification_ozone,0.5476190447807312,0.5190476238727569,0.5142857193946838,0.4571428596973419,0.4904761970043182,0.5000000059604645,0.5095238089561462,0.5047619104385376,0.5047619223594666,0.4904762029647827,0.5095238208770752,0.5095238208770752,0.5142857193946838,0.5857142925262451,0.5238095223903656,0.5285714268684387,0.5047619104385376,0.5190476238727569,0.5333333432674408,0.5523809552192688
gelu,0.1956085507927,5,0.0002408123338,154,5,average,2,classification_ozone,0.5,0.5047619104385376,0.5,0.4904761910438537,0.5333333492279053,0.5095238149166107,0.5666666746139526,0.5476190567016601,0.5476190626621247,0.5571428775787354,0.5714285731315613,0.6095238089561462,0.5761904895305634,0.6285714268684387,0.6095238208770752,0.6190476298332215,0.5523809611797332,0.5380952477455139,0.5428571462631225,0.6333333373069763
elu,0.2292754054513,5,0.000965713038,194,5,average,2,classification_ozone,0.5047619104385376,0.4952380955219269,0.480952388048172,0.542857152223587,0.5000000119209289,0.4952381074428558,0.5333333492279053,0.4761904835700988,0.5761904954910279,0.5857143044471741,0.5285714387893676,0.5238095343112945,0.5190476238727569,0.538095235824585,0.5761904776096344,0.5571428537368774,0.5952381014823913,0.5571428596973419,0.5714285731315613,0.5523809671401978
gelu,0.2823050495344,6,0.0026153421423,75,4,average,2,classification_ozone,0.4857142925262451,0.5142857193946838,0.5428571581840516,0.5285714387893676,0.4952381014823913,0.5285714328289032,0.5142857134342194,0.4952381014823913,0.4809523940086365,0.4904761970043182,0.4714285790920257,0.5095238208770752,0.5000000059604645,0.504761916399002,0.4857142925262451,0.4857142865657806,0.4904762029647827,0.4714285731315613,0.4809523820877075,0.4857142984867096
tanh,0.2466750135662,3,0.0003021828483,153,2,average,1,classification_ozone,0.5095238149166107,0.5476190447807312,0.5047619044780731,0.5476190567016601,0.5142857134342194,0.5047619104385376,0.5285714507102967,0.4952381014823913,0.5428571462631225,0.5047619104385376,0.5190476417541504,0.5571428775787354,0.4952381014823913,0.5333333313465118,0.561904776096344,0.4809523940086365,0.519047635793686,0.5238095343112945,0.5428571581840516,0.5333333492279053
relu,0.2610583810687,4,0.0008117377402,217,4,average,2,classification_ozone,0.5333333373069763,0.5190476179122925,0.5095238208770752,0.480952388048172,0.461904764175415,0.5238095402717591,0.4761904776096344,0.5333333492279053,0.4761904835700988,0.4809523940086365,0.5047619223594666,0.4809523820877075,0.4761904835700988,0.5000000059604645,0.5000000119209289,0.5142857193946838,0.4619047701358795,0.5142857253551483,0.4952381014823913,0.4857142984867096
gelu,0.3706258676659,6,0.0004134511572,213,1,average,2,classification_ozone,0.4857142865657806,0.5333333373069763,0.5095238208770752,0.5904762029647828,0.5047619044780731,0.519047635793686,0.4809523820877075,0.5571428775787354,0.5714285731315613,0.5523809611797332,0.600000011920929,0.5619047820568085,0.623809540271759,0.5809523820877075,0.5523809611797332,0.5761904776096344,0.6142857313156128,0.5761904835700988,0.6047619104385376,0.5904761910438537
gelu,0.1630504700718,3,0.0019638118283,124,1,max,2,classification_ozone,0.4857142984867096,0.5476190567016601,0.504761916399002,0.5666666805744172,0.600000011920929,0.5428571581840516,0.5571428656578064,0.5761904716491699,0.5238095283508301,0.5428571581840516,0.6285714268684387,0.542857164144516,0.5904761910438537,0.5523809671401978,0.6000000238418579,0.5285714328289032,0.5476190686225891,0.5380952537059784,0.6047619223594666,0.6047619104385376
elu,0.2884956160774,7,0.000732026569,220,2,max,2,classification_ozone,0.5190476298332214,0.5571428656578064,0.5285714328289032,0.519047635793686,0.5666666746139526,0.5095238149166107,0.5523809552192688,0.5809523940086365,0.5380952417850494,0.5095238208770752,0.5142857253551483,0.5904761910438537,0.5904761910438537,0.5904761910438537,0.6095238089561462,0.6,0.5714285731315613,0.5619047701358795,0.5761904954910279,0.6380952596664429
elu,0.4995202576621,4,0.0002563920173,139,2,max,1,classification_ozone,0.4809523940086365,0.5428571462631225,0.5095238208770752,0.4952381014823913,0.5428571581840516,0.5619047701358795,0.5142857193946838,0.5238095343112945,0.5285714387893676,0.5476190686225891,0.504761916399002,0.4809523820877075,0.4857142925262451,0.5285714447498322,0.5761904895305634,0.5380952477455139,0.561904764175415,0.5333333432674408,0.542857152223587,0.5714285850524903
