activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
elu,0.2992323465523,4,0.0001555839421,45,5,max,1,classification_ozone,0.4864515972137451,0.4954838478565215,0.4903225648403168,0.5045161092281341,0.4916128861904145,0.5058064353466033,0.4774193370342255,0.463225792646408,0.5032257878780365,0.5135483646392822,0.5187096583843231,0.5019354665279389,0.5135483705997468,0.5058064317703247,0.5070967519283295,0.5380644989013672,0.5083870792388916,0.5174193358421326,0.5212903022766113,0.5187096560001374
sigmoid,0.407550027884,6,0.0005432940046,88,4,max,2,classification_ozone,0.4967741787433624,0.5006451463699342,0.5045161139965059,0.4929032111167908,0.4954838562011718,0.5032257902622224,0.5290322399139404,0.5032257890701295,0.5329032039642334,0.5277419221401215,0.5380644941329956,0.5264515912532806,0.5264515948295594,0.5109677219390869,0.5419354581832886,0.5522580468654633,0.556129012107849,0.5599999821186066,0.536774171590805,0.5277419173717499
gelu,0.184699962806,4,0.000314981651,95,3,average,1,classification_ozone,0.4825806307792663,0.5148386907577513,0.4903225648403168,0.5006451439857483,0.5148386859893799,0.5006451416015625,0.5058064329624177,0.5045161092281342,0.5264515972137451,0.5238709473609925,0.5122580480575561,0.5432257878780364,0.5445161116123198,0.5393548214435577,0.5083870792388916,0.5354838454723359,0.5367741739749909,0.529032243490219,0.5341935324668884,0.5574193394184113
tanh,0.0811027551686,9,1.35494661e-05,11,5,average,2,classification_ozone,0.4967741763591766,0.4941935312747955,0.4941935324668884,0.4954838526248932,0.4967741763591766,0.5006451427936554,0.4967741751670838,0.4877419185638428,0.4864515984058379,0.4812903082370757,0.4851612746715545,0.4890322422981262,0.4929032111167908,0.4838709509372711,0.4877419185638428,0.4890322411060334,0.4903225660324096,0.4877419185638428,0.4799999868869781,0.4864515972137451
tanh,0.3479230669662,6,0.0002433855158,111,1,average,1,classification_ozone,0.4929032099246979,0.5135483682155609,0.5199999821186065,0.5070967566967011,0.5070967519283295,0.5367741739749908,0.5032257902622223,0.5135483682155609,0.5083870780467987,0.5393548226356506,0.5135483705997468,0.5161290121078491,0.5406451439857484,0.5212903022766113,0.5264515936374664,0.5174193370342255,0.5354838514328003,0.514838695526123,0.5238709449768066,0.5290322434902193
elu,0.3302288638055,8,2.16507712e-05,45,3,max,1,classification_ozone,0.5070967555046082,0.4761290168762206,0.4658064353466034,0.476129013299942,0.4774193346500396,0.4735483694076537,0.4838709497451782,0.4774193394184113,0.4812903070449829,0.473548367023468,0.469677402973175,0.4593548202514648,0.4838709497451782,0.486451598405838,0.4735483717918396,0.4799999833106995,0.4554838562011718,0.4709677243232727,0.478709659576416,0.4735483682155609
gelu,0.0369594439556,10,1.57409835e-05,20,4,max,1,classification_ozone,0.4735483729839324,0.4864515995979309,0.4722580480575561,0.4812903082370757,0.483870952129364,0.4864515960216522,0.4851612722873687,0.4929032087326049,0.4761290156841277,0.4761290168762206,0.4774193382263183,0.4709677267074584,0.467096756696701,0.4761290121078492,0.4851612734794616,0.4554838538169861,0.4632257914543151,0.4593548238277435,0.4632257902622222,0.4619354653358459
tanh,0.1439934396374,9,0.0002061012653,113,1,average,1,classification_ozone,0.4787096631526947,0.4825806272029876,0.5019354653358459,0.5135483717918395,0.5006451427936554,0.525161269903183,0.5161290132999421,0.5393548214435577,0.4774193382263184,0.5032257831096649,0.5341935300827027,0.505806428194046,0.512258050441742,0.5406451380252839,0.5367741799354553,0.5341935253143311,0.5290322470664979,0.5212903046607972,0.529032235145569,0.5264515912532806
sigmoid,0.3154728035377,10,3.50870128e-05,77,1,max,1,classification_ozone,0.4929032075405121,0.4980644953250884,0.5070967566967011,0.5058064353466034,0.5019354665279389,0.5019354701042176,0.5316128826141358,0.4954838502407074,0.5341935253143311,0.5354838502407073,0.4993548166751861,0.5264515924453735,0.5070967531204223,0.5032257902622224,0.5135483622550965,0.4967741739749908,0.4993548202514648,0.4916128802299499,0.4851612722873688,0.5083870804309845
gelu,0.1698442191575,5,0.0001386811786,52,1,max,2,classification_ozone,0.5109677207469939,0.4980644977092742,0.5045161139965058,0.5019354605674744,0.5354838597774505,0.4929032063484192,0.5083870804309846,0.5199999845027923,0.5290322363376617,0.5432257866859437,0.5496774017810822,0.541935465335846,0.5367741787433624,0.5741935348510742,0.561290307044983,0.5458064329624175,0.5393548214435577,0.5522580504417419,0.5651612675189972,0.5806451404094696
