activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.0470963934332,874,120,2.60962697e-05,7,3,max,BirdChicken,0.4899999999999999,0.495,0.525,0.5,0.5149999999999999,0.5,0.5199999999999999,0.53,0.5349999999999999,0.5349999999999999,0.5549999999999999,0.5449999999999999,0.54,0.5449999999999999,0.555,0.565,0.58,0.5800000000000001,0.575,0.585
relu,0.1111400507902,564,152,1.8510259e-05,6,1,mean,BirdChicken,0.48,0.495,0.505,0.4800000000000001,0.505,0.5250000000000001,0.535,0.52,0.505,0.515,0.52,0.545,0.525,0.555,0.5650000000000001,0.57,0.575,0.585,0.585,0.62
gelu,0.2034878894569,495,166,1.66608954e-05,2,4,mean,BirdChicken,0.485,0.49,0.505,0.52,0.545,0.555,0.5650000000000001,0.625,0.6499999999999999,0.665,0.6799999999999999,0.695,0.72,0.725,0.73,0.7100000000000001,0.73,0.745,0.74,0.735
gelu,0.1388989187595,881,233,1.39365456e-05,6,2,mean,BirdChicken,0.4800000000000001,0.485,0.495,0.515,0.55,0.5449999999999999,0.6,0.61,0.675,0.69,0.68,0.7,0.735,0.725,0.7150000000000001,0.7450000000000001,0.7699999999999999,0.765,0.76,0.76
gelu,0.2231019917,762,166,5.61126633e-05,3,3,max,BirdChicken,0.49,0.505,0.52,0.52,0.495,0.525,0.505,0.5,0.505,0.54,0.5549999999999999,0.5549999999999999,0.54,0.55,0.555,0.5599999999999999,0.5599999999999999,0.575,0.565,0.5700000000000001
gelu,0.2613206169999,986,249,1.10419298e-05,5,1,mean,BirdChicken,0.51,0.515,0.51,0.515,0.525,0.54,0.54,0.525,0.55,0.5349999999999999,0.55,0.5449999999999999,0.555,0.55,0.5900000000000001,0.575,0.6049999999999999,0.6199999999999999,0.6299999999999999,0.65
relu,0.0297921901268,876,160,0.0003460148733,4,6,mean,BirdChicken,0.495,0.495,0.495,0.505,0.5,0.5,0.535,0.525,0.55,0.53,0.515,0.6,0.5800000000000001,0.5900000000000001,0.6199999999999999,0.615,0.675,0.6849999999999998,0.6950000000000001,0.7100000000000001
relu,0.2384276414052,713,150,3.06617053e-05,6,6,max,BirdChicken,0.51,0.5199999999999999,0.525,0.5,0.5050000000000001,0.5399999999999999,0.515,0.525,0.515,0.52,0.515,0.525,0.525,0.54,0.55,0.5449999999999999,0.5449999999999999,0.5449999999999999,0.55,0.56
relu,0.1648491596072,381,96,1.41064886e-05,3,2,max,BirdChicken,0.495,0.495,0.49,0.5,0.505,0.495,0.4949999999999999,0.495,0.505,0.51,0.515,0.5,0.485,0.495,0.49,0.5,0.5,0.52,0.51,0.515
relu,0.1052444858169,627,241,1.04581438e-05,8,6,mean,BirdChicken,0.525,0.535,0.545,0.525,0.6050000000000001,0.645,0.71,0.6799999999999999,0.6849999999999999,0.695,0.7200000000000001,0.71,0.72,0.755,0.7649999999999999,0.7699999999999999,0.765,0.775,0.75,0.7549999999999999
gelu,0.1470557645545,736,110,1.86115966e-05,6,6,mean,BirdChicken,0.51,0.5199999999999999,0.5199999999999999,0.525,0.55,0.59,0.5799999999999998,0.585,0.6200000000000001,0.655,0.6799999999999999,0.6699999999999999,0.68,0.7250000000000001,0.74,0.755,0.75,0.755,0.735,0.75
gelu,0.1599567574803,577,228,3.47573385e-05,7,4,mean,BirdChicken,0.5,0.4899999999999999,0.495,0.515,0.5200000000000001,0.6,0.655,0.645,0.6699999999999999,0.7150000000000001,0.74,0.7400000000000001,0.7350000000000001,0.745,0.775,0.755,0.78,0.78,0.78,0.75
relu,0.2379747171245,687,163,0.0005807123446,7,4,max,BirdChicken,0.5,0.5,0.5,0.505,0.53,0.52,0.5449999999999999,0.5650000000000001,0.5599999999999999,0.5800000000000001,0.5900000000000001,0.615,0.5900000000000001,0.625,0.67,0.65,0.6699999999999999,0.675,0.7,0.72
