activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.1773831591806,598,74,8.68682747e-05,8,3,max,CBF,0.3024159950017929,0.4539785003662109,0.573763439655304,0.6494623661041261,0.6905376374721527,0.7240860188007355,0.7705376291275025,0.7808602130413055,0.8195698916912079,0.81913978099823,0.8458064532279967,0.8395698952674865,0.8503225851058961,0.8544086074829101,0.8595698904991149,0.8597849488258362,0.8634408521652223,0.8688172078132629,0.8690322542190552,0.8679569864273071
relu,0.2432463954242,909,144,3.8375142e-05,2,3,max,CBF,0.3219892477989196,0.4477419382333756,0.544516134262085,0.632903230190277,0.6666666698455811,0.6946236562728882,0.7417204320430756,0.757419353723526,0.7722580671310424,0.7868817234039306,0.8038709688186646,0.8152688193321229,0.8281720447540282,0.8311827945709227,0.8384946179389953,0.8421505379676819,0.8423655915260315,0.8492473101615905,0.8518279552459717,0.8572043013572692
gelu,0.2056556517193,578,221,0.000104212693,8,6,mean,CBF,0.3169388437271118,0.6180645191669465,0.7189247334003448,0.7864516115188598,0.8150537610054016,0.8707526898384094,0.8703225827217104,0.9034408569335938,0.9172042989730836,0.9268817162513732,0.9283870935440064,0.9443010759353638,0.9337634420394896,0.9423655915260316,0.9460215091705322,0.9496774244308472,0.953548393249512,0.9524731206893922,0.9612903261184692,0.9554838752746584
gelu,0.2758864192416,714,246,0.000249467388,2,4,max,CBF,0.3157862913608551,0.5739784955978393,0.7378494608402253,0.7984946274757385,0.8318279600143432,0.8604301118850708,0.8819354772567749,0.8926881623268127,0.9002150583267212,0.925161292552948,0.9081720447540282,0.9195698904991152,0.917849464416504,0.9365591382980346,0.9258064484596252,0.936774196624756,0.9384946250915528,0.9565591430664062,0.9453763461112976,0.9475268816947936
gelu,0.1631239505536,784,75,0.0004214911785,6,2,mean,CBF,0.393262767791748,0.615698926448822,0.7193548417091369,0.7959139800071716,0.860430109500885,0.8821505331993104,0.8931182742118835,0.918494610786438,0.9266666650772096,0.939784951210022,0.9436559152603148,0.9488172006607056,0.9612903237342836,0.968387098312378,0.9675268840789796,0.9744086027145386,0.9774193596839904,0.9759139800071716,0.9836559152603148,0.9845161318778992
relu,0.1564264432682,711,88,0.0004994700756,2,6,max,CBF,0.3407560503482819,0.5748387110233307,0.7195698964595795,0.798924732208252,0.8451612949371338,0.8941935443878173,0.9279569864273072,0.9288172054290772,0.9344086027145384,0.9419354844093324,0.9380645179748536,0.9580645179748536,0.9619354915618896,0.9718279600143432,0.9677419424057008,0.9681720447540284,0.9718279600143432,0.9754838728904724,0.9741935539245606,0.9772043037414552
gelu,0.2381987573951,288,74,0.0008433033722,7,3,max,CBF,0.3458702957630157,0.5937634432315826,0.7632258057594299,0.8733333277702332,0.9002150583267211,0.920000002384186,0.9292473077774048,0.95268816947937,0.954838707447052,0.9524731159210204,0.9649462413787844,0.9772043037414552,0.9625806403160094,0.9615053772926332,0.977849464416504,0.9739784955978392,0.9711827993392944,0.981075267791748,0.9806451630592344,0.9782795739173888
gelu,0.2954136817548,267,124,2.83553627e-05,5,6,mean,CBF,0.3449361574649811,0.5159139758348464,0.572473121881485,0.6116129052639007,0.6286021506786346,0.6602150464057923,0.6853763389587402,0.7335483837127684,0.7417204308509827,0.736989245414734,0.7580645203590394,0.761505377292633,0.778924732208252,0.7918279552459717,0.7993548393249512,0.8150537610054016,0.8122580647468567,0.8055913972854615,0.8240860247612,0.8288172125816345
gelu,0.1385922894169,547,190,4.34038069e-05,2,2,max,CBF,0.3496337378025055,0.4329032278060912,0.577634414434433,0.6425806427001953,0.7144086003303528,0.7750537633895874,0.7868817257881164,0.8215053749084472,0.8404301047325134,0.8559139752388001,0.866236560344696,0.8802150583267212,0.8823655939102173,0.8896774220466612,0.8853763461112976,0.8939784932136534,0.8984946250915528,0.8959139823913574,0.906666669845581,0.8982795715332031
relu,0.0202829799281,552,217,0.0001737126747,7,1,mean,CBF,0.3510349476337433,0.5520430111885071,0.7415053725242615,0.8288172030448914,0.8832257986068726,0.911397852897644,0.9350537633895872,0.9387096691131592,0.957419352531433,0.9595698928833007,0.9711827993392944,0.9709677457809448,0.967956988811493,0.9756989312171936,0.9767741990089416,0.9840860247612,0.9832258152961731,0.9862365651130676,0.9870967841148376,0.9847311854362488
relu,0.1021622606485,427,165,2.29896266e-05,3,1,mean,CBF,0.3298151904344559,0.3849462383985519,0.5154838675260545,0.6361290264129639,0.6858064532279968,0.7176344108581543,0.7436559176445007,0.776989254951477,0.7946236634254455,0.7976344084739685,0.8156989216804504,0.8344086027145385,0.850322573184967,0.8552688145637513,0.8692473149299623,0.8784946274757385,0.8879569888114929,0.8972043013572693,0.9025806474685668,0.9144086003303528
relu,0.2546699731001,414,86,0.0001755833781,6,1,max,CBF,0.3344791686534881,0.4103225845098495,0.5462365639209749,0.58709676861763,0.6972043013572693,0.7419354891777038,0.765591402053833,0.7866666626930237,0.8408602142333985,0.8511827993392943,0.8537634468078613,0.8634408593177796,0.8737634444236756,0.8741935515403746,0.8737634468078614,0.8754838705062866,0.8733333349227905,0.8806451630592347,0.8907526874542236,0.8776344203948975
gelu,0.1258645075202,395,255,0.0004462602762,5,3,mean,CBF,0.3716901898384094,0.5825806486606598,0.7107526862621307,0.7888172030448913,0.8451612889766693,0.878494622707367,0.9230107545852662,0.9230107569694518,0.939784951210022,0.9406451654434204,0.952903230190277,0.9535483884811402,0.9546236562728884,0.9569892525672912,0.9675268864631652,0.9718279600143432,0.9664516162872314,0.9737634444236756,0.9827956986427306,0.9817204332351684
relu,0.0684131024698,483,123,0.0002862692486,2,3,mean,CBF,0.3275268828868866,0.5804301118850708,0.7208602154254914,0.7879569840431213,0.8234408617019653,0.8847311806678771,0.9008602237701416,0.9219354844093324,0.9230107522010804,0.9404301095008852,0.9511827969551088,0.9516129064559936,0.9640860247612,0.9647311830520632,0.966666669845581,0.9711827993392944,0.978709681034088,0.9778494668006896,0.983010754585266,0.9855913972854614
relu,0.2899980003965,487,164,0.0001733298007,8,6,mean,CBF,0.3572715055942535,0.6238709723949432,0.7238709664344787,0.8073118269443512,0.8038709688186646,0.8260215091705323,0.8619354796409606,0.8883870983123779,0.9081720399856568,0.9268817162513732,0.921075265407562,0.9406451606750488,0.9350537657737732,0.9346236634254456,0.9324731183052064,0.9382795667648316,0.9488172101974486,0.9346236634254456,0.9496774268150332,0.9473118305206298
gelu,0.1087115573429,350,147,1.71043596e-05,5,1,max,CBF,0.3407090067863464,0.3578494668006897,0.415913985967636,0.462580646276474,0.4907526886463166,0.5236559176445008,0.576559134721756,0.615698926448822,0.6286021506786346,0.6490322589874268,0.6623655915260315,0.6864516162872315,0.7045161342620849,0.7081720411777497,0.7167741918563842,0.7378494668006896,0.7503225815296173,0.7522580647468567,0.7531182789802551,0.7649462413787842
relu,0.2341972949129,411,186,0.0002491026279,5,1,mean,CBF,0.3504166665673256,0.6473118329048158,0.766236560344696,0.8363440871238709,0.8567741990089417,0.9152688145637512,0.9199999952316285,0.9322580647468566,0.9496774196624757,0.946666669845581,0.9494623708724976,0.9552688264846804,0.9630107593536376,0.963010756969452,0.9698924732208252,0.977204303741455,0.9763440918922424,0.9817204332351684,0.9817204332351684,0.983010754585266
