activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.3633583992103,50,0.0002010646935,1,6.709385e-05,CBF,0.33875,0.6634408652782441,0.7894623684883119,0.8436559176445007,0.8746236562728882,0.893763439655304,0.9053763437271118,0.9165591382980348,0.9253763389587402,0.9322580599784852,0.9372042965888976,0.9412903213500976,0.9473118233680726,0.9511827898025512,0.9546236515045166,0.9578494572639464,0.960215048789978,0.9640860199928284,0.966021511554718,0.9690322589874268
gelu,0.1729053303171,24,1.38845551e-05,3,0.0001357952827,CBF,0.3275,0.3473118269443512,0.3720430052280425,0.3851612883806228,0.3954838699102402,0.4081720435619353,0.4189247334003448,0.4288172030448914,0.4361290311813354,0.4503225767612456,0.4589247310161591,0.4701075255870819,0.4784946238994598,0.4840860259532928,0.4931182813644408,0.5053763413429261,0.5178494584560395,0.5255913996696473,0.5326881694793701,0.542580646276474
gelu,0.4877392393243,65,0.0001168172668,4,0.0002461600762,CBF,0.340625,0.3761290347576141,0.4567741942405701,0.500645159482956,0.5507526874542237,0.5929032230377198,0.6202150523662567,0.6507526814937592,0.6679569923877716,0.6913978528976441,0.7070967745780944,0.7309677457809448,0.74322580575943,0.7559139752388001,0.773118281364441,0.784301073551178,0.7913978481292723,0.8094623708724976,0.8245161223411561,0.8335483860969545
gelu,0.5270725066208,83,1.6405107e-05,4,0.0005345189815,CBF,0.340625,0.3395698922872543,0.348172041773796,0.3548387098312378,0.361075267791748,0.3711827957630157,0.3855913978815078,0.3941935467720031,0.4036559128761291,0.4144086039066314,0.4197849440574646,0.4292473137378693,0.4408602142333985,0.4518279576301574,0.4552688157558441,0.4636559176445007,0.4722580659389496,0.4694623684883117,0.483655914068222,0.4870967698097228
relu,0.3619822498371,14,0.0002107947679,3,1.07418377e-05,CBF,0.338125,0.3815053725242614,0.4675268828868866,0.5210752677917481,0.5610752713680267,0.5991397869586944,0.6425806427001953,0.671827952861786,0.698494622707367,0.7208602166175841,0.7445161271095276,0.7649462389945985,0.7791397905349731,0.7974193549156189,0.8086021518707275,0.82236558675766,0.8356989216804503,0.8449462389945983,0.8537634468078613,0.8643010783195495
relu,0.5536549140244,104,1.07099908e-05,3,0.0004753660264,CBF,0.31625,0.3421505361795426,0.3567741936445235,0.364086023569107,0.3838709670305252,0.3905376332998275,0.4053763419389725,0.4212903201580047,0.4279569846391678,0.4436559104919433,0.4554838693141937,0.460430109500885,0.4802150523662568,0.4931182777881622,0.5017204248905183,0.5131182789802551,0.5236559116840362,0.5305376362800598,0.5430107522010803,0.5535483849048616
relu,0.3473123598305,63,2.85415706e-05,1,0.001640519068,CBF,0.31375,0.3920430111885071,0.4587096780538559,0.5144086062908173,0.5625806450843811,0.6070967698097228,0.648387098312378,0.6855913984775543,0.7135483813285829,0.7391397833824158,0.7625806498527525,0.7810752701759338,0.7956989240646363,0.8060214972496033,0.8146236515045165,0.8258064532279967,0.8329032301902771,0.8404301118850708,0.84494624376297,0.8503225827217102
relu,0.5511423928914,92,3.56194596e-05,3,0.0030315754747,CBF,0.35375,0.3580645179748535,0.4010752689838409,0.4397849428653717,0.4722580659389496,0.5066666662693022,0.5324731194972993,0.5668817198276519,0.5922580635547637,0.6169892454147339,0.6305376398563385,0.6550537574291229,0.6737634444236755,0.6963440895080566,0.7126881766319275,0.724946241378784,0.7331182765960693,0.7481720495223999,0.7550537633895875,0.7716128969192505
gelu,0.1321503402253,105,9.18214799e-05,4,0.0006132819977,CBF,0.3224999999999999,0.5277419376373291,0.7587096786499024,0.8305376362800597,0.8664516186714174,0.8888172078132628,0.9094623684883116,0.9189247274398804,0.9275268745422364,0.9410752630233764,0.9451612854003908,0.9535483765602112,0.9617204284667968,0.9655913949012755,0.9670967698097228,0.9718279576301574,0.9748387169837952,0.976559147834778,0.9800000095367432,0.9821505475044252
tanh,0.5158026504679,80,1.54230528e-05,4,0.007542302998,CBF,0.331875,0.337849463224411,0.343440859913826,0.3531182777881622,0.3645161271095276,0.3707526886463165,0.3793548381328583,0.3907526874542236,0.3948387110233307,0.4034408593177795,0.4113978493213653,0.4187096762657165,0.4292473101615905,0.4382795655727386,0.4399999976158142,0.4479569864273071,0.4544085967540741,0.463225804567337,0.4655913960933685,0.4769892477989197
