activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
tanh,0.5743795801847,52,0.0001786900812,4,0.0016626780127,CBF,0.2545454621315002,0.309090918302536,0.3818181872367859,0.3454545497894287,0.4000000059604645,0.4000000059604645,0.3818181872367859,0.3636363685131073,0.3818181872367859,0.4363636434078216,0.4363636434078216,0.418181824684143,0.4363636434078216,0.4545454621315002,0.4545454621315002,0.4545454561710357,0.4545454561710357,0.4727272748947143,0.509090906381607,0.5636363625526428
tanh,0.4440447067119,85,0.0357244309002,4,0.0015559036443,CBF,0.2909090995788574,0.4909091055393219,0.5818182051181793,0.6545454621315002,0.7090909242630005,0.7636363744735718,0.7818181991577149,0.7454545497894287,0.7818181872367859,0.818181836605072,0.800000011920929,0.818181836605072,0.818181836605072,0.818181824684143,0.818181824684143,0.818181824684143,0.818181824684143,0.8000000059604645,0.7818181931972503,0.7818181931972503
gelu,0.1063315681968,21,0.0340386069966,3,0.0025800575938,CBF,0.3272727370262146,0.4363636434078216,0.6181818246841431,0.6727272808551789,0.6909090995788574,0.7090909123420716,0.7272727251052856,0.7090909242630005,0.6727272808551789,0.7090909242630005,0.7090909123420716,0.7090909242630005,0.7090909123420716,0.7454545497894287,0.7636363744735718,0.7454545497894287,0.7818182110786438,0.7454545497894287,0.6909090995788574,0.7090909123420716
gelu,0.5146823155111,34,0.0038483825557,4,0.0047846336879,CBF,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4727272808551788,0.4000000119209289,0.4545454680919647,0.4363636493682861,0.4545454621315002,0.4545454621315002,0.5090909123420715,0.5272727310657501,0.5636363685131073,0.5636363685131073,0.600000011920929,0.5818181872367859,0.5818181872367859,0.6545454800128937,0.6545454800128937,0.6727273046970368
relu,0.3462268028895,112,0.0054967446208,4,0.0037976860423,CBF,0.3454545557498932,0.5636363744735717,0.6363636374473571,0.6363636374473571,0.6727272748947144,0.6545454502105713,0.6545454502105713,0.6545454621315002,0.6909090995788574,0.6909090995788574,0.7090909123420716,0.7454545497894287,0.7454545497894287,0.7818181872367859,0.8363636493682861,0.818181824684143,0.7818181991577149,0.7818181872367859,0.7636363744735718,0.7636363744735718
relu,0.2295308964679,30,0.0363920725737,4,0.0052740413118,CBF,0.4000000119209289,0.4181818306446075,0.6181818187236786,0.7090909242630005,0.7272727370262146,0.7272727370262146,0.7090909123420716,0.7454545497894287,0.7454545617103576,0.7272727370262146,0.7090909242630005,0.7454545617103576,0.7272727608680725,0.7454545736312866,0.7090909361839295,0.7636363863945007,0.7818181872367859,0.800000011920929,0.800000011920929,0.7818181872367859
relu,0.3437520629823,71,0.0130854109536,1,0.000274945181,CBF,0.509090918302536,0.7090909242630005,0.6909090936183929,0.7090909123420716,0.6909090995788574,0.7090909063816071,0.7454545736312866,0.7818181872367859,0.800000011920929,0.818181824684143,0.800000011920929,0.8363636493682861,0.7818181991577149,0.800000011920929,0.8000000238418579,0.7818182229995727,0.8000000357627869,0.81818186044693,0.8363636612892151,0.8363636612892151
gelu,0.5182665617554,126,0.0004853167003,1,0.0086241027979,CBF,0.2727272808551788,0.3818181872367859,0.4545454680919647,0.5090909421443939,0.5454545736312866,0.6909091234207153,0.7090909242630005,0.7272727489471436,0.7454545617103576,0.7454545497894287,0.7454545497894287,0.7454545497894287,0.7272727370262146,0.7272727370262146,0.7272727370262146,0.7454545497894287,0.7636363744735718,0.7636363744735718,0.7636363744735718,0.7636363744735718
tanh,0.5290590539344,98,0.0012170532714,2,0.0008377385503,CBF,0.4727272868156433,0.6000000059604644,0.6363636493682862,0.6727272629737854,0.6727272629737854,0.6727272868156433,0.7272727608680725,0.7090909242630005,0.7272727489471436,0.7454545855522156,0.7272727608680725,0.7272727608680725,0.7272727608680725,0.7454545736312866,0.7454545736312866,0.7454545736312866,0.7272727489471436,0.7454545736312866,0.7454545736312866,0.7636363863945007
relu,0.330805868955,63,0.0375057128496,3,0.0037919082697,CBF,0.3272727370262146,0.4181818187236786,0.618181836605072,0.600000011920929,0.6000000059604644,0.6909090876579285,0.7272727489471436,0.7454545736312866,0.7454545736312866,0.727272754907608,0.7454545736312866,0.7636363863945007,0.7636363625526428,0.7818181872367859,0.8000000238418579,0.8000000238418579,0.7818181872367859,0.7454545497894287,0.8,0.8363636612892151
