activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
relu,0.2004413204481,80,1.20113305e-05,1,2.0736501e-05,CBF,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
relu,0.1475203054317,249,2.65528608e-05,1,7.92111546e-05,CBF,0.25,0.25,0.25,0.25,0.25,0.3333333432674408,0.3333333432674408,0.5833333134651184,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592
gelu,0.2010700786861,133,6.61386273e-05,4,8.1394854e-06,CBF,0.3333333432674408,0.3333333432674408,0.4166666567325592,0.4166666567325592,0.6666666865348816,0.5,0.6666666865348816,0.6666666865348816,0.5,0.5,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.75,0.75,0.75,0.75,0.8333333134651184,0.8333333134651184,0.8333333134651184
relu,0.1636708476067,163,1.61686888e-05,4,5.4546884e-06,CBF,0.3333333432674408,0.25,0.5833333134651184,0.5833333134651184,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.5,0.5,0.5,0.5,0.4166666567325592,0.4166666567325592
gelu,0.1432955450958,143,1.5047923e-05,4,5.2474637e-06,CBF,0.4166666567325592,0.3333333432674408,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.5833333134651184,0.5833333134651184,0.5833333134651184,0.5833333134651184,0.5833333134651184,0.5833333134651184,0.5833333134651184,0.5833333134651184,0.5,0.5,0.5,0.4166666567325592
relu,0.0137457461769,476,2.32106058e-05,6,2.58271673e-05,CBF,0.3333333432674408,0.5,0.4166666567325592,0.75,0.8333333134651184,0.8333333134651184,0.75,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.75,0.75,0.75,0.75
relu,0.1220148250679,187,0.0002659504393,2,8.5849658e-06,CBF,0.4166666567325592,0.3333333432674408,0.3333333432674408,0.4166666567325592,0.4166666567325592,0.3333333432674408,0.5833333134651184,0.5833333134651184,0.4166666567325592,0.3333333432674408,0.5,0.6666666865348816,0.5833333134651184,0.5833333134651184,0.6666666865348816,0.6666666865348816,0.75,0.5833333134651184,0.6666666865348816,0.6666666865348816
relu,0.0175477277622,76,0.0009619938868,1,1.104113e-06,CBF,0.4166666567325592,0.3333333432674408,0.3333333432674408,0.4166666567325592,0.4166666567325592,0.3333333432674408,0.4166666567325592,0.5833333134651184,0.5833333134651184,0.5,0.75,0.75,0.75,0.75,0.6666666865348816,0.8333333134651184,0.75,0.8333333134651184,0.9166666865348816,0.8333333134651184
gelu,0.2945044166213,447,0.0007998317165,5,5.48204651e-05,CBF,0.4166666567325592,0.3333333432674408,0.25,0.4166666567325592,0.3333333432674408,0.4166666567325592,0.5,0.75,0.5833333134651184,0.5833333134651184,0.5,0.5,0.5833333134651184,0.5833333134651184,0.5,0.6666666865348816,0.6666666865348816,0.75,0.8333333134651184,0.75
relu,0.0548957633766,234,0.0001753587468,4,4.34458545e-05,CBF,0.25,0.4166666567325592,0.25,0.4166666567325592,0.4166666567325592,0.5833333134651184,0.5833333134651184,0.4166666567325592,0.5833333134651184,0.6666666865348816,0.75,0.5833333134651184,0.5833333134651184,0.5833333134651184,0.5833333134651184,0.6666666865348816,0.75,0.75,0.75,0.6666666865348816
relu,0.0261343341588,301,8.35792084e-05,1,6.71972385e-05,CBF,0.3333333432674408,0.25,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.75,0.75,0.75,0.75,0.75,0.8333333134651184,0.6666666865348816,0.6666666865348816
relu,0.0917823971863,72,0.0004065970405,2,9.46254162e-05,CBF,0.25,0.3333333432674408,0.4166666567325592,0.4166666567325592,0.5833333134651184,0.6666666865348816,0.6666666865348816,0.75,0.8333333134651184,0.75,0.8333333134651184,0.6666666865348816,0.6666666865348816,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.75,0.6666666865348816,0.6666666865348816,0.8333333134651184
gelu,0.2871199935179,123,0.0001626511779,1,9.08539649e-05,CBF,0.3333333432674408,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592,0.4166666567325592
relu,0.2018844291337,311,0.0001674501561,5,2.63006347e-05,CBF,0.25,0.4166666567325592,0.5,0.25,0.4166666567325592,0.4166666567325592,0.75,0.4166666567325592,0.6666666865348816,0.5833333134651184,0.75,0.6666666865348816,0.8333333134651184,0.6666666865348816,0.75,0.8333333134651184,0.8333333134651184,0.9166666865348816,0.8333333134651184,0.8333333134651184
gelu,0.2774381294866,186,0.0001494264167,3,8.50894394e-05,CBF,0.4166666567325592,0.5833333134651184,0.75,0.6666666865348816,0.5833333134651184,0.6666666865348816,0.8333333134651184,0.5833333134651184,0.6666666865348816,0.6666666865348816,0.5,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.75,0.6666666865348816,0.8333333134651184,0.75,0.8333333134651184,0.8333333134651184
