activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
elu,0.2992323465523,4,0.0001555839421,45,5,max,1,EigenWorms,0.2052884632349014,0.5723076927661895,0.5961538469791412,0.6423076903820037,0.6861538469791413,0.7323076891899108,0.7546153807640075,0.7800000023841858,0.7861538457870483,0.7976923108100891,0.7976923060417175,0.8092307710647584,0.8061538505554198,0.8123076915740967,0.8184615397453309,0.8200000023841858,0.8223076939582825,0.8169230842590333,0.8223076868057252,0.8261538434028625
sigmoid,0.407550027884,6,0.0005432940046,88,4,max,2,EigenWorms,0.1993269255757331,0.2892307740449905,0.4892307710647583,0.617692310810089,0.6738461530208587,0.7930769264698029,0.839230763912201,0.8723076844215394,0.8830769181251525,0.8876922988891602,0.8907692217826844,0.8915384531021118,0.8946153736114502,0.8976922965049743,0.8992307567596434,0.8992307567596434,0.9007692170143128,0.9023076796531676,0.9023076796531676,0.9007692193984984
gelu,0.184699962806,4,0.000314981651,95,3,average,1,EigenWorms,0.2047115391492843,0.5369230735301971,0.5546153831481935,0.6107692265510558,0.6646153855323792,0.6861538469791413,0.7115384674072265,0.7261538481712341,0.7323076963424683,0.7515384626388549,0.7715384650230408,0.7699999976158142,0.7738461565971375,0.7746153903007508,0.7753846192359923,0.7800000047683715,0.7807692289352417,0.7830769276618957,0.7846153807640075,0.7876923036575316
tanh,0.0811027551686,9,1.35494661e-05,11,5,average,2,EigenWorms,0.2300961554050445,0.2084615415334701,0.2330769258737564,0.2353846177458763,0.2415384641289711,0.2500000020861626,0.2523076948523521,0.2607692322134972,0.2700000023841858,0.2792307719588279,0.2930769252777099,0.3023076951503753,0.3123076945543289,0.3223076939582825,0.329230771958828,0.3392307725548744,0.3453846171498299,0.3538461568951606,0.3623076954483985,0.37076923340559
tanh,0.3479230669662,6,0.0002433855158,111,1,average,1,EigenWorms,0.1918269255757331,0.7099999976158142,0.8084615421295167,0.8415384531021118,0.8392307615280151,0.8384615325927735,0.8384615278244019,0.8415384531021118,0.8423076820373534,0.8469230675697327,0.8484615302085876,0.8461538386344909,0.8461538386344909,0.8461538386344909,0.8446153783798218,0.8438461494445801,0.844615375995636,0.8453846096992492,0.8461538386344909,0.8453846073150635
elu,0.3302288638055,8,2.16507712e-05,45,3,max,1,EigenWorms,0.1895192329585552,0.5676923108100891,0.7607692313194274,0.8300000023841859,0.8607692313194274,0.8823076963424683,0.8946153831481934,0.8961538434028625,0.9015384554862976,0.905384612083435,0.9046153783798218,0.9061538386344912,0.9061538386344912,0.9099999928474428,0.9076922988891604,0.90769229888916,0.90769229888916,0.90769229888916,0.90769229888916,0.9092307615280152
gelu,0.0369594439556,10,1.57409835e-05,20,4,max,1,EigenWorms,0.2062500035762787,0.4076923072338104,0.4369230771064759,0.5246153819561005,0.5915384566783904,0.6246153819561004,0.6692307686805725,0.7015384614467621,0.7330769240856171,0.7576923048496246,0.77,0.7784615397453308,0.7900000047683717,0.7984615421295167,0.8015384650230407,0.8084615397453309,0.8100000071525575,0.8169230794906616,0.8246153855323792,0.8215384650230408
tanh,0.1439934396374,9,0.0002061012653,113,1,average,1,EigenWorms,0.1908653865754604,0.6823076915740968,0.8076923084259032,0.8438461518287659,0.8553846120834351,0.8569230699539185,0.8592307591438294,0.8584615278244018,0.8576922988891601,0.8584615278244018,0.8592307591438294,0.8592307591438294,0.8599999904632568,0.8584615278244018,0.8599999904632568,0.8584615278244018,0.8584615278244018,0.8584615278244018,0.8584615278244018,0.8584615278244018
sigmoid,0.3154728035377,10,3.50870128e-05,77,1,max,1,EigenWorms,0.1890384635329246,0.6361538445949554,0.8115384626388549,0.8430769205093384,0.8430769205093384,0.8461538410186767,0.8476923036575318,0.8476923036575318,0.8476923036575318,0.8476923036575318,0.8476923036575317,0.8492307662963867,0.8492307662963867,0.8476923036575317,0.8476923036575317,0.8492307662963867,0.8492307662963867,0.8492307662963867,0.8492307662963867,0.8476923036575317
gelu,0.1698442191575,5,0.0001386811786,52,1,max,2,EigenWorms,0.2006730785965919,0.5923076951503754,0.8299999976158142,0.8653846096992492,0.875384612083435,0.8776922965049744,0.881538450717926,0.8830769109725951,0.8861538338661195,0.8846153736114502,0.8846153736114502,0.8861538338661192,0.8846153736114502,0.8815384507179258,0.8846153712272644,0.8876922941207885,0.8892307567596436,0.8876922965049744,0.8830769109725951,0.8830769109725951
relu,0.0220773980159,7,0.0001267295802,67,3,max,2,EigenWorms,0.2103846171498299,0.4476923096179962,0.6192307698726655,0.8315384674072266,0.9076923060417176,0.9238461446762084,0.9230769109725953,0.9276922941207886,0.9246153736114502,0.9246153736114502,0.9261538338661192,0.9261538338661192,0.9261538314819336,0.9253846049308776,0.9261538314819336,0.9269230628013612,0.9269230628013612,0.9238461399078368,0.9261538314819336,0.9269230628013612
tanh,0.2273539345273,9,4.24669333e-05,96,4,average,2,EigenWorms,0.2195192328095436,0.4800000023841858,0.6400000023841859,0.716153838634491,0.7676923036575317,0.805384612083435,0.8269230699539184,0.8430769157409669,0.8461538386344909,0.8476922988891602,0.8507692217826843,0.8523076844215393,0.8523076844215393,0.8553846049308778,0.8553846049308778,0.8553846049308778,0.8569230675697327,0.8553846073150634,0.8553846073150634,0.8523076868057251
elu,0.4995202576621,4,2.56392017e-05,113,2,max,2,EigenWorms,0.1967307716608047,0.451538462638855,0.6200000023841858,0.6923076915740968,0.7338461589813232,0.7600000000000001,0.7869230794906616,0.7984615421295167,0.8115384626388551,0.8192307734489441,0.8269230794906617,0.8292307686805727,0.8330769228935242,0.835384612083435,0.8392307662963866,0.839230763912201,0.8399999928474425,0.8438461470603944,0.8461538386344911,0.8476923012733459
gelu,0.1867035658686,3,8.37923097e-05,46,3,max,1,EigenWorms,0.1912500020861625,0.478461537361145,0.5438461542129517,0.5823076939582824,0.6099999952316284,0.6538461565971374,0.6830769217014312,0.71,0.7230769193172455,0.7399999940395355,0.7469230711460113,0.7446153819561004,0.7523076903820037,0.7530769193172455,0.7492307651042938,0.7476923036575317,0.750769225358963,0.7499999940395355,0.7446153843402862,0.7469230735301972
gelu,0.3719129270375,5,0.0004549480408,87,3,max,1,EigenWorms,0.2008653868734836,0.4615384650230408,0.4830769276618958,0.5353846168518066,0.5830769264698029,0.6246153903007508,0.6500000023841859,0.6646153843402863,0.6669230806827545,0.6700000023841858,0.6892307686805725,0.6953846156597138,0.6907692313194275,0.7015384590625763,0.7123076903820038,0.7123076927661895,0.7153846168518067,0.7300000023841858,0.7353846096992492,0.731538462638855
tanh,0.0046595313917,5,0.0001052183697,88,4,max,2,EigenWorms,0.1901923096179962,0.7100000023841859,0.8569230747222901,0.8969230771064758,0.9130769157409668,0.9199999904632568,0.924615378379822,0.9246153736114502,0.923076913356781,0.9230769133567812,0.9230769133567812,0.919999990463257,0.919999990463257,0.919999990463257,0.919999990463257,0.921538453102112,0.923076913356781,0.921538453102112,0.921538453102112,0.921538453102112
sigmoid,0.0869778333402,7,4.61452655e-05,34,3,average,1,EigenWorms,0.2119230794906616,0.2261538505554199,0.4930769249796867,0.6869230785965919,0.8384615325927735,0.8461538434028627,0.8415384578704834,0.8399999952316286,0.8399999952316284,0.8384615325927735,0.8399999952316286,0.8415384578704834,0.8415384578704834,0.8415384578704834,0.8415384578704834,0.8430769181251527,0.8415384578704834,0.8415384578704834,0.8415384578704834,0.8415384578704834
gelu,0.2941836664469,7,7.5979105e-05,87,4,max,2,EigenWorms,0.1849038475751876,0.2884615397453308,0.4323076927661896,0.4261538457870483,0.429999998807907,0.4338461554050445,0.4407692301273346,0.444615386724472,0.4469230771064758,0.4507692301273346,0.4538461518287658,0.4646153831481934,0.463846150636673,0.4638461518287659,0.4676923072338105,0.4707692289352417,0.4676923060417176,0.4669230771064758,0.4684615397453308,0.4730769193172454
