bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.1152722018246,79,0.000523015176,3,gelu,ChlorineConcentration,0.28125,0.6043010950088501,0.5806451797485351,0.5913978695869446,0.6043010950088501,0.6043010950088501,0.6021505475044251,0.5956989407539368,0.5849462389945984,0.6021505475044251,0.600000011920929,0.6107527017593384,0.600000011920929,0.6021505475044251,0.5849462389945984,0.6064516305923462,0.6064516305923462,0.6021505475044251,0.5827957034111023,0.6107527017593384
False,0.1488436133708,228,0.0001073397152,2,tanh,ChlorineConcentration,0.3,0.602150559425354,0.602150559425354,0.5892473340034485,0.6043010950088501,0.602150559425354,0.6086021661758423,0.5913978695869446,0.602150559425354,0.600000011920929,0.6043010950088501,0.602150559425354,0.600000011920929,0.6043010711669922,0.6021505475044251,0.6172043085098267,0.6043010950088501,0.6064516305923462,0.5935484051704407,0.6129032373428345
True,0.1283116540965,187,0.0003407823695,3,gelu,ChlorineConcentration,0.25625,0.5569892585277557,0.5677419424057006,0.6021505475044251,0.5956989407539368,0.5935484051704407,0.6107527017593384,0.5935483932495117,0.5956989228725433,0.6,0.6129032373428345,0.6150537729263306,0.5591397881507874,0.6236559152603149,0.6215053796768188,0.6236559152603149,0.6215053796768188,0.6107526898384095,0.6150537610054017,0.625806450843811
False,0.2278731030421,74,0.000702054067,3,relu,ChlorineConcentration,0.36875,0.602150559425354,0.5784946322441101,0.5978494763374329,0.602150559425354,0.6043010830879212,0.6043010950088501,0.6043010830879212,0.602150559425354,0.6021505475044251,0.600000011920929,0.6086021661758423,0.5870967864990234,0.6043010950088501,0.5913978576660156,0.5956989407539368,0.6064516305923462,0.5956989288330078,0.600000011920929,0.5913978576660156
False,0.0234091618909,186,0.00010237376,1,gelu,ChlorineConcentration,0.35,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6043010950088501,0.6043010950088501,0.6064516305923462,0.6043010950088501,0.6064516305923462,0.6064516305923462,0.6043010950088501,0.6064516305923462,0.6107527017593384,0.6043010950088501,0.6064516305923462
False,0.1278245803526,81,0.0007976643912,2,tanh,ChlorineConcentration,0.29375,0.602150559425354,0.5548387169837952,0.5978494763374329,0.602150559425354,0.6064516305923462,0.5892473340034485,0.600000011920929,0.6086021661758423,0.6043010950088501,0.602150559425354,0.602150559425354,0.6107527017593384,0.6086021661758423,0.6150537729263306,0.6215053796768188,0.6172043085098267,0.6215053796768188,0.6086021661758423,0.6193548440933228
True,0.2828247900937,120,0.0004945277476,2,relu,ChlorineConcentration,0.36875,0.5913978576660156,0.6043010950088501,0.6,0.6129032373428345,0.6043010950088501,0.6021505475044251,0.5655914068222045,0.6172043085098267,0.6129032373428345,0.6107526898384095,0.6215053796768188,0.6086021542549134,0.6215053796768188,0.6172043085098267,0.6193548440933228,0.6129032254219056,0.6215053677558899,0.625806450843811,0.6301075220108032
True,0.1579546705889,68,0.0009102653092,2,gelu,ChlorineConcentration,0.41875,0.5935484051704407,0.602150559425354,0.5655914127826691,0.6064516305923462,0.5870967864990234,0.6172043085098267,0.6107527017593384,0.6215053796768188,0.6107526898384095,0.6344085931777954,0.6215053796768188,0.6236559152603149,0.6086021542549134,0.6301075220108032,0.6279569864273071,0.6215053796768188,0.5956989288330078,0.6193548321723938,0.6430107355117798
True,0.1661734792563,82,0.0002031773625,1,tanh,ChlorineConcentration,0.39375,0.6064516305923462,0.6043010950088501,0.600000011920929,0.602150559425354,0.602150559425354,0.602150559425354,0.6043010950088501,0.6064516305923462,0.6043010950088501,0.6043010950088501,0.6086021661758423,0.6064516186714173,0.6064516305923462,0.6129032373428345,0.6107527017593384,0.6172043085098267,0.6107527017593384,0.6193548440933228,0.6086021542549134
True,0.1074599663531,216,0.0006575843798,2,relu,ChlorineConcentration,0.375,0.5526881873607635,0.5978494763374329,0.5849462509155273,0.5784946322441101,0.5913978576660156,0.4709677517414093,0.600000011920929,0.5763441026210785,0.5526881814002991,0.6043010950088501,0.6086021661758423,0.6064516305923462,0.5956989407539368,0.5698924779891967,0.6064516305923462,0.6064516305923462,0.5870967864990234,0.6086021661758423,0.6064516305923462
True,0.0529677455955,215,0.0002518784549,2,relu,ChlorineConcentration,0.2375,0.5354838848114014,0.602150559425354,0.600000011920929,0.6021505475044251,0.6107527017593384,0.6150537729263306,0.6043010711669922,0.6150537729263306,0.6215053796768188,0.6236559152603149,0.6236559152603149,0.6193548321723938,0.6193548321723938,0.6150537610054017,0.6322580575942993,0.625806450843811,0.6193548321723938,0.6215053677558899,0.6322580575942993
True,0.2344980377555,101,0.0003847707671,1,relu,ChlorineConcentration,0.29375,0.602150559425354,0.5978494763374329,0.600000011920929,0.602150559425354,0.600000011920929,0.5870967864990234,0.602150559425354,0.6064516305923462,0.6086021661758423,0.6064516305923462,0.6086021542549134,0.6043010950088501,0.6172043085098267,0.6150537729263306,0.6193548440933228,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6279569864273071
False,0.1091210691302,125,0.0001747995883,2,gelu,ChlorineConcentration,0.2625,0.602150559425354,0.600000011920929,0.602150559425354,0.602150559425354,0.6129032373428345,0.602150559425354,0.602150559425354,0.5892473340034485,0.6021505475044251,0.6043010950088501,0.5849462509155273,0.6064516305923462,0.6064516305923462,0.600000011920929,0.6086021661758423,0.6064516305923462,0.6064516186714173,0.6064516305923462,0.6021505475044251
False,0.1822406213056,86,0.0008847390519,2,tanh,ChlorineConcentration,0.3625,0.602150559425354,0.602150559425354,0.5935484051704407,0.5849462509155273,0.602150559425354,0.6043010950088501,0.5698924839496613,0.600000011920929,0.5956989288330078,0.6064516305923462,0.6064516305923462,0.6064516305923462,0.6021505475044251,0.6043010950088501,0.6021505355834961,0.6064516305923462,0.6129032254219056,0.6021505475044251,0.6043010830879212
False,0.2215953979471,233,0.0007756889822,3,gelu,ChlorineConcentration,0.3625,0.5139785081148147,0.4430107653141021,0.600000011920929,0.602150559425354,0.5720430254936218,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
False,0.1862581186845,79,0.0001403042296,1,gelu,ChlorineConcentration,0.34375,0.5913978695869446,0.5935484051704407,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6043010950088501,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6043010950088501,0.602150559425354,0.6043010950088501,0.602150559425354,0.6043010950088501,0.6086021661758423
True,0.1132884683647,200,0.0002301784056,3,relu,ChlorineConcentration,0.26875,0.5548387169837952,0.597849452495575,0.5806451678276062,0.5978494763374329,0.6064516305923462,0.6086021661758423,0.6129032373428345,0.6172043085098267,0.6064516186714173,0.6193548440933228,0.6215053796768188,0.5999999880790711,0.6107526898384095,0.6279569864273071,0.6279569864273071,0.6129032254219056,0.625806450843811,0.6172042965888977,0.6236559152603149
False,0.0290003570397,66,0.0001405807592,3,relu,ChlorineConcentration,0.29375,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6021505475044251,0.6043010950088501,0.600000011920929,0.6043010830879212,0.600000011920929,0.6086021542549134,0.6086021542549134,0.6043010830879212,0.6043010830879212,0.6064516186714173,0.6086021423339844,0.5913978576660156,0.6107526898384095
True,0.2342632886,219,0.0009830591396,2,gelu,ChlorineConcentration,0.31875,0.5483871042728424,0.5677419543266297,0.5225806623697281,0.5677419543266297,0.5720430254936218,0.5892473340034485,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.600000011920929,0.602150559425354,0.5913978695869446,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6086021661758423,0.6064516305923462
True,0.2925630471927,219,0.0001681956334,3,gelu,ChlorineConcentration,0.29375,0.600000011920929,0.5978494763374329,0.6064516305923462,0.6086021661758423,0.6021505475044251,0.6043010830879212,0.6064516186714173,0.6107527017593384,0.6107526898384095,0.6129032373428345,0.6172043085098267,0.6193548440933228,0.6215053796768188,0.6193548440933228,0.6322580575942993,0.625806450843811,0.6150537610054017,0.6279569864273071,0.6215053796768188
False,0.2513545009496,109,0.0001066899557,1,gelu,ChlorineConcentration,0.375,0.5935483932495117,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.5913978695869446,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6043010950088501,0.6043010950088501,0.6043010950088501,0.6064516305923462,0.5978494763374329,0.6043010950088501,0.602150559425354,0.6043010830879212,0.6043010830879212
False,0.1558842038634,64,0.0004029267211,1,tanh,ChlorineConcentration,0.28125,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6043010950088501,0.602150559425354,0.6043010950088501,0.602150559425354,0.6064516305923462,0.6086021661758423,0.6043010950088501,0.600000011920929,0.6086021661758423,0.6064516186714173,0.6064516186714173,0.6107527017593384,0.6129032373428345,0.6172043085098267,0.6043010711669922
True,0.2091404337814,129,0.00085144824,2,gelu,ChlorineConcentration,0.3,0.5913978695869446,0.602150559425354,0.5741935670375824,0.600000011920929,0.6021505475044251,0.5935484051704407,0.6107526898384095,0.6193548440933228,0.5913978576660156,0.6150537729263306,0.6150537729263306,0.5978494763374329,0.6150537729263306,0.5849462389945984,0.6064516305923462,0.6215053796768188,0.6279569864273071,0.6064516186714173,0.6107526898384095
True,0.2314180971019,195,0.0005677352817,1,relu,ChlorineConcentration,0.35625,0.602150559425354,0.6043010950088501,0.6086021661758423,0.5827957034111023,0.6086021661758423,0.600000011920929,0.5978494763374329,0.6107527017593384,0.6236559152603149,0.6215053796768188,0.5978494644165039,0.6129032373428345,0.6043010830879212,0.6043010711669922,0.6172042965888977,0.625806450843811,0.625806450843811,0.6193548321723938,0.6279569864273071
True,0.2244505006024,111,0.0001023484192,3,gelu,ChlorineConcentration,0.24375,0.602150559425354,0.602150559425354,0.5978494644165039,0.5956989288330078,0.6021505475044251,0.6086021661758423,0.602150559425354,0.6043010830879212,0.6129032373428345,0.6129032373428345,0.6150537729263306,0.6107527017593384,0.6215053796768188,0.6086021661758423,0.625806450843811,0.6172043085098267,0.625806450843811,0.6193548440933228,0.6172042965888977
True,0.0467486524814,116,0.0004498711758,3,relu,ChlorineConcentration,0.2875,0.6021505475044251,0.6021505475044251,0.5763440907001496,0.5892473101615906,0.6172043085098267,0.6129032254219056,0.6236559152603149,0.6129032373428345,0.6172042965888977,0.6193548440933228,0.625806450843811,0.6279569864273071,0.6150537610054017,0.6193548321723938,0.6236559152603149,0.627956998348236,0.6107526898384095,0.623655903339386,0.6344085931777954
True,0.0322252362661,95,0.0003576880381,3,gelu,ChlorineConcentration,0.24375,0.5763441026210785,0.5849462509155273,0.600000011920929,0.6043010950088501,0.5913978457450867,0.6086021661758423,0.6150537610054017,0.6172043085098267,0.6322580575942993,0.6215053677558899,0.6279569864273071,0.6301075220108032,0.5956989169120789,0.6215053915977478,0.6322580575942993,0.625806450843811,0.6301075220108032,0.6322580575942993,0.6129032254219056
True,0.0479473145036,107,0.0003364581574,1,tanh,ChlorineConcentration,0.30625,0.602150559425354,0.600000011920929,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6064516305923462,0.6086021661758423,0.6043010950088501,0.6064516186714173,0.6107527017593384,0.6129032373428345,0.6172043085098267,0.6172043085098267,0.6150537729263306,0.6107526898384095,0.6215053796768188,0.6150537729263306
True,0.0702665733958,79,0.0001143029057,2,relu,ChlorineConcentration,0.35,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.600000011920929,0.6043010950088501,0.6086021661758423,0.600000011920929,0.6021505475044251,0.6064516186714173,0.6107526898384095,0.5956989288330078,0.6021505355834961,0.6043010830879212,0.6064516186714173,0.6043010830879212,0.6064516067504883,0.6107527017593384,0.6086021542549134
True,0.0410912426268,184,0.0003277767035,3,gelu,ChlorineConcentration,0.2875,0.5698924660682678,0.5806451737880707,0.600000011920929,0.6043010830879212,0.5827957093715668,0.5870967745780945,0.6021505355834961,0.6215053796768188,0.6236559152603149,0.6107526898384095,0.6279569864273071,0.6043010711669922,0.6279569864273071,0.6107526898384095,0.6215053796768188,0.6279569864273071,0.6150537610054017,0.6236559152603149,0.6107526898384095
