bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.0186634673884,72,0.0002969130534,1,relu,ChlorineConcentration,0.3350000000000001,0.4983690121769905,0.5240317475795746,0.5317103618383408,0.5356170243024827,0.5373923456668854,0.5378301644325256,0.5382294881343841,0.538017793893814,0.5386095678806304,0.5390329492092133,0.5389463484287261,0.5387298476696014,0.5384989154338837,0.5395525586605072,0.5395718002319336,0.5388597518205642,0.5394563353061675,0.5401876306533813,0.5399566912651063
False,0.0359307062275,74,2.75961503e-05,3,relu,ChlorineConcentration,0.299765625,0.3633100765943527,0.4307336974143982,0.4504065349698067,0.4777724263072013,0.4840606144070625,0.4893865725398064,0.4954967471957207,0.505210483968258,0.5186528697609901,0.5316381984949112,0.5368823659420013,0.5375751721858978,0.5392494559288025,0.5393071901798248,0.5393360567092895,0.5394515216350555,0.539562178850174,0.5395718026161194,0.5394659554958343
True,0.0139325051015,118,1.95733195e-05,1,relu,ChlorineConcentration,0.3421875,0.3705075746774673,0.4040269392728805,0.4467933562397957,0.461106559932232,0.4708443516492844,0.4810151511430739,0.4910271778702736,0.4997883027791976,0.5068559029698372,0.5126918405294418,0.5175078114867211,0.5218907818198203,0.5252682167291641,0.5284820723533631,0.5298917430639267,0.531705551147461,0.5330863547325133,0.5343228232860565,0.5352032667398452
False,0.2226713758956,160,0.0006339167217,1,gelu,ChlorineConcentration,0.3571093749999999,0.5335963374376297,0.5339331138134004,0.5380514717102051,0.5350204384326934,0.5362953931093216,0.538022599220276,0.5371565896272659,0.5357661604881286,0.5384074914455413,0.5311907514929771,0.5388886070251465,0.536309827566147,0.5399855566024779,0.5401298904418945,0.5403319585323333,0.5385373950004577,0.5389319133758544,0.5406254422664641,0.5390810596942901
False,0.2490646550231,193,0.0008517557891,2,gelu,ChlorineConcentration,0.3125,0.4698965486884116,0.474207348227501,0.5109934896230698,0.5171277171373367,0.5336588692665101,0.5289824199676514,0.5342987537384033,0.5367091464996337,0.536333875656128,0.5335963255167007,0.5362857615947723,0.5366610324382781,0.5364589643478392,0.5362905728816986,0.5364060401916504,0.5364830207824707,0.5303969019651413,0.5367428243160248,0.5368149900436401
False,0.2213782285987,211,1.52242906e-05,2,relu,ChlorineConcentration,0.3049218749999999,0.43211450278759,0.4799326381087304,0.4996199148893356,0.5099687227606773,0.5151503443717956,0.5234303531050682,0.5250902065634728,0.5269473138451577,0.5308106788992882,0.5359057015180587,0.5372528254985809,0.5378734666109085,0.5384556150436401,0.5390377652645111,0.5391388010978699,0.5391628563404083,0.5392109704017638,0.5392350256443024,0.539312002658844
False,0.2910569764067,191,0.000569434657,2,gelu,ChlorineConcentration,0.3076562499999999,0.4744382965564727,0.4836276084184646,0.5208948630094529,0.536444537639618,0.5379744863510132,0.52888139128685,0.5203367668390274,0.5337021744251251,0.5256771564483642,0.525571311712265,0.5382823991775513,0.5380322265625,0.5381765580177308,0.5261390280723572,0.5387731409072876,0.5384459829330445,0.5384556031227111,0.5385229635238646,0.5383208990097046
False,0.0624603498817,227,1.03991551e-05,1,relu,ChlorineConcentration,0.367421875,0.432013463973999,0.4780514714121818,0.5077748286724091,0.5185229650139809,0.5218041762709619,0.5254462277889251,0.5292759126424789,0.5320808202028275,0.5339956611394883,0.5350589287281037,0.5355448561906815,0.5362761527299881,0.5365648239850997,0.5367765140533447,0.5370122587680817,0.53717102766037,0.537430831193924,0.5377579891681671,0.5382968401908875
False,0.2912006626045,128,1.54970938e-05,2,gelu,ChlorineConcentration,0.34484375,0.3843925869464874,0.4323310053348542,0.4617753106355667,0.479586232304573,0.4950108128786087,0.503276389837265,0.509704105257988,0.5123502445220948,0.5155929666757583,0.5190185117721556,0.5204907292127608,0.5234544032812118,0.5253500032424927,0.5280442547798156,0.5314890468120576,0.5330286192893983,0.5343564975261689,0.5355592882633209,0.5373105502128601
False,0.1862581186845,226,0.0005861217612,2,tanh,ChlorineConcentration,0.32515625,0.4883954742550849,0.5030935609340668,0.5180707100033761,0.5324560832977295,0.5291700646281242,0.5255665025115013,0.5309790596365929,0.5254799038171768,0.5375799715518951,0.5313254591822625,0.5371854519844055,0.5375944018363953,0.5314746034145357,0.5375414788722992,0.5348039287328721,0.5373875224590302,0.5368967843055725,0.5294154253602028,0.5372912979125977
