bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.1488436133708,228,0.0001073397152,2,tanh,ChlorineConcentration,0.46875,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6129032373428345,0.602150559425354,0.6129032373428345,0.602150559425354,0.6451612710952759,0.602150559425354,0.602150559425354,0.602150559425354,0.5913978219032288,0.6129032373428345,0.602150559425354,0.602150559425354
True,0.1283116540965,187,0.0003407823695,3,gelu,ChlorineConcentration,0.375,0.5913978219032288,0.6129032373428345,0.602150559425354,0.602150559425354,0.6129032373428345,0.5913978219032288,0.6129032373428345,0.5053763389587402,0.6236559152603149,0.5913978219032288,0.6129032373428345,0.6236559152603149,0.5268816947937012,0.6236559152603149,0.6451612710952759,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.6129032373428345
False,0.2278731030421,74,0.000702054067,3,relu,ChlorineConcentration,0.28125,0.4946236610412597,0.4193548262119293,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.5913978219032288,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.5913978219032288
False,0.1091210691302,125,0.0001747995883,2,gelu,ChlorineConcentration,0.3125,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6236559152603149,0.602150559425354,0.6344085931777954,0.602150559425354,0.5913978219032288,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
False,0.2215953979471,233,0.0007756889822,3,gelu,ChlorineConcentration,0.46875,0.4946236610412597,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354
False,0.1862581186845,79,0.0001403042296,1,gelu,ChlorineConcentration,0.4375,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6129032373428345,0.602150559425354,0.6129032373428345
True,0.1132884683647,200,0.0002301784056,3,relu,ChlorineConcentration,0.40625,0.5913978219032288,0.6236559152603149,0.602150559425354,0.602150559425354,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.5806451439857483,0.6344085931777954,0.6236559152603149,0.6344085931777954,0.6236559152603149,0.6344085931777954,0.5913978219032288,0.6129032373428345,0.6236559152603149,0.6344085931777954,0.6129032373428345,0.6236559152603149
True,0.2288399378502,200,0.0006925168083,1,gelu,ChlorineConcentration,0.375,0.602150559425354,0.602150559425354,0.602150559425354,0.6451612710952759,0.602150559425354,0.6129032373428345,0.6236559152603149,0.6129032373428345,0.4838709533214569,0.4516128897666931,0.6129032373428345,0.5806451439857483,0.5913978219032288,0.6344085931777954,0.6236559152603149,0.6129032373428345,0.6129032373428345,0.6236559152603149,0.5913978219032288
True,0.0247042781861,69,0.0002551132291,3,gelu,ChlorineConcentration,0.21875,0.6129032373428345,0.602150559425354,0.6236559152603149,0.5913978219032288,0.6129032373428345,0.6344085931777954,0.6344085931777954,0.6236559152603149,0.6344085931777954,0.6236559152603149,0.6344085931777954,0.6236559152603149,0.6344085931777954,0.6129032373428345,0.6236559152603149,0.6344085931777954,0.6344085931777954,0.6236559152603149,0.602150559425354
True,0.0142271545005,77,0.0005817799758,3,gelu,ChlorineConcentration,0.21875,0.602150559425354,0.602150559425354,0.602150559425354,0.6236559152603149,0.6236559152603149,0.6236559152603149,0.5698924660682678,0.602150559425354,0.6129032373428345,0.5913978219032288,0.602150559425354,0.6344085931777954,0.6129032373428345,0.6236559152603149,0.6344085931777954,0.6344085931777954,0.6236559152603149,0.6236559152603149,0.6236559152603149
