bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.0186634673884,72,0.0002969130534,1,relu,CatsDogs,0.4932291716337204,0.5036363631486893,0.5075757604837416,0.5151515132188796,0.5045454561710356,0.5051515150070192,0.5136363643407822,0.5039393949508666,0.505454550385475,0.5181818193197251,0.5221212083101273,0.5124242413043976,0.525454547405243,0.514848483800888,0.5206060570478439,0.5196969699859619,0.5130303013324737,0.5130303001403809,0.5209090864658357,0.5230303025245666
False,0.0359307062275,74,2.75961503e-05,3,relu,CatsDogs,0.4866287904977798,0.5036363643407821,0.5157575762271881,0.5096969729661942,0.5093939417600633,0.5169696950912476,0.5157575756311418,0.5157575792074204,0.5187878757715225,0.5290909093618393,0.5293939399719239,0.5242424261569976,0.5257575744390488,0.5309090906381607,0.532727274298668,0.5306060642004012,0.5300000017881394,0.5303030312061311,0.533333335518837,0.543636366724968
True,0.0139325051015,118,1.95733195e-05,1,relu,CatsDogs,0.4993750017881392,0.5024242413043976,0.4996969705820084,0.5109090900421143,0.5081818217039108,0.5072727280855178,0.5139393937587737,0.5103030276298522,0.5115151530504227,0.5209090864658356,0.5130303019285203,0.5239393943548202,0.5239393925666809,0.5172727233171464,0.5160606056451797,0.5169696986675263,0.5160606056451797,0.5399999982118606,0.5275757557153701,0.5309090906381607
False,0.2226713758956,160,0.0006339167217,1,gelu,CatsDogs,0.5125852298736572,0.510909093618393,0.5057575762271881,0.5012121218442918,0.5036363631486893,0.5006060600280762,0.5003030318021775,0.5012121206521988,0.501515150666237,0.4990909081697464,0.4996969705820083,0.5018181818723678,0.498787881731987,0.5003030318021774,0.4996969693899154,0.5015151518583297,0.499393938779831,0.5015151512622833,0.5021212112903595,0.5033333319425584
False,0.2490646550231,193,0.0008517557891,2,gelu,CatsDogs,0.4943465930223465,0.4957575786113739,0.5042424255609512,0.5024242448806763,0.5048484861850738,0.5033333331346512,0.5033333337306976,0.5003030300140381,0.5003030300140381,0.4996969705820084,0.5030303025245667,0.4996969699859619,0.5009090912342071,0.4996969699859619,0.4978787869215011,0.4993939393758774,0.5,0.5009090912342071,0.5015151524543763,0.4996969693899155
False,0.2213782285987,211,1.52242906e-05,2,relu,CatsDogs,0.5107670480012895,0.5115151518583297,0.5121212142705918,0.5115151542425156,0.5066666692495345,0.5030303061008453,0.5042424225807189,0.5048484826087952,0.5115151488780975,0.5124242389202118,0.511515149474144,0.5060606050491334,0.5033333313465118,0.5072727274894715,0.5060606074333192,0.5042424267530442,0.5084848535060883,0.5109090918302536,0.5063636380434037,0.5036363643407821
False,0.2910569764067,191,0.000569434657,2,gelu,CatsDogs,0.5010984873771668,0.5078787863254547,0.5030303061008453,0.5042424273490906,0.5084848499298096,0.5030303049087524,0.4993939399719238,0.5,0.4993939399719238,0.5006060600280762,0.5,0.5,0.5006060600280762,0.5,0.5,0.5006060600280762,0.5,0.4987878787517547,0.5,0.5042424249649048
False,0.0624603498817,227,1.03991551e-05,1,relu,CatsDogs,0.4949715960025787,0.4933333349227906,0.4990909093618393,0.5081818187236785,0.5069696974754334,0.5015151512622833,0.5069696938991547,0.5069696962833404,0.5027272719144821,0.5003030323982239,0.5060606056451797,0.5033333325386048,0.5100000017881394,0.5106060630083085,0.5106060606241226,0.5048484861850738,0.5057575768232345,0.5024242436885833,0.5145454549789429,0.5136363655328751
False,0.2912006626045,128,1.54970938e-05,2,gelu,CatsDogs,0.5161742436885833,0.5200000011920929,0.5030303037166595,0.5187878775596619,0.5163636374473572,0.5145454561710359,0.5115151500701904,0.5096969711780549,0.5042424213886261,0.5157575762271881,0.5309090876579285,0.5090909075737,0.5018181824684144,0.5096969676017762,0.5151515114307403,0.5084848475456238,0.5163636362552643,0.5181818234920501,0.5284848499298096,0.5381818211078644
False,0.1862581186845,226,0.0005861217612,2,tanh,CatsDogs,0.4988162899017333,0.4945454549789428,0.4957575774192809,0.496060607433319,0.4963636374473571,0.49545454621315,0.4996969705820083,0.5045454537868499,0.5,0.5006060606241226,0.5009090906381607,0.5009090900421143,0.4996969699859619,0.4996969693899155,0.5018181812763214,0.4996969693899155,0.4993939387798309,0.4969696968793869,0.5009090900421143,0.4972727274894714
True,0.2418401245168,190,0.0001137911494,3,tanh,CatsDogs,0.4984280312061309,0.5006060594320297,0.5112121218442917,0.5006060600280762,0.4981818187236785,0.5030303001403809,0.5009090888500214,0.49545454621315,0.5024242413043976,0.5045454531908036,0.4948484867811203,0.4936363649368286,0.5051515120267868,0.5012121218442916,0.507272726893425,0.507575758099556,0.5072727274894715,0.5012121224403382,0.5109090906381608,0.5042424243688584
True,0.152789597089,100,1.43477212e-05,3,tanh,CatsDogs,0.5060795497894286,0.5000000011920929,0.5163636362552644,0.5078787875175477,0.5254545462131501,0.5175757575035095,0.5109090828895568,0.5054545438289642,0.519393939971924,0.5206060647964478,0.5157575750350952,0.5072727251052856,0.5315151488780975,0.5345454537868499,0.535151516199112,0.5290909147262572,0.5430303061008454,0.5430303025245666,0.5490909099578858,0.5387878835201263
False,0.1091210691302,71,0.0004354573107,3,tanh,CatsDogs,0.4998011392354964,0.4936363655328751,0.4996969717741012,0.5006060630083085,0.5000000029802323,0.5036363667249679,0.5045454561710359,0.503636365532875,0.4981818187236786,0.5066666638851165,0.5054545450210571,0.4996969693899154,0.5006060618162156,0.4978787887096405,0.5015151518583297,0.5027272748947144,0.5000000011920929,0.4969696968793869,0.5072727274894715,0.4996969711780548
True,0.0726323016768,209,0.0006752563552,1,gelu,CatsDogs,0.5002935647964477,0.5006060630083085,0.499090911746025,0.4948484873771667,0.4975757586956023,0.5027272719144821,0.5030303037166595,0.5145454531908036,0.5139393907785416,0.5154545432329178,0.5109090906381606,0.5109090912342071,0.5133333319425584,0.5236363601684572,0.5142424225807191,0.526969694495201,0.5248484808206559,0.5290909051895142,0.5233333295583724,0.5321212136745453
False,0.2532350391725,145,0.0002218381719,3,gelu,CatsDogs,0.4941193205118179,0.4951515167951584,0.5018181830644608,0.493333335518837,0.4896969735622406,0.4987878799438476,0.4927272754907609,0.5009090900421143,0.5036363619565964,0.4984848499298095,0.4981818181276322,0.5015151542425157,0.5009090912342071,0.5027272725105286,0.5036363631486893,0.4978787893056869,0.4999999994039535,0.4990909111499785,0.502424243092537,0.4993939393758774
False,0.1386941018195,178,0.0001846392698,2,relu,CatsDogs,0.5096306854486465,0.5084848511219026,0.4987878811359406,0.5000000023841858,0.498484851717949,0.5030303031206131,0.5057575774192811,0.4999999994039535,0.5000000005960464,0.4993939393758774,0.4969696968793869,0.5027272719144821,0.4978787887096405,0.5018181800842285,0.5009090894460678,0.4963636374473572,0.5012121212482452,0.4981818175315856,0.5006060600280762,0.5039393919706345
