activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
relu,0.0164082148614,277,147,9.63181993e-05,2,2,mean,CinCECGTorso,a2ee1f0ace836369bafefc0a9b392cf6,0,0.2459375,0.015995604865087144,0.27144261956214905,0.036808189013132896,0.3218032765388489,0.056822496114019974,0.36321311712265014,0.0688307553820018,0.38845901608467104,0.06507252837264133,0.4293442600965499,0.047400018856773786,0.4573770523071289,0.04466890218479056,0.47472131013870233,0.058030975919653865,0.5037704885005951,0.06952510608965247,0.5377377104759217,0.06961960039438918,0.5409836101531982,0.06922061958703923,0.561508196592331,0.06554972804378464,0.5899016427993774,0.07193663809437151,0.6010491812229157,0.06934509821087426,0.6121311473846436,0.08138952267886063,0.6258032774925232,0.07446797874355802,0.6398360681533813,0.0671464030109664,0.6587540984153748,0.07236388091649348,0.6657049179077148,0.07904932431227504,0.6777049136161805,0.053613321406503024
gelu,0.0322823765275,346,241,0.0008221445641,8,4,max,CinCECGTorso,2260fb7f6efd79287086b6e593525c3a,1,0.259375,0.03043868709184087,0.2531475394964218,0.009470953832868933,0.27570491790771484,0.020994618865804737,0.3284262311458588,0.08197595160319598,0.37363934159278867,0.08050777750377458,0.4311147546768189,0.10690739752700182,0.5165901648998261,0.11836607235492387,0.5549508202075959,0.12440076436432901,0.6157704949378967,0.1276906837056506,0.6912459003925323,0.14411568414398537,0.7387213051319123,0.12491848477006762,0.7784918034076691,0.12615366210424397,0.8050491809844971,0.11144469057316929,0.82147540807724,0.09143147461469331,0.8452459001541138,0.07961054945239555,0.8717704916000366,0.05441171299931567,0.8840983533859254,0.06892580120386527,0.8906557393074037,0.06573965140419988,0.9105573725700378,0.051108721463433815,0.8973114800453186,0.06129313375838758
relu,0.162802720832,568,149,0.0003137194373,5,3,max,CinCECGTorso,6aa31a2eecd20e74f9b79e507702d217,2,0.25656249999999997,0.013459284667098765,0.271803280711174,0.03506300609708581,0.3182295089960098,0.035569123474449925,0.3501967227458954,0.04465556803565499,0.37245901823043825,0.026724831977256683,0.4286885237693787,0.05404592558033635,0.4357704973220825,0.08997472383714353,0.4652131128311157,0.10135400215689788,0.519081963300705,0.09844276513716317,0.5655081939697266,0.08999153436334557,0.5825573813915252,0.10024906245745532,0.6203606605529786,0.10597313065619715,0.643639339208603,0.11349753860857353,0.6921967256069184,0.09265273167352321,0.7174426269531249,0.07601809323574418,0.7299016404151916,0.08365986050405061,0.7495737743377685,0.09429241593343926,0.7715409874916077,0.08512741305356054,0.7663606548309326,0.09177359210595917,0.781934425830841,0.07900052812669738
relu,0.2455002176545,832,197,5.06279815e-05,5,5,max,CinCECGTorso,395dd1a68828cefe11b27239a334861e,3,0.2515625,0.015309310892394868,0.25970491886138913,0.01083047206770265,0.27036065280437466,0.013672759222087702,0.27180327773094176,0.027668273939199014,0.2906557357311249,0.023512167020243595,0.30360655725002295,0.01878712903491158,0.31583606779575346,0.03738200938019295,0.3257704961299896,0.042061625001113684,0.3219016408920289,0.04683586943144617,0.3459672111272812,0.05601049227153197,0.34898360490798946,0.051717791463264405,0.36449180245399476,0.0588221523346155,0.3839344274997711,0.06753252826578271,0.3893114745616913,0.0666333809510025,0.3920983624458313,0.062116052379160694,0.41229508399963377,0.08337536171520944,0.4143934440612793,0.06985091998914107,0.4297377061843871,0.08688862014184154,0.4385901641845703,0.07342566167696105,0.4555737698078156,0.07382211612426352
gelu,0.2858745062064,939,87,0.0005588825494,2,5,max,CinCECGTorso,6395c96bcb9cb6a554a1447255b92fee,4,0.2640625,0.022262198201210948,0.26852459013462066,0.009643608148068847,0.27095081746578215,0.017201165575532744,0.3156065589189529,0.03787158509076761,0.3110491800308227,0.024543292316801812,0.3382950806617737,0.01448785157610095,0.36380328416824337,0.046655171283306,0.38180327773094175,0.06339017965558395,0.4082622933387756,0.07332604004895926,0.4251803278923035,0.0667071758128425,0.43668852090835575,0.06994732033145036,0.4724262320995331,0.0894335093023767,0.483967217206955,0.10423415724054358,0.5021967220306396,0.1217058605489052,0.5091803300380707,0.09135980233931638,0.5393114721775054,0.11472021755569146,0.5611803293228149,0.11333362060594909,0.5593114757537843,0.10966529374907154,0.5785245847702025,0.13186728285681448,0.59426229596138,0.13275793957861554
gelu,0.1025425895313,597,189,1.51548047e-05,3,6,max,CinCECGTorso,f3a3ba1197e7dcce358a7d80ef666b4e,5,0.2396875,0.03284224841952817,0.24344262301921846,0.015689389429914238,0.24442622959613805,0.014367894087071707,0.24577049016952518,0.015224467477435088,0.2641311490535736,0.018880732913398583,0.2798360657691955,0.01597835062202346,0.28950819492340085,0.02934861234151184,0.2993114733695984,0.03407143333302632,0.3102622926235199,0.04081828820175928,0.3154426229000092,0.04204165619500516,0.31544262707233434,0.038172684163607855,0.31960655927658077,0.042151650583419485,0.32003278791904455,0.043109206358014025,0.32685246169567106,0.05184274452891456,0.3330491828918457,0.05905674745753536,0.3499016368389129,0.07751590370147468,0.36432787001132966,0.08760946528746925,0.36104918062686925,0.08129235380009475,0.3595081996917725,0.07793414224726178,0.3624590164422989,0.07744613728971105
gelu,0.2836181097649,875,255,0.0005021022592,2,2,max,CinCECGTorso,71c37b36b28b241733772d0d47afcc38,6,0.2765625,0.0,0.25409836173057554,0.0,0.25,0.0,0.25081967413425443,0.0,0.26721311211585996,0.0,0.25442622900009154,0.0,0.26983606815338135,0.0,0.3154098391532898,0.0,0.27590163350105285,0.0,0.3181967258453369,0.0,0.2875409871339798,0.0,0.33836065530776976,0.0,0.31868852972984313,0.0,0.33999999761581423,0.0,0.39245901107788084,0.0,0.4006557285785675,0.0,0.38278688192367555,0.0,0.37885245084762575,0.0,0.40737704634666444,0.0,0.44409835934638975,0.0
gelu,0.1014939448125,741,120,7.25967841e-05,3,4,max,CinCECGTorso,1d9e6f16147e692e1150d3862cddcd31,7,0.24453125,0.010937500000000006,0.25183606564998623,0.0203686134054484,0.27504917800426487,0.027693614680865137,0.27295082032680507,0.030437109311030372,0.30219671905040746,0.04078090983328966,0.3215737724304199,0.04603589965872526,0.3448196691274643,0.04341115145596393,0.36944262027740477,0.0576791331902397,0.3808852458000183,0.06299398408274359,0.3809508210420609,0.0671329360851934,0.39396721482276914,0.0836046618479709,0.4128196734189987,0.08748305104393798,0.4413114762306214,0.09656447468504303,0.45239344716072083,0.08658699602872462,0.4623934435844421,0.09193291584212267,0.4792459011077882,0.1062550985628709,0.4911147606372833,0.10683189264965257,0.5043934440612793,0.10799723639576221,0.5209180319309235,0.11571590762186192,0.5310491752624513,0.11974955468214528
gelu,0.18488204657,703,251,0.0005105168549,2,2,mean,CinCECGTorso,964febf33fa109e6a7e7bb6a0c7a7cfa,8,0.24703124999999998,0.02074656409806212,0.2528852462768555,0.009477481480801436,0.2887540996074677,0.025492884805265948,0.31334426283836364,0.035415640426993474,0.3865573763847351,0.07228708968572023,0.4204262322187424,0.09774181138219058,0.44822950959205626,0.11499608113252084,0.5049508202075959,0.12343175869284455,0.553704913854599,0.14470630908611862,0.5844262290000914,0.1443763984084815,0.6197704923152924,0.15104601217337355,0.6260983657836914,0.14957170150468913,0.6633442616462708,0.1500211679264553,0.6862295055389405,0.14566300310071673,0.7155409908294678,0.14732513366282923,0.7233442568778992,0.14699455206213327,0.7433114778995513,0.15062872540173092,0.7519016420841218,0.15701857546570108,0.7580655694007873,0.15790444118756458,0.7843606555461883,0.15385233368068119
relu,0.0789410375924,375,132,0.0001806940252,3,6,max,CinCECGTorso,7e4ec6cdaa246af77f56c7a65352048f,9,0.26265625,0.010132183023045924,0.25780327916145324,0.005707888950880693,0.30931147158145905,0.048858290343521786,0.324983605146408,0.05483583223922578,0.3789836049079895,0.05509750100335206,0.42672130942344666,0.0999655256286263,0.4560327851772309,0.09435792459500116,0.4635737764835358,0.11010216318500135,0.4969508159160614,0.12842997049993776,0.5345901572704315,0.10531016393276887,0.5713114738464355,0.1238486332189492,0.5787868821620942,0.1076386223968611,0.6219672119617462,0.11173306990394781,0.6410163962841035,0.11811759328946517,0.6566229581832885,0.1328547004008249,0.6564918041229248,0.1391195215542867,0.6739672112464905,0.1510962090276103,0.6881967186927795,0.15061198014862232,0.6911147511005402,0.13907464124503707,0.710229502916336,0.12612293853413506
