activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
elu,0.2992323465523,4,0.0001555839421,45,5,max,1,CounterMovementJump,07102f5bd4d6e7954ace2a28fc3122e9,0,0.328125,0.021875000000000006,0.7138095247745515,0.037339983841429114,0.8454761862754822,0.02173067436836057,0.9116666650772094,0.016632614475384885,0.9323809504508972,0.01814060688783031,0.9354761910438537,0.016461316793939335,0.9473809504508972,0.01635334733126967,0.9457142782211305,0.010087483889933973,0.9485714244842528,0.01022008239948157,0.9623809528350831,0.004341562147693678,0.9521428513526917,0.01586954828308248,0.9452380943298341,0.01884189221902436,0.9509523820877075,0.01412107559984065,0.9571428608894349,0.012849420204698257,0.9561904788017273,0.013867904114844214,0.9600000000000002,0.012446027766660827,0.9621428537368774,0.012005523405507266,0.9611904740333557,0.012474460835208163,0.9597618985176087,0.015644681074755987,0.9604761838912964,0.013133060731936411
sigmoid,0.407550027884,6,0.0005432940046,88,4,max,2,CounterMovementJump,8b38e803db304323f3db3858b9d7bd2a,1,0.35250000000000004,0.037720704692516004,0.41309524416923515,0.02157687108685572,0.3919047629833221,0.015824829271175175,0.38571428775787353,0.02721221679910824,0.4083333337306977,0.04656573051878639,0.4297619080543519,0.10206901313512988,0.4683333384990692,0.12193114683065454,0.4357142841815949,0.07583155690126712,0.5228571367263795,0.131239938815792,0.5023809456825257,0.1178841951650808,0.5504761922359467,0.1396834991455676,0.5764285755157472,0.12043653473122527,0.6095238137245178,0.1923936210690863,0.6128571379184723,0.12665122869810283,0.6049999952316284,0.16674402622550422,0.6280952346324921,0.15043775479587698,0.6576190459728241,0.1691138306540111,0.6235714340209961,0.12514277754822925,0.6395238089561462,0.1389174076392448,0.6880952346324921,0.1537374589383513
gelu,0.184699962806,4,0.000314981651,95,3,average,1,CounterMovementJump,366831733cf14bcf1330a1136a729549,2,0.325625,0.016594897559189706,0.780714282989502,0.026863648360496883,0.8990476179122924,0.025329460711620844,0.93,0.016439781977327098,0.931904764175415,0.005148036624726034,0.9392857193946839,0.007760954438841321,0.937857141494751,0.009426583501120557,0.9361904692649843,0.015398158841392087,0.9445238041877747,0.01644408873716205,0.9504761862754822,0.014025403610569597,0.9419047594070434,0.019405127429808048,0.9552380967140198,0.011981899516143082,0.9514285707473755,0.013918899083825449,0.9411904740333557,0.016249022545504768,0.9540476179122924,0.010016996514752952,0.9516666674613953,0.013138452013614096,0.9471428561210631,0.013192281894653532,0.9402380919456481,0.026397985212909883,0.9480952358245849,0.020108125355115542,0.9521428537368773,0.012239344806147918
tanh,0.0811027551686,9,1.35494661e-05,11,5,average,2,CounterMovementJump,d5b4fd81bc218d14dd3eae0fd69bd747,3,0.313125,0.019565594803123178,0.36309523940086363,0.024872121403906475,0.3892857146263123,0.040009565170203605,0.4128571426868438,0.054693278769501204,0.4326190483570099,0.06494699943665871,0.45785714745521544,0.07567065878764531,0.47880952596664433,0.08271625717054343,0.4928571426868439,0.08517106293975642,0.5059523820877075,0.08827604097472914,0.5173809492588044,0.08990499865487714,0.5297619032859802,0.09056230181966714,0.5376190495491029,0.09184661092649875,0.548095234632492,0.08638379643222349,0.562857141494751,0.0937737163642847,0.5619047617912292,0.09076941934618261,0.5742857122421265,0.09645281720454872,0.5835714280605316,0.09732606621996075,0.5907142829895019,0.09458630886857332,0.5959523797035218,0.09468813535066778,0.6030952382087709,0.0905059384394329
tanh,0.3479230669662,6,0.0002433855158,111,1,average,1,CounterMovementJump,c60901eaf57c58522605fef72ca472e5,4,0.35124999999999995,0.03607988099342901,0.5935714244842529,0.034488899558241526,0.712857141494751,0.015184979043538055,0.7664285707473756,0.043157017722467016,0.7926190519332886,0.03860704836249178,0.8376190447807312,0.016679410611623563,0.876190481185913,0.008828807799282141,0.8830952429771424,0.018736298011905274,0.8873809528350829,0.02372902919750489,0.8916666626930236,0.02367521543113502,0.885952377319336,0.019110762924209358,0.894047613143921,0.008908709922254858,0.899523813724518,0.0036304646714686814,0.9045238065719605,0.010826132538708006,0.9097619032859802,0.01867947257198646,0.8847619009017944,0.020984150152160975,0.8995238065719604,0.0304980405700348,0.8988095211982726,0.013806445174690403,0.9073809504508972,0.02174697853325742,0.9128571414947511,0.009903165857550585
elu,0.3302288638055,8,2.16507712e-05,45,3,max,1,CounterMovementJump,cf34fdaa6313b61659b8cc3ab2370f5d,5,0.34437500000000004,0.027099354235848507,0.7311904764175415,0.08480169377886079,0.84619047164917,0.06995200346921392,0.8880952405929564,0.04825468776133401,0.9042857098579408,0.040916725636808135,0.924761905670166,0.022357508227141856,0.937142858505249,0.01989200105927617,0.9447619009017945,0.01449743971824125,0.9514285635948181,0.01232588107662885,0.9495238041877746,0.010994999513231775,0.9561904788017273,0.007012707092190988,0.9592857098579406,0.006596135084501027,0.9588095211982728,0.00869129137581871,0.9611904716491699,0.00580776425283923,0.9621428585052489,0.008307786008841887,0.9614285659790038,0.005868458011542033,0.9652380919456481,0.007211968077386921,0.9642857074737551,0.006941615629250977,0.964047613143921,0.005976146371262579,0.9649999904632569,0.00844316120902348
gelu,0.0369594439556,10,1.57409835e-05,20,4,max,1,CounterMovementJump,727061ba1eb1a204007d3387fc422076,6,0.315625,0.025194555463432973,0.5919047641754152,0.1499749611929307,0.7685714292526244,0.14510776833080535,0.8535714197158815,0.08991050759846746,0.8883333349227904,0.0697795675877031,0.9128571414947511,0.04755501837319919,0.926666660308838,0.03575989638459102,0.9400000047683715,0.021603123822647466,0.9478571438789368,0.019092213925075874,0.9516666650772094,0.014423933153905378,0.952380952835083,0.015315091417265966,0.9564285731315613,0.014859502435107965,0.9580952382087707,0.01049376340145127,0.9580952405929566,0.010289181429579472,0.9585714292526246,0.010561073285771305,0.9590476155281067,0.009910309082449921,0.9609523773193359,0.008476656762525622,0.9611904764175415,0.007923602538627091,0.9635714268684387,0.006553023969550856,0.9649999976158142,0.005297281973747915
tanh,0.1439934396374,9,0.0002061012653,113,1,average,1,CounterMovementJump,3618dafc43c72d1470e7d6623f4ab761,7,0.34500000000000003,0.018827962914240076,0.5861904764175415,0.030006142221404016,0.6916666674613954,0.04168366470670111,0.755238094329834,0.026144445876796592,0.8249999976158142,0.013832078835642992,0.8642857146263123,0.0221761133760242,0.8630952405929566,0.021378914455402572,0.8690476155281066,0.029856985676778452,0.8795238089561461,0.02325851019626892,0.8938095211982727,0.019331947984035487,0.8959523797035217,0.02366922440423808,0.8969047594070435,0.013589171217308547,0.9078571462631226,0.004879504000256879,0.905238094329834,0.018415858850214746,0.9038095211982728,0.01173691614398684,0.9097619032859802,0.008392645330122338,0.9040476179122925,0.014126097893832857,0.9069047594070435,0.01639662372985311,0.9054761862754821,0.016357675069683237,0.909761905670166,0.02081461914316387
sigmoid,0.3154728035377,10,3.50870128e-05,77,1,max,1,CounterMovementJump,36570c92833b178a50f3b56539b52c29,8,0.311875,0.03104621051754949,0.6040476155281067,0.019262187680248517,0.699285717010498,0.03571032219514088,0.7823809480667114,0.024906289510458052,0.8352380943298339,0.028899404312822164,0.8711904811859131,0.015416546153255438,0.9004761958122254,0.012128842175520325,0.910952377319336,0.009612683707501844,0.9166666626930239,0.00552001051952876,0.911190469264984,0.013458171226083901,0.9121428561210634,0.016589959807824583,0.9202380919456482,0.012931881863758009,0.9173809456825257,0.006162942524418391,0.9169047570228577,0.00573409243853908,0.9195237994194031,0.007968195597047943,0.9176190376281739,0.00975900014780538,0.9204761838912965,0.008683137370465532,0.9199999928474426,0.007063050780383443,0.9185714221000671,0.008485018896688111,0.9199999928474426,0.008683137697342773
gelu,0.1698442191575,5,0.0001386811786,52,1,max,2,CounterMovementJump,30760bef3a3a384cdee217ec85a3eb06,9,0.32687499999999997,0.03214347717655947,0.7557142901420593,0.04478469655672703,0.8969047665596008,0.009910312304452284,0.9226190495491029,0.007093081981401864,0.9283333325386047,0.002580890657047192,0.9307142853736877,0.007914649957990749,0.9349999999999999,0.011343932693108554,0.9321428513526916,0.005832117479245517,0.9340476226806642,0.010767068320798594,0.932857141494751,0.009471586116009692,0.9349999999999999,0.009508916696509797,0.9357142782211303,0.008074205834308717,0.9333333325386046,0.008584642902574597,0.9333333325386046,0.007669104424320887,0.9314285707473754,0.007221786099763047,0.9307142829895019,0.006093567645251937,0.9299999952316285,0.009903157545945623,0.9326190447807312,0.010087484100962175,0.9326190495491028,0.007878755020112442,0.933571424484253,0.008178840311097486
