activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
tanh,0.010687980544,7,0.0072781949692,245,3,average,1,ChlorineConcentration,0.334375,0.4935483932495117,0.4913978397846222,0.5258064568042755,0.5139784932136535,0.52580646276474,0.5225806474685669,0.5139784991741181,0.5258064508438111,0.5043010771274566,0.548387098312378,0.5451612889766693,0.5215053677558898,0.5440860152244568,0.5462365627288819,0.5548387050628663,0.5526881694793702,0.5032258093357086,0.5193548321723938,0.5537634372711182
relu,0.3487547477708,3,0.0003022979891,80,1,max,1,ChlorineConcentration,0.290625,0.3354838669300079,0.3655913949012756,0.4032258033752441,0.4215053737163544,0.4279569923877716,0.4838709652423859,0.4838709652423859,0.48709676861763,0.4989247381687164,0.4967741906642914,0.5204301178455353,0.5322580754756927,0.5182795703411103,0.5215053796768189,0.5290322661399841,0.5290322482585907,0.5397849440574646,0.5139784932136535,0.5279569864273072
gelu,0.459129294566,3,0.0008869574424,111,3,average,2,ChlorineConcentration,0.28125,0.4408602058887482,0.4655914068222045,0.4978494703769683,0.5473118305206299,0.550537645816803,0.549462366104126,0.5451612830162048,0.5569892525672913,0.5526881814002991,0.5645161271095276,0.5569892525672913,0.5580645203590393,0.5580645203590393,0.5591397881507874,0.5602150559425354,0.5569892525672913,0.5602150559425354,0.5591397881507874,0.5602150559425354
gelu,0.2134054200141,4,0.0002157263461,149,4,max,2,ChlorineConcentration,0.3,0.5473118185997009,0.548387098312378,0.512903219461441,0.5548387050628663,0.5505376338958741,0.5376344084739685,0.549462366104126,0.5440860271453858,0.5408602118492126,0.5376344203948975,0.5559139728546143,0.551612913608551,0.5419354915618897,0.5559139847755432,0.548387098312378,0.5451612830162048,0.5462365627288819,0.5451612949371338,0.5397849559783936
gelu,0.1956085507927,5,0.0002408123338,154,5,average,2,ChlorineConcentration,0.359375,0.3602150529623031,0.4268817245960236,0.4193548440933227,0.4430107474327087,0.4784946203231811,0.4795698940753937,0.4688171982765198,0.5021505355834961,0.5139784872531891,0.501075267791748,0.5193548560142517,0.5043010830879211,0.5225806474685669,0.5204301059246064,0.5311827898025513,0.5161290347576142,0.5268817126750946,0.5333333253860474,0.5311828136444092
elu,0.2292754054513,5,0.000965713038,194,5,average,2,ChlorineConcentration,0.33125,0.3946236550807953,0.4526881694793701,0.4774193465709686,0.5129032254219055,0.5397849559783936,0.5397849440574646,0.5473118185997009,0.5623655915260315,0.5279569804668427,0.549462366104126,0.5688171982765198,0.5344086110591888,0.5623655915260315,0.5419354915618897,0.5655913949012756,0.5516128897666931,0.5688171982765198,0.5591397881507874,0.548387086391449
gelu,0.2823050495344,6,0.0026153421423,75,4,average,2,ChlorineConcentration,0.453125,0.5387096703052521,0.539784950017929,0.5677419304847717,0.5591397881507874,0.5569892525672913,0.5505376338958741,0.5612903237342834,0.5580645203590393,0.5397849440574646,0.5462365627288819,0.5354838728904724,0.5505376338958741,0.5559139847755432,0.5559139728546143,0.5505376338958741,0.5559139728546143,0.548387098312378,0.5440860271453858,0.5462365627288819
tanh,0.2466750135662,3,0.0003021828483,153,2,average,1,ChlorineConcentration,0.365625,0.3645161271095276,0.4021505355834961,0.4075268805027008,0.449462366104126,0.4161290347576141,0.4580645203590393,0.4784946203231811,0.511827963590622,0.4946236550807953,0.488172036409378,0.5161290407180786,0.5053763449192047,0.5096774280071259,0.5118279457092285,0.5053763329982758,0.5204301059246064,0.5204301059246064,0.5258064448833466,0.5172043085098267
relu,0.2610583810687,4,0.0008117377402,217,4,average,2,ChlorineConcentration,0.284375,0.5236559033393859,0.475268816947937,0.5182795763015747,0.4720430076122284,0.4956989228725433,0.5333333373069763,0.5193548381328583,0.5086021423339844,0.538709682226181,0.5559139728546143,0.5344085991382599,0.5311827957630157,0.5215053915977478,0.5086021602153779,0.548387098312378,0.5462365746498108,0.5333333373069763,0.5376344084739685,0.5602150559425354
gelu,0.3706258676659,6,0.0004134511572,213,1,average,2,ChlorineConcentration,0.33125,0.5290322661399841,0.5430107474327087,0.52580646276474,0.5290322661399841,0.5204301059246064,0.5333333313465118,0.5365591287612915,0.5096774160861969,0.5075268864631652,0.5225806415081025,0.5419355034828186,0.5247311890125275,0.5344086050987243,0.5397849440574646,0.5451612949371338,0.5193548500537872,0.5247311890125275,0.5322580754756927,0.5236559092998505
gelu,0.1630504700718,3,0.0019638118283,124,1,max,2,ChlorineConcentration,0.390625,0.4731182813644409,0.4989247322082519,0.5408602118492126,0.5419354915618897,0.5548387050628663,0.5655913829803467,0.5580645203590393,0.5591397881507874,0.5473118245601654,0.550537645816803,0.5537634372711182,0.5537634372711182,0.5537634491920471,0.549462366104126,0.5559139847755432,0.5537634491920471,0.5720430135726928,0.5591397881507874,0.5623655915260315
elu,0.2884956160774,7,0.000732026569,220,2,max,2,ChlorineConcentration,0.309375,0.3849462389945984,0.436559134721756,0.4580645143985748,0.5215053796768189,0.524731183052063,0.4978494703769683,0.5387096881866456,0.5440860152244568,0.5408602118492126,0.5204301118850708,0.5483871102333069,0.5440860152244568,0.5505376338958741,0.5290322601795197,0.5419354796409607,0.5215053737163544,0.5430107712745667,0.5344086050987243,0.5344086050987243
elu,0.4995202576621,4,0.0002563920173,139,2,max,1,ChlorineConcentration,0.3375,0.5311827898025513,0.5591397881507874,0.5602150559425354,0.5580645203590393,0.5569892525672913,0.5591397881507874,0.5408602178096771,0.5537634491920471,0.5559139847755432,0.5612903237342834,0.5569892525672913,0.5462365627288819,0.5602150559425354,0.5537634491920471,0.5580645203590393,0.5494623780250549,0.5559139847755432,0.5537634491920471,0.5548387169837952
gelu,0.3172593581459,3,0.00016592867,164,4,max,2,ChlorineConcentration,0.275,0.3333333373069763,0.3817204356193542,0.3838709652423858,0.4322580575942993,0.424731183052063,0.4451612949371338,0.4752688109874725,0.4569892466068267,0.4989247381687164,0.5215053856372833,0.5064516127109527,0.5075268805027008,0.5172043025493622,0.5311828017234802,0.5387096762657165,0.5225806534290314,0.5344085991382599,0.5365591406822204,0.5333333432674408
sigmoid,0.3796743974782,3,0.0001959140091,76,1,max,2,ChlorineConcentration,0.340625,0.3860215008258819,0.3709677398204803,0.3666666716337204,0.376344084739685,0.3817204296588897,0.4032258033752441,0.4236559033393859,0.4462365508079529,0.4580645143985748,0.439784950017929,0.4795698881149292,0.4935483813285827,0.4774193465709686,0.4924731194972992,0.4827956914901733,0.523655915260315,0.4967741906642914,0.5247311890125275,0.5204301059246064
elu,0.002755411971,7,0.0001937376358,186,2,max,2,ChlorineConcentration,0.340625,0.3784946203231811,0.3817204296588897,0.3720430076122284,0.4204301059246063,0.4010752618312835,0.4236559092998505,0.4290322601795197,0.4139784932136535,0.464516133069992,0.4720430076122284,0.4182795703411102,0.4655914008617401,0.4548387050628662,0.4881720423698425,0.4731182873249054,0.5043010652065277,0.5086021363735199,0.5010752618312836,0.4913978517055511
relu,0.4828634018447,7,0.004118329187,191,4,average,1,ChlorineConcentration,0.26875,0.4462365508079529,0.5301075339317322,0.5301075220108032,0.5537634372711182,0.5451612830162048,0.5430107474327087,0.5634408593177795,0.5483871102333069,0.5494623780250549,0.5602150559425354,0.5645161271095276,0.5537634491920471,0.5462365567684173,0.5569892525672913,0.5505376338958741,0.5655913949012756,0.5591397881507874,0.5548387169837952,0.5526881694793702
relu,0.0710889316389,6,0.0033113379368,83,5,average,1,ChlorineConcentration,0.265625,0.5419354915618897,0.5612903237342834,0.5602150559425354,0.5408602118492126,0.548387098312378,0.5279569864273072,0.5634408593177795,0.5408602178096771,0.5333333373069763,0.4913978517055511,0.5225806474685669,0.5451612830162048,0.5408602178096771,0.5709677338600159,0.5559139728546143,0.5720430016517639,0.5451612949371338,0.5655913949012756,0.5537634372711182
sigmoid,0.4339636180395,6,0.0009659648154,127,3,max,1,ChlorineConcentration,0.275,0.5344086110591888,0.5268817245960236,0.5602150559425354,0.5462365567684173,0.5258064568042755,0.5623655915260315,0.5516129016876221,0.5612903237342834,0.5473118305206299,0.5634408593177795,0.5634408593177795,0.5215053796768189,0.5602150559425354,0.5537634491920471,0.5602150559425354,0.5612903237342834,0.5591397881507874,0.5612903237342834,0.5408602237701416
relu,0.0876662958857,6,0.0083678269036,66,4,average,2,ChlorineConcentration,0.303125,0.5096774280071259,0.4752688109874725,0.5612903237342834,0.5311827838420868,0.5107526898384094,0.5290322542190552,0.5344086110591888,0.5354838848114014,0.5483871102333069,0.5301075279712677,0.5333333373069763,0.5107526898384094,0.5354838728904724,0.5494623780250549,0.524731183052063,0.5365591406822204,0.549462366104126,0.5430107414722443,0.5548387050628663
sigmoid,0.036587193467,3,0.0001685409702,246,4,average,2,ChlorineConcentration,0.334375,0.3784946203231811,0.4387096762657165,0.4021505355834961,0.3698924720287323,0.4075268864631652,0.3978494644165039,0.4247311770915985,0.4548387110233307,0.4236559212207794,0.4612903237342834,0.4569892466068267,0.4462365567684173,0.523655915260315,0.4580645143985748,0.4655913949012756,0.4817204296588898,0.4827956974506378,0.4731182813644409,0.4784946322441101
sigmoid,0.2974700092268,6,0.0054645919637,87,2,max,2,ChlorineConcentration,0.365625,0.5634408593177795,0.5634408593177795,0.4881720393896103,0.5451612889766693,0.5623655915260315,0.5559139847755432,0.5268817245960236,0.5537634372711182,0.5075268864631652,0.5333333313465118,0.4698924720287323,0.5612903237342834,0.549462366104126,0.5666666626930237,0.5258064508438111,0.5322580754756927,0.5451612889766693,0.5333333373069763,0.5182795703411103
