activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
elu,0.2992323465523,4,0.0001555839421,45,5,max,1,ChlorineConcentration,07102f5bd4d6e7954ace2a28fc3122e9,0,0.34812499999999996,0.04017782737406291,0.5378975164890291,0.0048475181488479985,0.5394948196411133,0.0008447691341201584,0.5397353816032411,0.0029969794593186832,0.5346163094043732,0.006876679866384325,0.534087084531784,0.009399450078092732,0.5382631623744965,0.006824591915908891,0.5412653303146362,0.005664257022406063,0.5416790914535523,0.006524000002071095,0.5426605701446533,0.006591943774214412,0.5435746908187866,0.006301106110903647,0.5436901593208313,0.0057277757256557465,0.5419388973712922,0.005332625534556196,0.543478467464447,0.007041521690601278,0.5449121975898743,0.006634612990638953,0.5429877328872681,0.0060680760175146065,0.5420639812946318,0.005533298560226076,0.544950680732727,0.004535835571672888,0.5462785625457764,0.007540149919555259,0.5446427702903748,0.009443527323446997
sigmoid,0.407550027884,6,0.0005432940046,88,4,max,2,ChlorineConcentration,8b38e803db304323f3db3858b9d7bd2a,1,0.354375,0.05104379247273853,0.5235794800519943,0.027153404600021105,0.4581765502691269,0.04920214740743803,0.4385758781433105,0.05430680920004223,0.48782292842864994,0.02681655255465237,0.5220302903652192,0.027258779071200074,0.44683184146881105,0.0466083311758907,0.3956699484586716,0.050935470492777704,0.41421217083930967,0.057020864280306616,0.4412797683477402,0.06261306455957485,0.467404373884201,0.049947087490589216,0.473341349363327,0.022136902714396216,0.5104546511173248,0.023038744246421942,0.5082703828811646,0.03649388516852005,0.5221169078350067,0.025108517312549032,0.5241568410396577,0.017158038236386237,0.5328939187526702,0.010174742136803305,0.5197979354858399,0.017321621960134554,0.5236179971694946,0.013497923769514005,0.52109694480896,0.021701139193100894
gelu,0.184699962806,4,0.000314981651,95,3,average,1,ChlorineConcentration,366831733cf14bcf1330a1136a729549,2,0.34375,0.10038986502630633,0.3727399557828903,0.0718904193394731,0.5242145711183548,0.02781256952853521,0.42835698544979095,0.05603233638543408,0.5033245134353638,0.023963204892332033,0.5058744311332702,0.020269686159863853,0.46575895905494685,0.019664545452849052,0.5370218861103058,0.007443324817196089,0.48486889481544493,0.026555283542260208,0.5215299499034881,0.009514613533005268,0.5179889321327209,0.024565672836704938,0.5219533288478851,0.017103130506032016,0.5143998074531556,0.01829001628050459,0.5295934629440306,0.022208943640501126,0.5245609867572785,0.019982861172614944,0.521424103975296,0.0330716431754323,0.5179696941375733,0.013173320085994871,0.5384171283245086,0.011201282047708169,0.5165744543075561,0.01978645822129312,0.5352128946781158,0.010583876704488484
tanh,0.0811027551686,9,1.35494661e-05,11,5,average,2,ChlorineConcentration,d5b4fd81bc218d14dd3eae0fd69bd747,3,0.40812499999999996,0.057307762890379865,0.38445031285285947,0.07385034234484973,0.38305507540702816,0.08257069944651145,0.39846041917800906,0.07471658655067408,0.4009237372875214,0.07122615077503668,0.41569400906562803,0.08236613071846201,0.4172047102451325,0.08340228702466221,0.4214289116859436,0.0764737863343738,0.4270194816589356,0.07189290424892038,0.4347077184915543,0.06808413977604526,0.4440317457914353,0.06897588621464773,0.4502092802524567,0.06820792184422332,0.4549627113342285,0.06775764344483062,0.45932162284851075,0.06667186662888056,0.46486408412456515,0.06533167508866682,0.47097425997257236,0.06202914613310778,0.47457301020622256,0.0600899220240722,0.47843156218528743,0.05705712548254418,0.4824440675973892,0.05340258849392413,0.4869761788845063,0.05008225871164012
tanh,0.3479230669662,6,0.0002433855158,111,1,average,1,ChlorineConcentration,c60901eaf57c58522605fef72ca472e5,4,0.28937500000000005,0.034840596830421844,0.4032812124490738,0.03734142379656683,0.43146499276161193,0.07028156270136768,0.47583353877067563,0.023539902058666635,0.4441376030445099,0.04844808274631689,0.48767861366271975,0.026285296593354473,0.4758142912387848,0.019560800340609013,0.4878806865215302,0.013209880132807321,0.499908584356308,0.029885732647283877,0.4896896731853485,0.01764501415080393,0.5079913437366487,0.02205372521595841,0.4894202625751495,0.019374132721113168,0.5068077969551086,0.02406853116821693,0.5015347635746001,0.007909101715070239,0.5113399052619935,0.02053417949114018,0.5123213839530945,0.015194919331208328,0.5199133956432342,0.01920031951299953,0.5122925138473511,0.010147389026922185,0.5301130664348602,0.02043324060802311,0.5265912973880769,0.01133692291047424
elu,0.3302288638055,8,2.16507712e-05,45,3,max,1,ChlorineConcentration,cf34fdaa6313b61659b8cc3ab2370f5d,5,0.32625000000000004,0.045532869308884984,0.4823093539476394,0.03415344440792315,0.530738503932953,0.008528090428616096,0.5385903239250183,0.0025137088396902517,0.5396391606330871,0.0010664059246214225,0.539793119430542,0.001309927987463486,0.5395718050003052,0.0011809403199717267,0.5396391606330871,0.0012983873249181703,0.5398797202110291,0.0014359503793319644,0.5401010346412658,0.0016025558549134541,0.540187635421753,0.001627424534319165,0.5403800797462464,0.0014216863341968721,0.5402646040916442,0.001682041210716635,0.5402357411384583,0.0021232871099056295,0.5404378104209899,0.002345400925284794,0.5407072353363038,0.002341104487431008,0.5408515763282775,0.002373753028154624,0.5409285545349121,0.0025048933194702356,0.5410440182685853,0.0023708255110879498,0.5414192914962769,0.00243203282589432
gelu,0.0369594439556,10,1.57409835e-05,20,4,max,1,ChlorineConcentration,727061ba1eb1a204007d3387fc422076,6,0.33625,0.0687713035175283,0.373192195892334,0.10729079453248933,0.37949481606483454,0.09988774988839165,0.40021168410778046,0.097576457386694,0.42805868744850156,0.10308115016433829,0.45234543740749367,0.09151281794983859,0.4792975676059723,0.0582411368211003,0.49964878201484686,0.043025860317155856,0.527630500793457,0.017251570737081477,0.535540052652359,0.009264542235508046,0.5379648745059967,0.006077471482683746,0.5390425777435303,0.004561729117788451,0.53917729139328,0.004563812599368872,0.5390810704231261,0.004560013681541124,0.5384556162357331,0.004630161595804407,0.5373586654663086,0.006053183150142661,0.5368005728721619,0.007144342655034985,0.5362328636646272,0.008885588160912483,0.5364253127574921,0.00911321918973742,0.5368967998027803,0.008735583198256762
tanh,0.1439934396374,9,0.0002061012653,113,1,average,1,ChlorineConcentration,3618dafc43c72d1470e7d6623f4ab761,7,0.295625,0.015718470424949105,0.35494828045368193,0.05848827163930143,0.4676256942749023,0.02834406588086101,0.43645898580551146,0.039543908983068254,0.47985566616058345,0.03643820487619597,0.48702429771423333,0.014715132814542299,0.49578060626983644,0.01713508599122476,0.49437574982643123,0.023087272565367554,0.5066249680519104,0.018449762609147526,0.5017849361896516,0.02049172852858186,0.5135530388355255,0.012583202377330656,0.5122155404090881,0.03740365855397139,0.501496274471283,0.018960086508535097,0.5290642249584199,0.016755092821857893,0.5082415294647217,0.014162946587862381,0.5165744543075562,0.020264073344413148,0.5237238395214081,0.01504846463485942,0.5241279733181,0.018826125466924207,0.5176136636734008,0.01685893902498267,0.5247534286975861,0.01938787887596766
sigmoid,0.3154728035377,10,3.50870128e-05,77,1,max,1,ChlorineConcentration,36570c92833b178a50f3b56539b52c29,8,0.34124999999999994,0.08770623018064337,0.36049073100090034,0.10463809038415225,0.404560974240303,0.11910317516740872,0.4213038194179535,0.10109224850442942,0.4367476511001587,0.07773374760136804,0.47410151243209836,0.049862017061813244,0.5156218421459198,0.029707282295464408,0.5333557891845703,0.009743252553635553,0.5367139744758606,0.005228758424369642,0.53121000289917,0.010070582784915441,0.5298051488399506,0.016035934514293457,0.5293721461296081,0.008656823007758373,0.5353283596038818,0.004821545371120617,0.5414096689224243,0.005749226380616261,0.5418041849136352,0.00249407165288122,0.5376377248764037,0.01052465476377676,0.534962718486786,0.013027476622308545,0.5355496752262117,0.009398317854910786,0.5383305227756501,0.005084075894156832,0.539898966550827,0.008507485539423893
gelu,0.1698442191575,5,0.0001386811786,52,1,max,2,ChlorineConcentration,30760bef3a3a384cdee217ec85a3eb06,9,0.336875,0.033027568976538385,0.5266105353832244,0.012783018989697997,0.4908539831638336,0.015721811332186586,0.4821457779407501,0.04441174786961727,0.5052393507957459,0.040147879501483824,0.5272359883785247,0.014793314446645191,0.53226846575737,0.007977500642389588,0.5245609819889069,0.01497682004648529,0.5219725811481475,0.012790738536340805,0.539465960264206,0.005084764599218919,0.5437190282344819,0.004985352303574956,0.5398412299156189,0.009841065026662123,0.5405725312232971,0.010492218250841793,0.5350396907329559,0.012023830689761516,0.5436324286460876,0.008659598545513458,0.5425162422657013,0.012553229770578453,0.537984116077423,0.010755337481233885,0.5364445531368255,0.018006473234886834,0.5435554540157319,0.013362669710899631,0.5472504222393035,0.00661579504093058
