bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.0186634673884,72,0.0002969130534,1,relu,CinCECGTorso,0.2470312499999999,0.3075737687945366,0.3496229496598243,0.377377048432827,0.3885901647806167,0.3991475403308868,0.4115573757886887,0.4222131150960922,0.4143606561422348,0.42273770570755,0.4339508193731308,0.4481803280115127,0.4432950836420059,0.4480000001192094,0.4527213126420975,0.4595245915651321,0.4656065589189529,0.4689016425609589,0.4671475410461426,0.4734098333120345
False,0.0359307062275,74,2.75961503e-05,3,relu,CinCECGTorso,0.251640625,0.2734098362922668,0.296508198082447,0.3187213119864464,0.3374098363518715,0.3603770488500595,0.3772786888480186,0.3940327873826027,0.4070000025629997,0.4186229509115219,0.4296065562963486,0.439819670021534,0.4508196735382079,0.4597868883609772,0.4713278678059579,0.4807541012763976,0.4880983597040177,0.4930491805076599,0.4983606541156769,0.5037377047538757
True,0.0139325051015,118,1.95733195e-05,1,relu,CinCECGTorso,0.238359375,0.2769508200883865,0.2892786878347396,0.3071639335155487,0.3209836044907569,0.3345245903730393,0.3504262292385101,0.3628524601459503,0.3738360646367072,0.3850983604788781,0.3923606568574905,0.3981311479210854,0.4075409856438636,0.4154262310266494,0.4200163954496384,0.4211147525906562,0.4271475410461425,0.4335245895385742,0.4360000017285347,0.4423934426903725
False,0.2226713758956,160,0.0006339167217,1,gelu,CinCECGTorso,0.248828125,0.2931803289055824,0.3101475402712822,0.3333114764094352,0.335032787322998,0.3335081967711448,0.3365901637077331,0.3346885257959365,0.3464918035268783,0.36145901709795,0.3610000002384186,0.3624098360538482,0.3613934427499771,0.3499344263970851,0.3546557369828224,0.3701803290843963,0.3826885262131691,0.3736065560579299,0.3738032776117325,0.388868852853775
False,0.2490646550231,193,0.0008517557891,2,gelu,CinCECGTorso,0.243984375,0.2687540993094444,0.2660491788387298,0.2712786886096,0.2801803272962569,0.2792950820922851,0.279491804242134,0.2738688522577286,0.2835573756694793,0.2794262301921844,0.281606555879116,0.2984098351001739,0.2893114745616912,0.2916557383537293,0.2881147530674934,0.2999180319905281,0.2983606538176536,0.3148360657691955,0.3089672124385834,0.3072459009289742
False,0.2213782285987,211,1.52242906e-05,2,relu,CinCECGTorso,0.254296875,0.2883770483732223,0.3363114759325981,0.3716393440961837,0.4043606555461883,0.4357377079129219,0.4624754104018211,0.4805409881472588,0.4964098355174065,0.5108852460980415,0.526688522696495,0.5405737671256066,0.552475408911705,0.5648196694254876,0.5738524585962295,0.5846229487657547,0.5923934417963028,0.6043606543540954,0.6118196791410447,0.6165245920419692
False,0.2910569764067,191,0.000569434657,2,gelu,CinCECGTorso,0.2615625,0.2738360637426377,0.2900327873229981,0.2972131156921387,0.3168196719884872,0.3294098371267319,0.3136393415927886,0.3239016413688659,0.3261967188119888,0.328983604311943,0.3283934420347214,0.3353770500421524,0.3519016420841217,0.3561311471462249,0.3643606555461883,0.3653114759922027,0.3735409832000732,0.3662950813770294,0.3649508231878281,0.3759016364812851
False,0.0624603498817,227,1.03991551e-05,1,relu,CinCECGTorso,0.23328125,0.2778360667824745,0.3090491795539856,0.3315573769807814,0.3519016388058663,0.3713442626595497,0.3881475418806076,0.4060163921117783,0.4198196732997893,0.4370983642339706,0.4493606573343277,0.4665409797430038,0.4769999974966049,0.4863442599773407,0.4918688529729843,0.503278683423996,0.5100819665193558,0.5116885244846344,0.5188196754455566,0.5266885256767273
False,0.2912006626045,128,1.54970938e-05,2,gelu,CinCECGTorso,0.2559375,0.2796721297502517,0.2993442630767822,0.3186557400226593,0.3434098386764527,0.3559672158956528,0.3692459005117417,0.3867540991306305,0.4022295075654983,0.4120655745267868,0.4185245895385742,0.4289508217573166,0.4385901629924775,0.4468196737766265,0.4536721289157867,0.457999997138977,0.4662950843572616,0.4721311497688293,0.4797049170732498,0.4834098351001739
False,0.1862581186845,226,0.0005861217612,2,tanh,CinCECGTorso,0.2541406249999999,0.2577213123440742,0.2609999990463257,0.271852460205555,0.288442622423172,0.2929672127962112,0.2944262290000915,0.3077377042174339,0.3051147517561912,0.3059836074709892,0.3042786887288093,0.2963934415578842,0.2930163943767547,0.308393442928791,0.3060983595252037,0.3022295099496841,0.3157540993392467,0.3196393433213234,0.3258524587750434,0.3254262283444404
