bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
True,0.0186634673884,72,0.0002969130534,1,relu,CinCECGTorso,85aad2e93c31adeaaeda77b3ace06ef6,0,0.24703124999999998,0.016399221378027542,0.3075737687945366,0.03309958306662274,0.3496229496598243,0.037548424175679176,0.37737704843282704,0.03680724353535254,0.38859016478061675,0.04001412185393499,0.39914754033088684,0.03574788069645861,0.4115573757886887,0.03912898328779046,0.4222131150960922,0.035459239809642794,0.4143606561422348,0.03223906722217743,0.42273770570755004,0.030625290159039226,0.4339508193731308,0.03533845980822909,0.4481803280115127,0.04096104632026021,0.4432950836420059,0.0378808344457455,0.4480000001192094,0.035125077412376936,0.4527213126420975,0.026350490320100617,0.45952459156513215,0.03019158848671382,0.4656065589189529,0.03564599749675754,0.4689016425609589,0.035775454683450926,0.4671475410461426,0.033317581779986366,0.47340983331203457,0.030741848493508136
False,0.0359307062275,74,2.75961503e-05,3,relu,CinCECGTorso,6f8b5426734d8c490531a91a8fcadaed,1,0.251640625,0.027291492723682326,0.27340983629226684,0.018626074397905604,0.29650819808244705,0.0306503364255458,0.3187213119864464,0.0423501696966286,0.3374098363518715,0.052662504052296354,0.3603770488500595,0.06636994212389863,0.37727868884801863,0.07233297537142812,0.3940327873826027,0.07967007763395098,0.40700000256299973,0.08222930729578726,0.4186229509115219,0.08575719619257392,0.4296065562963486,0.08797207143788403,0.43981967002153405,0.08990668488991733,0.45081967353820795,0.09175756932121387,0.4597868883609772,0.0930695604589593,0.4713278678059579,0.09517746736028555,0.4807541012763976,0.09621445131680448,0.4880983597040177,0.09645386786982986,0.4930491805076599,0.09605028469507186,0.4983606541156769,0.09706025437104872,0.5037377047538757,0.09802172396116114
True,0.0139325051015,118,1.95733195e-05,1,relu,CinCECGTorso,1b66f8b0e1f54ce7bb17e69026fa6c24,2,0.238359375,0.037060594766703425,0.2769508200883865,0.015117996238208031,0.28927868783473965,0.017644807065458686,0.3071639335155487,0.024993897921239586,0.3209836044907569,0.03158498156591546,0.3345245903730393,0.03582351135788749,0.35042622923851013,0.040335289311521194,0.3628524601459503,0.045226310221302655,0.37383606463670727,0.0479831932805618,0.3850983604788781,0.051954107323791,0.39236065685749055,0.05566030130729613,0.3981311479210854,0.055981264366113795,0.4075409856438636,0.06072766962241482,0.41542623102664944,0.06454421476945037,0.4200163954496384,0.06464397233694379,0.4211147525906562,0.06382250391362373,0.42714754104614255,0.06426792673841836,0.4335245895385742,0.06676442888625975,0.4360000017285347,0.06571974383155166,0.4423934426903725,0.06978726904295231
False,0.2226713758956,160,0.0006339167217,1,gelu,CinCECGTorso,32fc2098a950241483da220ef17d167c,3,0.248828125,0.025299985117817867,0.2931803289055824,0.034697879098731524,0.3101475402712822,0.02111729591927773,0.33331147640943526,0.02463902794814523,0.335032787322998,0.032553636568465716,0.33350819677114485,0.03709929561269707,0.33659016370773315,0.039126125815880076,0.33468852579593655,0.04686544766100807,0.34649180352687836,0.05209305370394087,0.36145901709795003,0.037309038008165776,0.3610000002384186,0.03369236286816988,0.36240983605384824,0.036424858670132114,0.3613934427499771,0.034720854767165625,0.34993442639708516,0.046897357320295034,0.3546557369828224,0.04912803507826807,0.37018032908439635,0.03771817560886713,0.3826885262131691,0.03918426890324456,0.3736065560579299,0.07164649128525355,0.3738032776117325,0.06286679495645879,0.388868852853775,0.04356644439553088
False,0.2490646550231,193,0.0008517557891,2,gelu,CinCECGTorso,714d9019ec0c862dac1b621254f49dfb,4,0.243984375,0.02991971044897819,0.26875409930944444,0.02232629335410371,0.26604917883872986,0.023696002105826623,0.2712786886096,0.03220270204726293,0.28018032729625697,0.028233598128951824,0.27929508209228515,0.03517496352710445,0.27949180424213405,0.025966861337669178,0.2738688522577286,0.028304029893087928,0.28355737566947936,0.03360918149921854,0.27942623019218443,0.03624909723354596,0.28160655587911604,0.037496359551750236,0.29840983510017394,0.03584583144588757,0.28931147456169126,0.03902227010506439,0.2916557383537293,0.036515528062988696,0.28811475306749346,0.03379906114712229,0.2999180319905281,0.04113409542455713,0.29836065381765364,0.041389321098737185,0.3148360657691955,0.03674336220751945,0.3089672124385834,0.0509044524450942,0.3072459009289742,0.05180003895250202
False,0.2213782285987,211,1.52242906e-05,2,relu,CinCECGTorso,35da783c1676d76f33401cb9392421ba,5,0.254296875,0.0341994610462021,0.28837704837322237,0.02546371321216386,0.33631147593259814,0.04395217815293159,0.37163934409618377,0.05584041849250678,0.40436065554618833,0.06526096417547438,0.43573770791292193,0.07666477909969795,0.4624754104018211,0.08427202212168308,0.4805409881472588,0.08724173991793993,0.49640983551740653,0.09208960472254835,0.5108852460980415,0.09490993781209016,0.526688522696495,0.09713255089401565,0.5405737671256066,0.09773948432288662,0.552475408911705,0.09622206044483288,0.5648196694254876,0.09712487673616402,0.5738524585962295,0.09546779028844647,0.5846229487657547,0.09313318494300023,0.5923934417963028,0.09189557912371628,0.6043606543540954,0.09216158254738951,0.6118196791410447,0.0927862584954953,0.6165245920419692,0.09183692862953695
False,0.2910569764067,191,0.000569434657,2,gelu,CinCECGTorso,5233d3395ed608f90951840948ea2fdd,6,0.26156250000000003,0.014888911561964494,0.2738360637426377,0.029506736816527417,0.2900327873229981,0.01856748215913572,0.2972131156921387,0.017319345445347464,0.31681967198848726,0.02666634300429595,0.3294098371267319,0.03609957482721123,0.31363934159278867,0.0410693178355148,0.32390164136886596,0.05009241758202681,0.32619671881198886,0.04823955506804636,0.32898360431194307,0.06177907441803671,0.3283934420347214,0.05426940395275576,0.3353770500421524,0.05539363559728627,0.3519016420841217,0.0925271972605799,0.35613114714622496,0.08606968020768463,0.36436065554618835,0.07928230438788662,0.36531147599220276,0.07360460301425172,0.37354098320007323,0.06948814851762761,0.36629508137702943,0.07464577383450999,0.3649508231878281,0.08998435707385678,0.3759016364812851,0.08383382789734857
False,0.0624603498817,227,1.03991551e-05,1,relu,CinCECGTorso,207c8fd3c96443b2c2772c4f7ff2a173,7,0.23328125000000002,0.02793920110406404,0.2778360667824745,0.0244074337589213,0.30904917955398564,0.03527294288983885,0.33155737698078147,0.041751870226590417,0.3519016388058663,0.04653994372340385,0.3713442626595497,0.05191232809349528,0.3881475418806076,0.05595970254314769,0.4060163921117783,0.0645428074293164,0.41981967329978936,0.06555133737311246,0.43709836423397064,0.07013260934986387,0.4493606573343277,0.06819074545453033,0.4665409797430038,0.07286955994281481,0.4769999974966049,0.07196067693675638,0.4863442599773407,0.073954032597211,0.4918688529729843,0.07298440396202567,0.503278683423996,0.07621307253539594,0.5100819665193558,0.07803222229363832,0.5116885244846344,0.07766029285698467,0.5188196754455566,0.07921351837865533,0.5266885256767273,0.08079614697643712
False,0.2912006626045,128,1.54970938e-05,2,gelu,CinCECGTorso,88c40e67b7d131b9489d2fc3c201d40a,8,0.2559375,0.030225390299382406,0.27967212975025174,0.03350283647847992,0.29934426307678225,0.04372702750674195,0.3186557400226593,0.04923622752076422,0.3434098386764527,0.059251966066605224,0.3559672158956528,0.06447174343217119,0.3692459005117417,0.0707265043622203,0.3867540991306305,0.08055374476758234,0.40222950756549836,0.08846663743280833,0.4120655745267868,0.09419759723877885,0.41852458953857424,0.09574851253739147,0.42895082175731664,0.10054945973446891,0.4385901629924775,0.1060047801682581,0.44681967377662657,0.10326220499857457,0.45367212891578673,0.10222573780066757,0.45799999713897704,0.10329035572934105,0.46629508435726164,0.1096876686020667,0.4721311497688293,0.11064760463194205,0.4797049170732498,0.11184632221697767,0.4834098351001739,0.11236568406194576
False,0.1862581186845,226,0.0005861217612,2,tanh,CinCECGTorso,5e5d5b37304926a56f541f254aaae795,9,0.25414062499999995,0.021182138630502008,0.25772131234407425,0.022334350587848315,0.2609999990463257,0.02264451419448757,0.271852460205555,0.029327217045667278,0.28844262242317203,0.03159824041442387,0.2929672127962112,0.037910382642444944,0.2944262290000915,0.025391909133822332,0.30773770421743396,0.04786141398428943,0.30511475175619124,0.055065527060309614,0.30598360747098924,0.05913892375703189,0.3042786887288093,0.05309374729874998,0.2963934415578842,0.047242955069023936,0.29301639437675475,0.03255557905800406,0.308393442928791,0.04313997691297891,0.3060983595252037,0.04810741087876351,0.30222950994968417,0.03496176396198408,0.31575409933924675,0.04427460276616815,0.3196393433213234,0.04595760021372737,0.32585245877504343,0.06177300370000389,0.32542622834444046,0.0706780446780336
