activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
elu,0.2992323465523,4,0.0001555839421,45,5,max,1,AbnormalHeartbeat,0.401875,0.6346341598033906,0.7268292808532715,0.7297561073303223,0.722439033985138,0.7121951270103455,0.7078048825263977,0.6985365939140321,0.690243902206421,0.6892682957649232,0.6843902468681335,0.6717073154449463,0.6795121932029724,0.6687804913520813,0.6702439093589783,0.6687804961204529,0.667804880142212,0.6624390220642089,0.6624390268325805,0.6599999999999999
sigmoid,0.407550027884,6,0.0005432940046,88,4,max,2,AbnormalHeartbeat,0.465,0.6024390399456024,0.7326829433441162,0.7317073345184326,0.7195122051239015,0.7229268383979799,0.7190244030952454,0.7180487871170044,0.7073170757293701,0.7097560977935791,0.6985365891456604,0.6946341514587403,0.6897561025619507,0.6931707334518433,0.6936585426330566,0.6868292713165282,0.6926829314231873,0.687317078113556,0.6873170828819275,0.6921951293945312
gelu,0.184699962806,4,0.000314981651,95,3,average,1,AbnormalHeartbeat,0.555,0.6009756255149841,0.6785365986824037,0.7263414764404297,0.7092683029174804,0.7102439045906067,0.689268298149109,0.687317078113556,0.6707317066192627,0.6482926869392395,0.6395121979713441,0.6468292689323425,0.6512195134162904,0.6536585402488708,0.6351219534873962,0.6336585426330567,0.6414634180068971,0.6409756135940551,0.6439024353027344,0.645365858078003
tanh,0.0811027551686,9,1.35494661e-05,11,5,average,2,AbnormalHeartbeat,0.565625,0.5443902528285981,0.5663414692878723,0.5682926905155183,0.5770731699466705,0.5780487835407258,0.5682926809787749,0.5673170757293702,0.5658536624908448,0.5624390244483948,0.5624390244483948,0.566829264163971,0.5697561001777649,0.5741463422775268,0.5795121932029724,0.5814634132385255,0.5839024424552918,0.5839024400711059,0.5878048861026764,0.5921951270103454
tanh,0.3479230669662,6,0.0002433855158,111,1,average,1,AbnormalHeartbeat,0.43,0.7229268407821655,0.7078048872947693,0.6687804865837097,0.6409756159782409,0.6156097531318665,0.5800000011920929,0.5648780596256258,0.5512195086479187,0.5473170709609985,0.5463414645195007,0.5434146392345428,0.5453658545017243,0.5487804877758027,0.5492682957649231,0.5443902456760407,0.5463414645195007,0.5473170733451844,0.5482926821708679,0.5409756112098695
elu,0.3302288638055,8,2.16507712e-05,45,3,max,1,AbnormalHeartbeat,0.5,0.7112195289134979,0.7302439188957214,0.7331707429885863,0.7273170900344847,0.7234146451950073,0.7234146428108216,0.7190243983268738,0.715121955871582,0.7160975646972656,0.7121951270103455,0.7102439093589783,0.7092683005332947,0.7048780536651611,0.7058536624908446,0.7097560977935791,0.7053658556938173,0.7043902492523194,0.6985365891456604,0.7004878115653992
gelu,0.0369594439556,10,1.57409835e-05,20,4,max,1,AbnormalHeartbeat,0.5337500000000001,0.7131707489490509,0.7297561144828796,0.7287805032730101,0.7331707429885863,0.7229268383979799,0.725853660106659,0.7282926845550538,0.7243902492523193,0.725853660106659,0.7229268264770508,0.7180487847328185,0.7151219582557677,0.7160975646972656,0.7195121979713439,0.7121951222419739,0.7165853714942931,0.7097561025619508,0.7136585378646851,0.7112195134162903
tanh,0.1439934396374,9,0.0002061012653,113,1,average,1,AbnormalHeartbeat,0.54125,0.7292683029174805,0.6819512224197387,0.6502439069747925,0.6141463410854339,0.5848780500888824,0.5560975646972657,0.5419512212276458,0.536097561120987,0.533658537864685,0.5321951222419739,0.5321951234340668,0.5351219511032104,0.5326829266548156,0.5297560966014861,0.5263414657115936,0.5302439045906068,0.5297560977935791,0.5292682957649231,0.530243901014328
sigmoid,0.3154728035377,10,3.50870128e-05,77,1,max,1,AbnormalHeartbeat,0.50625,0.5736585426330566,0.5565853732824326,0.5448780488967896,0.5365853714942932,0.5175609803199768,0.5039024364948272,0.5009756064414977,0.4990243852138519,0.5000000011920929,0.4999999988079071,0.504390242099762,0.503902438879013,0.5034146344661713,0.5014634144306183,0.501951220035553,0.5048780488967897,0.5039024376869202,0.5053658545017242,0.508780484199524
gelu,0.1698442191575,5,0.0001386811786,52,1,max,2,AbnormalHeartbeat,0.459375,0.7278048944473265,0.7248780584335327,0.7053658628463746,0.7000000071525573,0.6921951270103455,0.6848780536651611,0.6790243935585022,0.6819512248039244,0.6824390268325805,0.6780487895011902,0.6814634203910828,0.6790243935585022,0.6804878115653991,0.6736585402488708,0.6795122051239014,0.68341463804245,0.6800000047683715,0.675609769821167,0.6687804937362671
relu,0.0220773980159,7,0.0001267295802,67,3,max,2,AbnormalHeartbeat,0.4774999999999999,0.5034146463871002,0.6170731770992279,0.721463418006897,0.7185365939140321,0.7258536696434021,0.72341463804245,0.7209756183624269,0.7195121955871582,0.7180487847328186,0.7195121955871583,0.7185365843772888,0.7209756135940552,0.7165853714942931,0.7180487847328186,0.7165853691101074,0.7170731711387635,0.7165853691101074,0.7146341490745545,0.7170731663703918
tanh,0.2273539345273,9,4.24669333e-05,96,4,average,2,AbnormalHeartbeat,0.50125,0.6165853774547576,0.6307317125797272,0.6282926845550536,0.6141463446617127,0.5868292737007141,0.5619512236118316,0.5619512188434601,0.559512197971344,0.5580487835407257,0.5609756076335908,0.5629268300533296,0.5663414692878723,0.5673170781135559,0.5668292713165284,0.5682926857471466,0.5751219558715821,0.5790243935585022,0.5780487883090973,0.5780487823486329
elu,0.4995202576621,4,2.56392017e-05,113,2,max,2,AbnormalHeartbeat,0.4825,0.5468292760849,0.6887804973125458,0.689268298149109,0.6760975670814513,0.6834146356582641,0.683902440071106,0.6712195134162903,0.6682926821708679,0.6624390268325806,0.6546341514587403,0.6624390268325806,0.6658536529541016,0.6590243911743164,0.6590243911743163,0.6585365867614746,0.661463415622711,0.6541463446617126,0.6599999999999999,0.6526829290390015
gelu,0.1867035658686,3,8.37923097e-05,46,3,max,1,AbnormalHeartbeat,0.46875,0.5473170876502991,0.730731725692749,0.7092683064937593,0.7273170828819275,0.7268292808532715,0.7219512271881104,0.7204878091812134,0.7239024448394775,0.7151219487190247,0.7136585450172425,0.7063414645195006,0.7087804961204529,0.7082926869392395,0.7004878091812133,0.7029268360137939,0.7000000047683714,0.7009756183624267,0.6985365939140319,0.7019512295722962
gelu,0.3719129270375,5,0.0004549480408,87,3,max,1,AbnormalHeartbeat,0.509375,0.6024390399456024,0.6385365998744964,0.6707317197322846,0.6853658640384674,0.6804878175258636,0.6956097602844238,0.6756097602844239,0.6653658652305603,0.6556097590923309,0.6473170804977417,0.6521951246261597,0.654634153842926,0.6512195158004761,0.640487813949585,0.6507317090034486,0.6429268383979798,0.6414634203910828,0.632682933807373,0.6341463482379913
tanh,0.0046595313917,5,0.0001052183697,88,4,max,2,AbnormalHeartbeat,0.4625,0.7312195301055908,0.7282927012443542,0.7195122075080871,0.7243902540206909,0.7263414716720581,0.7282926893234253,0.7278048801422118,0.7214634203910828,0.7165853667259217,0.7209756135940553,0.720975615978241,0.7195121979713439,0.717560977935791,0.7190243935585022,0.7214634180068971,0.7209756135940552,0.7190243935585021,0.7219512176513672,0.7200000023841858
sigmoid,0.0869778333402,7,4.61452655e-05,34,3,average,1,AbnormalHeartbeat,0.55625,0.5458536744117737,0.5360975706577301,0.5263414657115936,0.5219512200355529,0.5287804901599884,0.529756098985672,0.5248780524730682,0.5199999964237213,0.5297561025619506,0.5321951270103455,0.5317073214054109,0.5351219534873962,0.5331707322597503,0.5341463446617126,0.5365853679180146,0.5390243911743163,0.5390243923664093,0.539024395942688,0.540975614786148
gelu,0.2941836664469,7,7.5979105e-05,87,4,max,2,AbnormalHeartbeat,0.45,0.7136585533618927,0.728780505657196,0.7307317233085632,0.7263414764404297,0.7312195205688476,0.7292683005332947,0.7336585402488709,0.7297561025619508,0.7287804889678956,0.7297560954093933,0.7273170685768127,0.7292682909965515,0.729756097793579,0.725853660106659,0.7273170733451844,0.7263414645195008,0.727804880142212,0.7273170709609985,0.7292682862281799
tanh,0.2881476345836,8,0.000987375268,65,1,max,1,AbnormalHeartbeat,0.5425000000000001,0.7346341586112975,0.7356097626686097,0.7019512271881103,0.6653658556938171,0.600000001192093,0.5731707310676575,0.5370731699466705,0.530731704235077,0.5380487847328186,0.5473170733451843,0.5365853655338287,0.5565853703022003,0.5473170745372772,0.5434146332740785,0.5312195122241974,0.5419512140750886,0.5292682945728302,0.5380487847328187,0.5473170709609985
tanh,0.0968423076517,5,2.38317101e-05,27,3,max,2,AbnormalHeartbeat,0.480625,0.6736585509777069,0.730731725692749,0.7273170876502991,0.7278048920631409,0.7229268383979799,0.7214634203910828,0.7229268383979799,0.7263414716720581,0.7224390339851379,0.7239024472236633,0.7253658676147461,0.722439031600952,0.7253658628463745,0.7239024448394774,0.7234146428108215,0.7224390292167664,0.7224390292167664,0.724878053665161,0.7234146451950073
relu,0.0825532364946,9,7.95718188e-05,46,3,average,1,AbnormalHeartbeat,0.4175,0.6019512343406677,0.6780487930774688,0.7043902587890625,0.7092683053016662,0.7043902564048767,0.7063414669036866,0.6951219558715821,0.696585373878479,0.6951219582557678,0.6878048777580261,0.6917073202133179,0.6907317066192628,0.6936585426330566,0.6907317090034485,0.690243902206421,0.6907317137718201,0.689268298149109,0.6907317090034485,0.689268298149109
elu,0.1364305055872,4,9.75649208e-05,99,4,max,2,AbnormalHeartbeat,0.461875,0.7317073345184326,0.7321951389312744,0.7336585521697998,0.7341463470458984,0.7390243959426879,0.7370731687545777,0.7356097602844238,0.728292682170868,0.7317073202133179,0.7263414669036865,0.7282926869392395,0.725853660106659,0.7239024448394776,0.7209756135940552,0.72341463804245,0.7229268336296082,0.7239024400711059,0.7239024400711059,0.7258536529541015
relu,0.3830998246079,4,0.0006512998604,31,4,average,2,AbnormalHeartbeat,0.474375,0.6746341645717621,0.7258536744117736,0.7273170900344849,0.7156097674369812,0.7000000143051148,0.7190243983268738,0.7195121955871583,0.7141463458538055,0.716585373878479,0.7092682957649231,0.7146341466903687,0.7107317113876342,0.7004878091812134,0.7063414692878723,0.7068292713165283,0.7082926845550537,0.7039024448394775,0.7004878091812134,0.6882926893234254
gelu,0.082346049256,7,1.16766255e-05,103,1,max,1,AbnormalHeartbeat,0.45625,0.6312195158004761,0.6629268288612367,0.6609756135940552,0.6478048849105835,0.6385365891456604,0.6404878067970277,0.6399999976158142,0.6439024376869202,0.6419512176513671,0.6370731806755066,0.6336585402488708,0.6326829314231872,0.6351219534873962,0.6297561025619507,0.6278048801422119,0.6229268288612366,0.6292682957649232,0.6258536672592163,0.621951220035553
relu,0.4228074811156,3,0.0001725146283,106,3,average,2,AbnormalHeartbeat,0.5574999999999999,0.627317087650299,0.6936585533618927,0.7214634275436401,0.7214634275436401,0.7195122027397156,0.7282926821708681,0.7234146308898926,0.7190243983268737,0.7146341514587402,0.7141463351249694,0.7131707334518433,0.7039024376869202,0.7082926797866821,0.7048780441284179,0.7048780465126038,0.7043902468681336,0.7019512176513671,0.6965853667259216,0.7058536577224731
gelu,0.1452287642961,6,1.95140128e-05,118,1,average,1,AbnormalHeartbeat,0.5131249999999999,0.6682926905155182,0.6770731759071349,0.6658536624908447,0.6531707382202148,0.6414634180068969,0.6336585402488709,0.625853660106659,0.6312195134162903,0.6268292713165283,0.6253658628463745,0.623902440071106,0.6278048801422119,0.6190243983268737,0.6204878115653991,0.622926824092865,0.6200000047683716,0.6229268288612365,0.6170731806755065,0.6170731782913208
gelu,0.3117759005228,3,1.07360282e-05,65,1,average,1,AbnormalHeartbeat,0.48875,0.684390254020691,0.7102439069747926,0.700487802028656,0.6868292665481567,0.6751219511032105,0.6678048777580261,0.6741463446617126,0.6760975623130798,0.6717073225975037,0.6697561049461365,0.6673170733451844,0.6673170733451844,0.6687804913520813,0.6663414621353149,0.6707317113876343,0.6673170757293702,0.6629268336296082,0.6648780512809753,0.6687804937362671
tanh,0.0507907379731,4,0.0001319169483,45,2,average,1,AbnormalHeartbeat,0.4975,0.6970731842517853,0.7287804985046387,0.6941463422775269,0.6478048849105835,0.6087804973125458,0.5853658556938172,0.5682926893234252,0.5570731675624848,0.5541463398933411,0.5531707286834717,0.5541463410854339,0.5492682909965516,0.553170725107193,0.5536585319042205,0.553658539056778,0.555121957063675,0.553658539056778,0.5521951234340667,0.5556097614765168
gelu,0.2696299622996,8,9.18103821e-05,93,2,average,1,AbnormalHeartbeat,0.5356250000000001,0.6414634275436402,0.7117073321342469,0.7117073285579681,0.7175609874725343,0.7146341514587402,0.7112195205688476,0.7087804985046386,0.7004878091812134,0.6853658604621886,0.6912195181846619,0.677560977935791,0.6824390268325805,0.6800000023841858,0.6731707334518433,0.6707317113876342,0.6731707334518433,0.68341463804245,0.6692683029174804,0.6746341466903687
sigmoid,0.2683186648441,2,2.5381949e-05,65,2,max,2,AbnormalHeartbeat,0.48625,0.7317073345184326,0.6780487954616546,0.7185365986824036,0.7102439165115356,0.6990244007110596,0.6990244007110596,0.6980487895011902,0.6980487918853759,0.6970731806755067,0.694634153842926,0.6882926940917968,0.689268298149109,0.6848780512809753,0.6868292713165284,0.6863414669036866,0.6868292713165284,0.6878048825263977,0.6878048825263977,0.6892682957649231
gelu,0.1082275578444,6,1.1724132e-05,110,3,max,1,AbnormalHeartbeat,0.51125,0.677073186635971,0.7292683124542236,0.7326829409599304,0.7234146428108215,0.7312195181846619,0.7287804937362671,0.7302439093589783,0.7263414669036866,0.7209756135940553,0.7165853714942931,0.7112195181846618,0.709268298149109,0.7121951270103455,0.7073170804977418,0.7063414669036866,0.7078048849105836,0.7034146380424499,0.7004878091812132,0.7000000047683717
tanh,0.3922721194869,3,2.318735e-05,109,2,max,1,AbnormalHeartbeat,0.5262499999999999,0.6921951305866242,0.6951219582557677,0.6560975670814514,0.6204878103733062,0.5897560966014861,0.5619512259960174,0.5507317090034485,0.5400000023841859,0.5404878091812134,0.5419512188434601,0.5439024341106415,0.5424390256404876,0.5458536589145659,0.546341462135315,0.5468292677402496,0.5492682933807373,0.5473170769214629,0.551219516992569,0.5482926845550538
elu,0.3901817616446,7,0.0008880251297,125,4,average,1,AbnormalHeartbeat,0.4756249999999999,0.5824390375614167,0.6200000059604645,0.6897561049461365,0.684878056049347,0.6502439069747925,0.6536585426330566,0.6458536672592163,0.635609757900238,0.6204878056049348,0.6287804889678956,0.6239024424552918,0.6273170757293701,0.6200000047683716,0.6107317078113557,0.6156097626686096,0.6229268360137941,0.6224390268325806,0.607317078113556,0.6209756100177766
sigmoid,0.2867604870846,4,0.0009613933907,13,5,average,2,AbnormalHeartbeat,0.50125,0.5092683076858521,0.657073187828064,0.7121951377391815,0.7268292808532715,0.7107317209243774,0.7107317185401916,0.7039024472236634,0.6965853738784791,0.7024390316009522,0.6926829361915589,0.6912195134162903,0.6834146404266358,0.6931707429885865,0.6956097674369812,0.6863414692878723,0.6892682933807374,0.6751219558715821,0.6829268312454225,0.687804880142212
sigmoid,0.2551804935356,5,1.00467726e-05,46,4,average,1,AbnormalHeartbeat,0.545,0.5648780643939972,0.5209756207466125,0.4980487895011902,0.4848780488967895,0.4780487847328186,0.4980487835407256,0.508292680978775,0.5078048765659332,0.5107317101955414,0.511707319021225,0.5117073202133178,0.5117073214054109,0.5121951222419738,0.5107317066192627,0.514146341085434,0.5204878044128418,0.5204878091812134,0.5190243899822236,0.5185365879535675
tanh,0.2131740771181,7,0.0007944442522,16,5,max,2,AbnormalHeartbeat,0.545625,0.6946341633796692,0.7292683100700378,0.7253658699989319,0.7248780560493471,0.7058536684513094,0.7087804889678955,0.7009756171703339,0.7170731759071349,0.716585373878479,0.7160975694656372,0.7063414669036865,0.6951219630241394,0.7078048825263977,0.7063414692878724,0.7185365891456605,0.7107317161560058,0.715121955871582,0.7204878091812134,0.717560977935791
gelu,0.4936630874042,2,0.0003472522358,36,1,average,1,AbnormalHeartbeat,0.4599999999999999,0.6980487906932831,0.7058536696434021,0.6858536601066588,0.6614634203910829,0.6317073178291321,0.6112195158004761,0.6078048801422119,0.6009756112098694,0.5970731711387633,0.5960975646972656,0.5960975646972656,0.5936585450172425,0.5975609731674194,0.5990243935585022,0.5926829290390014,0.5926829266548157,0.596097559928894,0.5965853667259216,0.5970731687545776
relu,0.424884455009,5,0.0005737385436,68,4,average,2,AbnormalHeartbeat,0.52125,0.6385366010665894,0.6960975754261016,0.6770731818675995,0.6980487930774688,0.7160975670814513,0.7063414645195008,0.7112195158004762,0.7092682957649231,0.694634153842926,0.6902439069747924,0.6970731687545776,0.6834146428108216,0.6658536624908448,0.6887804961204529,0.6785365891456603,0.6853658604621888,0.6785365915298462,0.6848780536651612,0.6814634180068969
gelu,0.2718446581584,3,0.0004174320146,106,4,max,1,AbnormalHeartbeat,0.558125,0.6385366022586823,0.6043902599811555,0.6717073345184327,0.6936585438251496,0.696585373878479,0.6839024448394776,0.7039024448394775,0.6970731782913209,0.6746341395378113,0.6770731782913207,0.6702439045906067,0.6663414692878723,0.6624390244483948,0.648292682170868,0.6599999976158142,0.656585373878479,0.649756100177765,0.655609757900238,0.6546341490745545
tanh,0.4287631459998,5,0.0002663796946,23,4,max,1,AbnormalHeartbeat,0.455625,0.733170747756958,0.7243902516365052,0.6970731782913209,0.6775609850883484,0.6585365867614746,0.6409756100177765,0.6351219558715819,0.6243902397155761,0.6141463446617126,0.6121951246261597,0.6073170745372772,0.6131707346439361,0.6190243923664094,0.6204878091812134,0.6160975623130798,0.6190243983268738,0.6131707310676575,0.6136585402488709,0.6253658533096313
elu,0.4820341068842,10,0.000914299394,123,5,max,1,AbnormalHeartbeat,0.566875,0.5839024484157562,0.6185365915298463,0.6678048825263977,0.6097560989856721,0.6439024424552917,0.6287804937362671,0.6117073178291321,0.6102439045906067,0.6078048837184906,0.6200000047683716,0.6243902468681335,0.6199999976158141,0.6209756135940553,0.6068292760848999,0.6000000023841858,0.6224390268325806,0.6131707358360291,0.6180487847328185,0.6200000023841857
elu,0.1998774938404,9,7.18893896e-05,87,1,max,2,AbnormalHeartbeat,0.438125,0.7360975646972656,0.7058536648750305,0.6780487847328185,0.6697561025619507,0.6604878044128417,0.6580487847328186,0.6609756135940552,0.6624390268325806,0.6673170733451842,0.6702439022064209,0.6712195086479186,0.674146339893341,0.6760975575447082,0.6785365819931031,0.6775609731674195,0.6790243911743165,0.6770731711387634,0.6765853667259216,0.6756097555160523
sigmoid,0.3703909065098,4,0.0006191603317,61,2,max,2,AbnormalHeartbeat,0.510625,0.5648780643939972,0.6902439141273498,0.6439024484157562,0.6795122051239014,0.6736585474014282,0.6717073225975037,0.6570731711387634,0.6482926821708679,0.6346341466903687,0.6360975646972655,0.6336585307121277,0.6268292737007141,0.6317073249816895,0.6307317161560058,0.6331707370281219,0.6312195181846619,0.6336585414409638,0.6317073249816895,0.6278048884868622
elu,0.3499822189619,2,0.0001044280487,112,2,max,1,AbnormalHeartbeat,0.4775,0.3960975670814514,0.7326829385757445,0.7287804889678956,0.7014634156227112,0.7004878091812133,0.6907317137718201,0.68390243768692,0.6741463351249696,0.670243902206421,0.6678048777580261,0.660487802028656,0.6590243935585022,0.6614634156227112,0.6575609731674195,0.6575609755516052,0.6600000047683716,0.665365855693817,0.6604878067970275,0.6604878091812133
elu,0.3542253957577,5,5.34983758e-05,92,4,average,2,AbnormalHeartbeat,0.4775,0.6931707483530045,0.7121951413154602,0.7307317233085632,0.7258536744117736,0.7214634275436402,0.7248780560493471,0.7160975623130797,0.7058536601066588,0.7019512176513671,0.7004878091812133,0.7004878067970275,0.6902439069747925,0.6902439045906068,0.6858536672592163,0.6902439093589783,0.6892683005332947,0.6814634180068969,0.6790243911743163,0.6824390316009521
elu,0.1473460207805,6,0.0007484465134,64,3,max,1,AbnormalHeartbeat,0.496875,0.5965853762626648,0.7175609827041626,0.7195121991634368,0.7063414740562439,0.6643902516365051,0.6556097650527954,0.6336585402488708,0.6282926869392395,0.637560968399048,0.6253658604621888,0.6248780512809754,0.6336585402488708,0.6385365915298463,0.6317073225975036,0.6287804961204528,0.6156097602844237,0.6175609779357909,0.6229268336296082,0.6312195134162902
tanh,0.1850770887769,9,0.0001587667906,97,3,max,2,AbnormalHeartbeat,0.5956250000000001,0.729268307685852,0.7292683100700378,0.7160975718498229,0.7180487895011902,0.7146341562271118,0.7097561025619508,0.707317078113556,0.703902440071106,0.704878056049347,0.7058536672592163,0.70341463804245,0.702439033985138,0.704878056049347,0.7019512271881103,0.7053658604621887,0.7034146451950074,0.7019512367248535,0.7053658652305603,0.7053658676147461
gelu,0.351749657981,8,7.20273712e-05,39,4,max,1,AbnormalHeartbeat,0.495625,0.5848780643939973,0.7317073345184326,0.730731725692749,0.7321951365470886,0.729756109714508,0.7351219606399535,0.7307317137718201,0.7263414692878724,0.7239024400711059,0.7214634203910828,0.7248780584335328,0.7239024496078492,0.7141463470458984,0.7156097602844238,0.7170731735229492,0.7097560954093932,0.7214634156227111,0.6980487823486328,0.7126829290390014
tanh,0.4873701854275,4,4.24906175e-05,99,1,average,2,AbnormalHeartbeat,0.49,0.7302439165115356,0.6995122051239013,0.6624390304088592,0.6409756088256835,0.5956097567081452,0.5712195146083833,0.5599999988079072,0.5599999999999999,0.5595121967792511,0.5624390256404876,0.5673170793056487,0.5663414645195008,0.5673170745372772,0.5702439033985137,0.5707317066192626,0.5746341466903686,0.5697560977935792,0.5731707310676575,0.5746341443061829
gelu,0.1905080620311,5,0.0001026720989,71,3,average,2,AbnormalHeartbeat,0.4662499999999999,0.6219512343406677,0.7112195289134979,0.7317073297500609,0.7312195229530335,0.726829273700714,0.7273170781135558,0.7214634203910828,0.72341463804245,0.7224390292167664,0.7112195181846619,0.711219515800476,0.7073170781135559,0.7092682909965515,0.7009756112098693,0.705365855693817,0.7029268312454222,0.7004878067970275,0.6946341466903686,0.6975609803199767
elu,0.4581757972366,7,0.0001479077335,36,4,max,2,AbnormalHeartbeat,0.48625,0.7317073345184326,0.7317073345184326,0.72829270362854,0.7273170876502991,0.7248780560493471,0.7263414740562438,0.7278048920631408,0.7336585426330566,0.730243911743164,0.7312195181846619,0.732682933807373,0.7302439093589783,0.7321951246261598,0.7312195181846619,0.7307317137718201,0.7321951270103455,0.7351219534873963,0.7317073202133179,0.7326829314231873
relu,0.4612758252602,6,1.20080192e-05,11,2,max,2,AbnormalHeartbeat,0.50125,0.494146346449852,0.3795121961832046,0.3819512212276458,0.4087804889678955,0.4273170697689056,0.4424390226602554,0.4809756100177765,0.4999999964237213,0.5175609755516052,0.5156097543239593,0.5126829242706299,0.5263414645195008,0.528780493736267,0.5370731723308563,0.5390243935585021,0.5400000059604645,0.5419512188434601,0.555121955871582,0.5556097531318664
gelu,0.2511975029491,4,9.43819184e-05,16,1,max,1,AbnormalHeartbeat,0.5068750000000001,0.6029268419742584,0.64536585688591,0.6707317066192626,0.6751219582557677,0.6712195110321044,0.6560975575447083,0.6507317113876343,0.645365858078003,0.6385365891456604,0.644390254020691,0.6282926845550537,0.6307317125797272,0.6278048825263978,0.6380487847328187,0.635609757900238,0.6336585378646851,0.6331707382202149,0.6351219511032105,0.629756100177765
tanh,0.3534618811,2,3.21792614e-05,43,1,average,2,AbnormalHeartbeat,0.5287499999999999,0.6785365974903106,0.7078048908710479,0.6897561025619507,0.6624390339851379,0.6141463422775268,0.5897560977935791,0.5795122051239014,0.5804878091812133,0.5829268312454223,0.5809756135940551,0.5863414669036866,0.5912195181846618,0.5921951293945312,0.5956097602844238,0.6000000071525573,0.5980487847328186,0.5990243983268738,0.6024390292167664,0.6097560977935791
